game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
LAN202307030,2023-07-03,LAN,PIT,0,0
LAN202307040,2023-07-04,LAN,PIT,1,2
LAN202307050,2023-07-05,LAN,PIT,0,1
LAN202307060,2023-07-06,LAN,PIT,2,0
LAN202307070,2023-07-07,LAN,ANA,1,0
LAN202307080,2023-07-08,LAN,ANA,1,0
LAN202307240,2023-07-24,LAN,TOR,1,0
LAN202307250,2023-07-25,LAN,TOR,1,1
LAN202307260,2023-07-26,LAN,TOR,0,0
LAN202307280,2023-07-28,LAN,CIN,1,3
LAN202307290,2023-07-29,LAN,CIN,3,0
LAN202307300,2023-07-30,LAN,CIN,0,3
LAN202308010,2023-08-01,LAN,OAK,0,0
LAN202308020,2023-08-02,LAN,OAK,3,0
LAN202308030,2023-08-03,LAN,OAK,0,0
LAN202308100,2023-08-10,LAN,COL,0,0
LAN202308110,2023-08-11,LAN,COL,0,0
LAN202308120,2023-08-12,LAN,COL,1,1
LAN202308130,2023-08-13,LAN,COL,0,0
LAN202308150,2023-08-15,LAN,MIL,0,1
LAN202308160,2023-08-16,LAN,MIL,1,0
LAN202308170,2023-08-17,LAN,MIL,0,0
LAN202308180,2023-08-18,LAN,MIA,1,1
LAN202308191,2023-08-19,LAN,MIA,0,0
LAN202308192,2023-08-19,LAN,MIA,0,1
LAN202308280,2023-08-28,LAN,ARI,3,0
LAN202308290,2023-08-29,LAN,ARI,3,0
LAN202308300,2023-08-30,LAN,ARI,0,0
LAN202308310,2023-08-31,LAN,ATL,1,0
LAN202309010,2023-09-01,LAN,ATL,0,0
LAN202309020,2023-09-02,LAN,ATL,0,0
LAN202309030,2023-09-03,LAN,ATL,0,0
LAN202309110,2023-09-11,LAN,SDN,1,1
LAN202309120,2023-09-12,LAN,SDN,1,0
LAN202309130,2023-09-13,LAN,SDN,0,1
LAN202309180,2023-09-18,LAN,DET,0,0
LAN202309190,2023-09-19,LAN,DET,0,1
LAN202309200,2023-09-20,LAN,DET,0,0
LAN202309210,2023-09-21,LAN,SFN,0,0
LAN202309220,2023-09-22,LAN,SFN,0,0
LAN202309230,2023-09-23,LAN,SFN,0,0
LAN202309240,2023-09-24,LAN,SFN,0,0
MIA202303310,2023-03-31,MIA,NYN,0,0
MIA202304010,2023-04-01,MIA,NYN,0,0
MIA202304020,2023-04-02,MIA,NYN,1,2
MIA202304030,2023-04-03,MIA,MIN,0,1
MIA202304040,2023-04-04,MIA,MIN,0,0
MIA202304050,2023-04-05,MIA,MIN,1,0
MIA202304140,2023-04-14,MIA,ARI,0,0
MIA202304150,2023-04-15,MIA,ARI,0,1
MIA202304160,2023-04-16,MIA,ARI,0,0
MIA202304170,2023-04-17,MIA,SFN,0,0
MIA202304180,2023-04-18,MIA,SFN,0,2
MIA202304190,2023-04-19,MIA,SFN,0,0
MIA202304280,2023-04-28,MIA,CHN,0,0
MIA202304290,2023-04-29,MIA,CHN,5,0
MIA202304300,2023-04-30,MIA,CHN,0,0
MIA202305020,2023-05-02,MIA,ATL,0,0
MIA202305030,2023-05-03,MIA,ATL,0,0
MIA202305040,2023-05-04,MIA,ATL,2,1
MIA202305120,2023-05-12,MIA,CIN,0,0
MIA202305130,2023-05-13,MIA,CIN,0,0
MIA202305140,2023-05-14,MIA,CIN,0,0
MIA202305160,2023-05-16,MIA,WAS,0,0
MIA202305170,2023-05-17,MIA,WAS,0,0
MIA202305180,2023-05-18,MIA,WAS,0,0
MIA202305300,2023-05-30,MIA,SDN,0,0
MIA202305310,2023-05-31,MIA,SDN,0,0
MIA202306010,2023-06-01,MIA,SDN,0,0
MIA202306020,2023-06-02,MIA,OAK,2,0
MIA202306030,2023-06-03,MIA,OAK,0,0
MIA202306040,2023-06-04,MIA,OAK,0,0
MIA202306050,2023-06-05,MIA,KCA,0,2
MIA202306060,2023-06-06,MIA,KCA,0,0
MIA202306070,2023-06-07,MIA,KCA,0,0
MIA202306190,2023-06-19,MIA,TOR,0,0
MIA202306200,2023-06-20,MIA,TOR,0,0
MIA202306210,2023-06-21,MIA,TOR,0,0
MIA202306220,2023-06-22,MIA,PIT,0,0
MIA202306230,2023-06-23,MIA,PIT,1,0
MIA202306240,2023-06-24,MIA,PIT,0,0
MIA202306250,2023-06-25,MIA,PIT,0,0
MIA202307030,2023-07-03,MIA,SLN,2,0
MIA202307040,2023-07-04,MIA,SLN,3,0
MIA202307050,2023-07-05,MIA,SLN,4,0
MIA202307060,2023-07-06,MIA,SLN,0,0
MIA202307070,2023-07-07,MIA,PHI,0,0
MIA202307080,2023-07-08,MIA,PHI,3,1
MIA202307090,2023-07-09,MIA,PHI,2,0
MIA202307210,2023-07-21,MIA,COL,0,2
MIA202307220,2023-07-22,MIA,COL,0,0
MIA202307230,2023-07-23,MIA,COL,0,0
MIA202307280,2023-07-28,MIA,DET,2,0
MIA202307290,2023-07-29,MIA,DET,0,0
MIA202307300,2023-07-30,MIA,DET,0,0
MIA202307310,2023-07-31,MIA,PHI,2,0
MIA202308010,2023-08-01,MIA,PHI,0,0
MIA202308020,2023-08-02,MIA,PHI,0,0
MIA202308030,2023-08-03,MIA,PHI,0,0
MIA202308110,2023-08-11,MIA,NYA,0,0
MIA202308120,2023-08-12,MIA,NYA,2,0
MIA202308130,2023-08-13,MIA,NYA,0,0
MIA202308140,2023-08-14,MIA,HOU,0,0
MIA202308150,2023-08-15,MIA,HOU,0,0
MIA202308160,2023-08-16,MIA,HOU,2,5
MIA202308250,2023-08-25,MIA,WAS,0,1
MIA202308260,2023-08-26,MIA,WAS,0,0
MIA202308270,2023-08-27,MIA,WAS,0,0
MIA202308290,2023-08-29,MIA,TBA,1,0
MIA202308300,2023-08-30,MIA,TBA,0,0
MIA202309050,2023-09-05,MIA,LAN,0,0
MIA202309060,2023-09-06,MIA,LAN,0,0
MIA202309070,2023-09-07,MIA,LAN,0,0
MIA202309150,2023-09-15,MIA,ATL,3,0
MIA202309160,2023-09-16,MIA,ATL,4,3
MIA202309170,2023-09-17,MIA,ATL,0,0
MIA202309180,2023-09-18,MIA,NYN,0,0
MIA202309190,2023-09-19,MIA,NYN,0,0
MIA202309200,2023-09-20,MIA,NYN,0,0
MIA202309220,2023-09-22,MIA,MIL,0,0
MIA202309230,2023-09-23,MIA,MIL,3,0
MIA202309240,2023-09-24,MIA,MIL,0,0
MIL202304030,2023-04-03,MIL,NYN,0,0
MIL202304040,2023-04-04,MIL,NYN,2,0
MIL202304050,2023-04-05,MIL,NYN,0,1
MIL202304070,2023-04-07,MIL,SLN,0,0
MIL202304080,2023-04-08,MIL,SLN,0,2
MIL202304090,2023-04-09,MIL,SLN,0,0
MIL202304210,2023-04-21,MIL,BOS,0,0
MIL202304220,2023-04-22,MIL,BOS,0,0
MIL202304230,2023-04-23,MIL,BOS,0,1
MIL202304240,2023-04-24,MIL,DET,1,0
MIL202304250,2023-04-25,MIL,DET,0,0
MIL202304260,2023-04-26,MIL,DET,3,0
MIL202304280,2023-04-28,MIL,ANA,1,0
MIL202304290,2023-04-29,MIL,ANA,0,0
MIL202304300,2023-04-30,MIL,ANA,0,0
MIL202305080,2023-05-08,MIL,LAN,0,0
MIL202305090,2023-05-09,MIL,LAN,0,2
MIL202305100,2023-05-10,MIL,LAN,0,0
MIL202305120,2023-05-12,MIL,KCA,1,0
MIL202305130,2023-05-13,MIL,KCA,0,1
MIL202305140,2023-05-14,MIL,KCA,1,1
MIL202305220,2023-05-22,MIL,HOU,0,0
MIL202305230,2023-05-23,MIL,HOU,0,0
MIL202305240,2023-05-24,MIL,HOU,2,0
MIL202305250,2023-05-25,MIL,SFN,0,0
MIL202305260,2023-05-26,MIL,SFN,1,0
MIL202305270,2023-05-27,MIL,SFN,0,1
MIL202305280,2023-05-28,MIL,SFN,3,0
MIL202306060,2023-06-06,MIL,BAL,2,0
MIL202306070,2023-06-07,MIL,BAL,1,0
MIL202306080,2023-06-08,MIL,BAL,3,0
MIL202306090,2023-06-09,MIL,OAK,0,3
MIL202306100,2023-06-10,MIL,OAK,0,0
MIL202306110,2023-06-11,MIL,OAK,0,0
MIL202306160,2023-06-16,MIL,PIT,3,0
MIL202306170,2023-06-17,MIL,PIT,0,0
MIL202306180,2023-06-18,MIL,PIT,0,0
MIL202306190,2023-06-19,MIL,ARI,0,6
MIL202306200,2023-06-20,MIL,ARI,0,1
MIL202306210,2023-06-21,MIL,ARI,0,0
MIL202307030,2023-07-03,MIL,CHN,0,0
MIL202307040,2023-07-04,MIL,CHN,0,0
MIL202307050,2023-07-05,MIL,CHN,0,0
MIL202307060,2023-07-06,MIL,CHN,0,0
MIL202307070,2023-07-07,MIL,CIN,2,0
MIL202307080,2023-07-08,MIL,CIN,1,0
MIL202307090,2023-07-09,MIL,CIN,1,0
MIL202307210,2023-07-21,MIL,ATL,2,0
MIL202307220,2023-07-22,MIL,ATL,0,0
MIL202307230,2023-07-23,MIL,ATL,0,0
MIL202307240,2023-07-24,MIL,CIN,1,0
MIL202307250,2023-07-25,MIL,CIN,0,0
MIL202307260,2023-07-26,MIL,CIN,0,0
MIL202308030,2023-08-03,MIL,PIT,2,1
MIL202308040,2023-08-04,MIL,PIT,2,3
MIL202308050,2023-08-05,MIL,PIT,0,0
MIL202308060,2023-08-06,MIL,PIT,0,0
MIL202308070,2023-08-07,MIL,COL,0,1
MIL202308080,2023-08-08,MIL,COL,0,0
MIL202308090,2023-08-09,MIL,COL,0,0
MIL202308220,2023-08-22,MIL,MIN,2,0
MIL202308230,2023-08-23,MIL,MIN,2,1
MIL202308250,2023-08-25,MIL,SDN,0,0
MIL202308260,2023-08-26,MIL,SDN,0,0
MIL202308270,2023-08-27,MIL,SDN,1,1
MIL202309010,2023-09-01,MIL,PHI,0,1
MIL202309020,2023-09-02,MIL,PHI,0,1
MIL202309030,2023-09-03,MIL,PHI,1,0
MIL202309110,2023-09-11,MIL,MIA,1,0
MIL202309120,2023-09-12,MIL,MIA,0,1
MIL202309130,2023-09-13,MIL,MIA,0,0
MIL202309140,2023-09-14,MIL,MIA,0,1
MIL202309150,2023-09-15,MIL,WAS,0,3
MIL202309160,2023-09-16,MIL,WAS,3,0
MIL202309170,2023-09-17,MIL,WAS,0,0
MIL202309260,2023-09-26,MIL,SLN,0,0
MIL202309270,2023-09-27,MIL,SLN,0,0
MIL202309280,2023-09-28,MIL,SLN,1,0
MIL202309290,2023-09-29,MIL,CHN,0,0
MIL202309300,2023-09-30,MIL,CHN,3,6
MIL202310010,2023-10-01,MIL,CHN,3,0
MIN202304070,2023-04-07,MIN,HOU,0,0
MIN202304080,2023-04-08,MIN,HOU,0,0
MIN202304090,2023-04-09,MIN,HOU,0,0
MIN202304100,2023-04-10,MIN,CHA,0,0
MIN202304110,2023-04-11,MIN,CHA,2,2
MIN202304120,2023-04-12,MIN,CHA,0,0
MIN202304210,2023-04-21,MIN,WAS,0,0
MIN202304220,2023-04-22,MIN,WAS,0,2
MIN202304230,2023-04-23,MIN,WAS,0,1
MIN202304240,2023-04-24,MIN,NYA,0,0
MIN202304250,2023-04-25,MIN,NYA,0,1
MIN202304260,2023-04-26,MIN,NYA,0,0
MIN202304270,2023-04-27,MIN,KCA,1,0
MIN202304280,2023-04-28,MIN,KCA,1,1
MIN202304290,2023-04-29,MIN,KCA,0,0
MIN202304300,2023-04-30,MIN,KCA,0,0
MIN202305090,2023-05-09,MIN,SDN,0,0
MIN202305100,2023-05-10,MIN,SDN,1,0
MIN202305110,2023-05-11,MIN,SDN,0,1
MIN202305120,2023-05-12,MIN,CHN,0,0
MIN202305130,2023-05-13,MIN,CHN,1,0
MIN202305140,2023-05-14,MIN,CHN,1,0
MIN202305220,2023-05-22,MIN,SFN,0,4
MIN202305230,2023-05-23,MIN,SFN,2,0
MIN202305240,2023-05-24,MIN,SFN,1,0
MIN202305260,2023-05-26,MIN,TOR,0,0
MIN202305270,2023-05-27,MIN,TOR,3,1
MIN202305280,2023-05-28,MIN,TOR,0,0
MIN202306010,2023-06-01,MIN,CLE,0,0
MIN202306020,2023-06-02,MIN,CLE,0,0
MIN202306030,2023-06-03,MIN,CLE,1,0
MIN202306040,2023-06-04,MIN,CLE,0,0
MIN202306130,2023-06-13,MIN,MIL,0,0
MIN202306140,2023-06-14,MIN,MIL,0,0
MIN202306150,2023-06-15,MIN,DET,0,0
MIN202306160,2023-06-16,MIN,DET,0,0
MIN202306170,2023-06-17,MIN,DET,0,0
MIN202306180,2023-06-18,MIN,DET,0,1
MIN202306190,2023-06-19,MIN,BOS,0,0
MIN202306200,2023-06-20,MIN,BOS,0,0
MIN202306210,2023-06-21,MIN,BOS,0,1
MIN202306220,2023-06-22,MIN,BOS,2,0
MIN202307030,2023-07-03,MIN,KCA,1,1
MIN202307040,2023-07-04,MIN,KCA,1,0
MIN202307050,2023-07-05,MIN,KCA,1,0
MIN202307070,2023-07-07,MIN,BAL,0,0
MIN202307080,2023-07-08,MIN,BAL,1,0
MIN202307090,2023-07-09,MIN,BAL,1,0
MIN202307210,2023-07-21,MIN,CHA,5,1
MIN202307220,2023-07-22,MIN,CHA,0,0
MIN202307230,2023-07-23,MIN,CHA,0,0
MIN202307240,2023-07-24,MIN,SEA,0,0
MIN202307250,2023-07-25,MIN,SEA,4,0
MIN202307260,2023-07-26,MIN,SEA,0,1
MIN202308040,2023-08-04,MIN,ARI,0,0
MIN202308050,2023-08-05,MIN,ARI,0,0
MIN202308060,2023-08-06,MIN,ARI,0,0
MIN202308150,2023-08-15,MIN,DET,0,0
MIN202308160,2023-08-16,MIN,DET,1,0
MIN202308180,2023-08-18,MIN,PIT,0,0
MIN202308190,2023-08-19,MIN,PIT,1,0
MIN202308200,2023-08-20,MIN,PIT,0,0
MIN202308240,2023-08-24,MIN,TEX,0,1
MIN202308250,2023-08-25,MIN,TEX,4,0
MIN202308260,2023-08-26,MIN,TEX,0,0
MIN202308270,2023-08-27,MIN,TEX,0,0
MIN202308280,2023-08-28,MIN,CLE,0,0
MIN202308290,2023-08-29,MIN,CLE,0,0
MIN202308300,2023-08-30,MIN,CLE,0,0
MIN202309080,2023-09-08,MIN,NYN,1,0
MIN202309090,2023-09-09,MIN,NYN,0,2
MIN202309100,2023-09-10,MIN,NYN,0,0
MIN202309110,2023-09-11,MIN,TBA,0,1
MIN202309120,2023-09-12,MIN,TBA,0,0
MIN202309130,2023-09-13,MIN,TBA,0,0
MIN202309220,2023-09-22,MIN,ANA,0,0
MIN202309230,2023-09-23,MIN,ANA,0,0
MIN202309240,2023-09-24,MIN,ANA,0,0
MIN202309260,2023-09-26,MIN,OAK,5,0
MIN202309270,2023-09-27,MIN,OAK,1,0
MIN202309280,2023-09-28,MIN,OAK,0,0
NYA202304010,2023-04-01,NYA,SFN,1,0
NYA202304020,2023-04-02,NYA,SFN,0,0
NYA202304030,2023-04-03,NYA,PHI,2,0
NYA202304040,2023-04-04,NYA,PHI,0,1
NYA202304050,2023-04-05,NYA,PHI,1,0
NYA202304130,2023-04-13,NYA,MIN,0,9
NYA202304140,2023-04-14,NYA,MIN,2,0
NYA202304150,2023-04-15,NYA,MIN,0,0
NYA202304160,2023-04-16,NYA,MIN,0,0
NYA202304180,2023-04-18,NYA,ANA,0,2
NYA202304190,2023-04-19,NYA,ANA,2,0
NYA202304200,2023-04-20,NYA,ANA,5,0
NYA202304210,2023-04-21,NYA,TOR,0,2
NYA202304220,2023-04-22,NYA,TOR,0,0
NYA202304230,2023-04-23,NYA,TOR,0,0
NYA202305010,2023-05-01,NYA,CLE,0,0
NYA202305020,2023-05-02,NYA,CLE,0,0
NYA202305030,2023-05-03,NYA,CLE,0,2
NYA202305080,2023-05-08,NYA,OAK,0,0
NYA202305090,2023-05-09,NYA,OAK,0,0
NYA202305100,2023-05-10,NYA,OAK,4,0
NYA202305110,2023-05-11,NYA,TBA,0,0
NYA202305120,2023-05-12,NYA,TBA,1,1
NYA202305130,2023-05-13,NYA,TBA,0,0
NYA202305140,2023-05-14,NYA,TBA,0,1
NYA202305230,2023-05-23,NYA,BAL,0,2
NYA202305240,2023-05-24,NYA,BAL,0,0
NYA202305250,2023-05-25,NYA,BAL,0,0
NYA202305260,2023-05-26,NYA,SDN,0,0
NYA202305270,2023-05-27,NYA,SDN,1,0
NYA202305280,2023-05-28,NYA,SDN,1,1
NYA202306060,2023-06-06,NYA,CHA,0,0
NYA202306081,2023-06-08,NYA,CHA,0,0
NYA202306082,2023-06-08,NYA,CHA,0,0
NYA202306090,2023-06-09,NYA,BOS,0,0
NYA202306100,2023-06-10,NYA,BOS,0,0
NYA202306110,2023-06-11,NYA,BOS,0,0
NYA202306200,2023-06-20,NYA,SEA,1,0
NYA202306210,2023-06-21,NYA,SEA,0,0
NYA202306220,2023-06-22,NYA,SEA,0,4
NYA202306230,2023-06-23,NYA,TEX,0,0
NYA202306240,2023-06-24,NYA,TEX,0,0
NYA202306250,2023-06-25,NYA,TEX,0,1
NYA202307030,2023-07-03,NYA,BAL,0,0
NYA202307040,2023-07-04,NYA,BAL,2,0
NYA202307050,2023-07-05,NYA,BAL,0,0
NYA202307060,2023-07-06,NYA,BAL,0,1
NYA202307070,2023-07-07,NYA,CHN,0,0
NYA202307080,2023-07-08,NYA,CHN,1,0
NYA202307090,2023-07-09,NYA,CHN,1,0
NYA202307210,2023-07-21,NYA,KCA,0,0
NYA202307220,2023-07-22,NYA,KCA,1,0
NYA202307230,2023-07-23,NYA,KCA,4,0
NYA202307250,2023-07-25,NYA,NYN,0,1
NYA202307260,2023-07-26,NYA,NYN,0,0
NYA202307310,2023-07-31,NYA,TBA,0,2
NYA202308010,2023-08-01,NYA,TBA,0,0
NYA202308020,2023-08-02,NYA,TBA,0,2
NYA202308030,2023-08-03,NYA,HOU,3,0
NYA202308040,2023-08-04,NYA,HOU,0,3
NYA202308050,2023-08-05,NYA,HOU,0,0
NYA202308060,2023-08-06,NYA,HOU,1,0
NYA202308180,2023-08-18,NYA,BOS,0,4
NYA202308190,2023-08-19,NYA,BOS,0,0
NYA202308200,2023-08-20,NYA,BOS,0,1
NYA202308220,2023-08-22,NYA,WAS,0,0
NYA202308230,2023-08-23,NYA,WAS,1,0
NYA202308240,2023-08-24,NYA,WAS,1,0
NYA202309050,2023-09-05,NYA,DET,1,0
NYA202309060,2023-09-06,NYA,DET,0,1
NYA202309070,2023-09-07,NYA,DET,0,2
NYA202309080,2023-09-08,NYA,MIL,0,0
NYA202309090,2023-09-09,NYA,MIL,0,0
NYA202309100,2023-09-10,NYA,MIL,0,0
NYA202309190,2023-09-19,NYA,TOR,1,1
NYA202309200,2023-09-20,NYA,TOR,0,0
NYA202309210,2023-09-21,NYA,TOR,3,0
NYA202309220,2023-09-22,NYA,ARI,0,0
NYA202309240,2023-09-24,NYA,ARI,0,2
NYA202309250,2023-09-25,NYA,ARI,0,2
NYN202304070,2023-04-07,NYN,MIA,0,0
NYN202304080,2023-04-08,NYN,MIA,1,0
NYN202304090,2023-04-09,NYN,MIA,0,3
NYN202304100,2023-04-10,NYN,SDN,0,0
NYN202304110,2023-04-11,NYN,SDN,0,0
NYN202304120,2023-04-12,NYN,SDN,0,2
NYN202304250,2023-04-25,NYN,WAS,0,0
NYN202304260,2023-04-26,NYN,WAS,0,0
NYN202304270,2023-04-27,NYN,WAS,0,0
NYN202304280,2023-04-28,NYN,ATL,0,0
NYN202305012,2023-05-01,NYN,ATL,0,0
NYN202305011,2023-05-01,NYN,ATL,1,3
NYN202305050,2023-05-05,NYN,COL,0,0
NYN202305060,2023-05-06,NYN,COL,1,1
NYN202305070,2023-05-07,NYN,COL,3,1
NYN202305160,2023-05-16,NYN,TBA,0,0
NYN202305170,2023-05-17,NYN,TBA,0,0
NYN202305180,2023-05-18,NYN,TBA,1,1
NYN202305190,2023-05-19,NYN,CLE,0,3
NYN202305211,2023-05-21,NYN,CLE,0,0
NYN202305212,2023-05-21,NYN,CLE,0,1
NYN202305300,2023-05-30,NYN,PHI,0,0
NYN202305310,2023-05-31,NYN,PHI,0,0
NYN202306010,2023-06-01,NYN,PHI,0,2
NYN202306020,2023-06-02,NYN,TOR,0,1
NYN202306030,2023-06-03,NYN,TOR,0,0
NYN202306040,2023-06-04,NYN,TOR,0,0
NYN202306130,2023-06-13,NYN,NYA,2,1
NYN202306140,2023-06-14,NYN,NYA,0,0
NYN202306160,2023-06-16,NYN,SLN,3,0
NYN202306170,2023-06-17,NYN,SLN,1,0
NYN202306180,2023-06-18,NYN,SLN,1,2
NYN202306260,2023-06-26,NYN,MIL,0,0
NYN202306270,2023-06-27,NYN,MIL,0,0
NYN202306280,2023-06-28,NYN,MIL,0,2
NYN202306290,2023-06-29,NYN,MIL,0,0
NYN202306300,2023-06-30,NYN,SFN,1,0
NYN202307010,2023-07-01,NYN,SFN,0,0
NYN202307020,2023-07-02,NYN,SFN,0,0
NYN202307140,2023-07-14,NYN,LAN,0,0
NYN202307150,2023-07-15,NYN,LAN,0,0
NYN202307160,2023-07-16,NYN,LAN,0,0
NYN202307180,2023-07-18,NYN,CHA,5,0
NYN202307190,2023-07-19,NYN,CHA,0,0
NYN202307200,2023-07-20,NYN,CHA,0,1
NYN202307270,2023-07-27,NYN,WAS,0,0
NYN202307280,2023-07-28,NYN,WAS,0,0
NYN202307290,2023-07-29,NYN,WAS,0,4
NYN202307300,2023-07-30,NYN,WAS,1,0
NYN202308070,2023-08-07,NYN,CHN,3,0
NYN202308080,2023-08-08,NYN,CHN,2,0
NYN202308090,2023-08-09,NYN,CHN,0,1
NYN202308110,2023-08-11,NYN,ATL,0,0
NYN202308121,2023-08-12,NYN,ATL,0,1
NYN202308122,2023-08-12,NYN,ATL,0,0
NYN202308130,2023-08-13,NYN,ATL,0,3
NYN202308140,2023-08-14,NYN,PIT,1,1
NYN202308150,2023-08-15,NYN,PIT,1,0
NYN202308160,2023-08-16,NYN,PIT,0,0
NYN202308250,2023-08-25,NYN,ANA,0,0
NYN202308260,2023-08-26,NYN,ANA,0,1
NYN202308270,2023-08-27,NYN,ANA,0,0
NYN202308280,2023-08-28,NYN,TEX,0,0
NYN202308290,2023-08-29,NYN,TEX,0,0
NYN202308300,2023-08-30,NYN,TEX,0,0
NYN202309010,2023-09-01,NYN,SEA,0,0
NYN202309020,2023-09-02,NYN,SEA,0,0
NYN202309030,2023-09-03,NYN,SEA,1,0
NYN202309110,2023-09-11,NYN,ARI,0,0
NYN202309120,2023-09-12,NYN,ARI,0,0
NYN202309130,2023-09-13,NYN,ARI,1,0
NYN202309140,2023-09-14,NYN,ARI,0,0
NYN202309150,2023-09-15,NYN,CIN,0,0
NYN202309160,2023-09-16,NYN,CIN,1,0
NYN202309170,2023-09-17,NYN,CIN,0,1
NYN202309272,2023-09-27,NYN,MIA,0,1
NYN202309271,2023-09-27,NYN,MIA,2,0
NYN202309280,2023-09-28,NYN,MIA,0,0
NYN202309301,2023-09-30,NYN,PHI,3,0
NYN202309302,2023-09-30,NYN,PHI,0,0
NYN202310010,2023-10-01,NYN,PHI,0,0
OAK202304010,2023-04-01,OAK,ANA,0,0
OAK202304020,2023-04-02,OAK,ANA,0,0
OAK202304030,2023-04-03,OAK,CLE,1,2
OAK202304040,2023-04-04,OAK,CLE,0,0
OAK202304050,2023-04-05,OAK,CLE,0,0
OAK202304140,2023-04-14,OAK,NYN,0,0
OAK202304150,2023-04-15,OAK,NYN,0,0
OAK202304160,2023-04-16,OAK,NYN,0,0
OAK202304170,2023-04-17,OAK,CHN,1,0
OAK202304180,2023-04-18,OAK,CHN,0,0
OAK202304190,2023-04-19,OAK,CHN,0,0
OAK202304280,2023-04-28,OAK,CIN,1,0
OAK202304290,2023-04-29,OAK,CIN,0,0
OAK202304300,2023-04-30,OAK,CIN,2,0
OAK202305020,2023-05-02,OAK,SEA,0,0
OAK202305030,2023-05-03,OAK,SEA,0,0
OAK202305040,2023-05-04,OAK,SEA,0,0
OAK202305110,2023-05-11,OAK,TEX,0,0
OAK202305120,2023-05-12,OAK,TEX,1,0
OAK202305130,2023-05-13,OAK,TEX,0,1
OAK202305140,2023-05-14,OAK,TEX,0,2
OAK202305150,2023-05-15,OAK,ARI,0,0
OAK202305160,2023-05-16,OAK,ARI,1,2
OAK202305170,2023-05-17,OAK,ARI,0,0
OAK202305260,2023-05-26,OAK,HOU,0,0
OAK202305270,2023-05-27,OAK,HOU,0,2
OAK202305280,2023-05-28,OAK,HOU,1,1
OAK202305290,2023-05-29,OAK,ATL,0,1
OAK202305300,2023-05-30,OAK,ATL,0,0
OAK202305310,2023-05-31,OAK,ATL,0,0
OAK202306120,2023-06-12,OAK,TBA,0,0
OAK202306130,2023-06-13,OAK,TBA,0,0
OAK202306140,2023-06-14,OAK,TBA,0,0
OAK202306150,2023-06-15,OAK,TBA,0,0
OAK202306160,2023-06-16,OAK,PHI,0,1
OAK202306170,2023-06-17,OAK,PHI,0,0
OAK202306180,2023-06-18,OAK,PHI,0,1
OAK202306270,2023-06-27,OAK,NYA,0,0
OAK202306280,2023-06-28,OAK,NYA,0,0
OAK202306290,2023-06-29,OAK,NYA,1,0
OAK202306300,2023-06-30,OAK,CHA,0,1
OAK202307010,2023-07-01,OAK,CHA,1,0
OAK202307020,2023-07-02,OAK,CHA,0,0
OAK202307140,2023-07-14,OAK,MIN,0,2
OAK202307150,2023-07-15,OAK,MIN,0,2
OAK202307160,2023-07-16,OAK,MIN,0,0
OAK202307170,2023-07-17,OAK,BOS,0,1
OAK202307180,2023-07-18,OAK,BOS,0,0
OAK202307190,2023-07-19,OAK,BOS,2,2
OAK202307200,2023-07-20,OAK,HOU,1,0
OAK202307210,2023-07-21,OAK,HOU,0,1
OAK202307220,2023-07-22,OAK,HOU,0,0
OAK202307230,2023-07-23,OAK,HOU,1,0
OAK202308050,2023-08-05,OAK,SFN,0,0
OAK202308060,2023-08-06,OAK,SFN,1,1
OAK202308070,2023-08-07,OAK,TEX,0,0
OAK202308080,2023-08-08,OAK,TEX,0,0
OAK202308090,2023-08-09,OAK,TEX,0,0
OAK202308180,2023-08-18,OAK,BAL,1,3
OAK202308190,2023-08-19,OAK,BAL,0,0
OAK202308200,2023-08-20,OAK,BAL,0,1
OAK202308210,2023-08-21,OAK,KCA,0,0
OAK202308220,2023-08-22,OAK,KCA,2,0
OAK202308230,2023-08-23,OAK,KCA,0,0
OAK202309010,2023-09-01,OAK,ANA,0,0
OAK202309020,2023-09-02,OAK,ANA,0,1
OAK202309030,2023-09-03,OAK,ANA,0,0
OAK202309040,2023-09-04,OAK,TOR,0,0
OAK202309050,2023-09-05,OAK,TOR,0,0
OAK202309060,2023-09-06,OAK,TOR,0,0
OAK202309150,2023-09-15,OAK,SDN,0,2
OAK202309160,2023-09-16,OAK,SDN,0,2
OAK202309170,2023-09-17,OAK,SDN,0,0
OAK202309180,2023-09-18,OAK,SEA,0,0
OAK202309190,2023-09-19,OAK,SEA,0,0
OAK202309200,2023-09-20,OAK,SEA,0,0
OAK202309210,2023-09-21,OAK,DET,0,2
OAK202309220,2023-09-22,OAK,DET,1,0
OAK202309230,2023-09-23,OAK,DET,0,0
OAK202309240,2023-09-24,OAK,DET,0,0
PHI202304070,2023-04-07,PHI,CIN,0,0
PHI202304080,2023-04-08,PHI,CIN,0,1
PHI202304090,2023-04-09,PHI,CIN,1,0
PHI202304100,2023-04-10,PHI,MIA,0,0
PHI202304110,2023-04-11,PHI,MIA,0,0
PHI202304120,2023-04-12,PHI,MIA,0,0
PHI202304200,2023-04-20,PHI,COL,0,2
PHI202304210,2023-04-21,PHI,COL,0,3
PHI202304220,2023-04-22,PHI,COL,0,0
PHI202304230,2023-04-23,PHI,COL,1,0
PHI202304250,2023-04-25,PHI,SEA,0,0
PHI202304260,2023-04-26,PHI,SEA,2,0
PHI202304270,2023-04-27,PHI,SEA,0,0
