game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,umphome,ump1b,ump2b,ump3b,scorer,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,umplf,oscorer
CLE196808301,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE07,1968/08/30,1,5:33PM,day,false,stewb902,dimul901,sprim901,stevj901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1998/06/26 1:55PM,unknown,none,70,unknown,-1,unknown,unknown,unknown,115,0,petef101,mcdos101,,,,
CLE196808302,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE07,1968/08/30,2,8:01PM,night,false,dimul901,sprim901,stevj901,stewb902,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1998/06/26 2:08PM,unknown,none,68,unknown,-1,unknown,unknown,unknown,185,10229,romov101,womad101,,,,
CLE196808310,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE07,1968/08/31,0,7:35PM,night,false,sprim901,stevj901,stewb902,dimul901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1998/06/26 3:26PM,unknown,none,72,unknown,-1,unknown,unknown,unknown,132,7581,bahns101,wills102,,,,
CLE196809010,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE07,1968/09/01,0,2:21PM,day,false,stevj901,stewb902,dimul901,sprim901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1998/06/26 7:25PM,unknown,none,63,unknown,-1,unknown,unknown,unknown,139,7479,verbj101,hargs101,,,,
CLE196809130,"""version 7RS(19) of 07/07/92""",BAL,CLE,CLE07,1968/09/13,0,0:00PM,night,false,honoj901,salea901,valeb901,ashfe901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/11/06 7:48PM,park,none,0,unknown,-1,unknown,unknown,night,153,6591,paulm101,brabg101,,,,
CLE196809140,"""version 7RS(19) of 07/07/92""",BAL,CLE,CLE07,1968/09/14,0,0:00PM,day,false,salea901,valeb901,ashfe901,honoj901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/11/06 8:04PM,park,none,0,unknown,-1,unknown,unknown,unknown,145,6395,nelsr101,bails102,watte101,,,
CLE196809150,"""version 7RS(19) of 07/07/92""",BAL,CLE,CLE07,1968/09/15,0,0:00PM,day,false,ashfe901,honoj901,salea901,valeb901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/11/06 8:19PM,park,none,0,unknown,-1,unknown,unknown,unknown,133,6076,wills102,hardj101,,,,
CLE196809170,"""version 7RS(19) of 07/07/92""",WS2,CLE,CLE07,1968/09/17,0,0:00PM,night,false,ashfe901,odonj901,kunkb101,honoj901,"""Senators""","""D Lamoureaux""","""D Lamoureaux""",1998/08/18 5:52PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,142,4772,moorb105,mcdos101,humpb102,,,
CLE196809210,"""version 7RS(19) of 07/07/92""",CAL,CLE,CLE07,1968/09/21,0,0:00PM,day,false,odonj901,kunkb101,honoj901,ashfe901,"""Angels/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/07/17 5:21PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,169,3945,paulm101,brung101,romov101,,,
CLE196809220,"""version 7RS(19) of 07/07/92""",CAL,CLE,CLE07,1968/09/22,0,0:00PM,day,false,kunkb101,honoj901,ashfe901,odonj901,"""Angels/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/07/17 6:44PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,155,9200,romov101,keals101,,,,
SFN196804100,"""version 7RS(19) of 07/07/92""",NYN,SFN,SFO02,1968/04/10,0,0:00PM,day,false,barla901,lands901,varge901,engeb901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/19 12:12PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,135,35774,linzf101,frisd101,,,,
SFN196804110,"""version 7RS(19) of 07/07/92""",PIT,SFN,SFO02,1968/04/11,0,0:00PM,day,false,pelec901,harvd901,kiblj901,craws901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/19 1:06PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,214,7844,facer101,linzf101,moosb101,,,
SFN196804130,"""version 7RS(19) of 07/07/92""",PIT,SFN,SFO02,1968/04/13,0,0:00PM,day,false,harvd901,kiblj901,craws901,pelec901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/19 1:13PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,144,11488,mcbea101,perrg101,,,,
SFN196804141,"""version 7RS(19) of 07/07/92""",PHI,SFN,SFO02,1968/04/14,1,0:00PM,day,false,kiblj901,craws901,pelec901,harvd901,"""A. Lewis""","""Comly""","""Alan Boodman""",1995/08/19 1:31PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,173,0,marij101,wiser101,,,,
SFN196804142,"""version 7RS(19) of 07/07/92""",PHI,SFN,SFO02,1968/04/14,2,3:26PM,day,false,craws901,pelec901,harvd901,kiblj901,"""A. Lewis""","""Comly""","""Alan Boodman""",1995/08/19 2:32PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,125,18314,sader101,shorc102,,,,
SFN196804260,"""version 7RS(19) of 07/07/92""",LAN,SFN,SFO02,1968/04/26,0,0:00PM,night,false,venzt901,pryop901,steim901,donaa901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/20 9:42AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,145,17482,granj101,sader101,,,,
SFN196804270,"""version 7RS(19) of 07/07/92""",LAN,SFN,SFO02,1968/04/27,0,0:00PM,day,false,steim901,pryop901,donaa901,venzt901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/20 9:49AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,135,16629,mccom103,drysd101,,,,
SFN196804280,"""version 7RS(19) of 07/07/92""",LAN,SFN,SFO02,1968/04/28,0,0:00PM,day,false,pryop901,donaa901,venzt901,steim901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/20 11:15AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,142,25925,perrg101,ostec103,,,,
SFN196804290,"""version 7RS(19) of 07/07/92""",ATL,SFN,SFO02,1968/04/29,0,0:00PM,day,false,sudoe901,weyel901,willb901,gormt101,"""Bob Stevens""",,"""Alan Boodman""",1995/08/20 11:24AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,150,4090,reedr001,marij101,,,,
SFN196804300,"""version 7RS(19) of 07/07/92""",ATL,SFN,SFO02,1968/04/30,0,0:00PM,day,false,weyel901,willb901,gormt101,sudoe901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/20 3:53PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,159,3408,sader101,johnk102,,,,
SFN196805010,"""version 7RS(19) of 07/07/92""",CIN,SFN,SFO02,1968/05/01,0,0:00PM,night,false,willb901,gormt101,sudoe901,weyel901,"""Reds""","""Comly""","""Alan Boodman""",1995/08/20 4:06PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,152,6194,davit102,linzf101,lee-b104,,,
SFN196805020,"""version 7RS(19) of 07/07/92""",CIN,SFN,SFO02,1968/05/02,0,0:00PM,day,false,gormt101,sudoe901,weyel901,willb901,"""Reds""","""Comly""","""Alan Boodman""",1995/08/20 8:08PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,221,4731,kelsb101,henrb101,,,,
SFN196805030,"""version 7RS(19) of 07/07/92""",SLN,SFN,SFO02,1968/05/03,0,8:00PM,night,false,burkk101,wendh901,jackb901,secof101,"""cards""","""comly""","""white""",1995/02/05 9:09PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,155,15935,marij101,carls001,,,,
SFN196805040,"""version 7RS(19) of 07/07/92""",SLN,SFN,SFO02,1968/05/04,0,1:15PM,day,false,wendh901,jackb901,secof101,burkk101,"""cards""","""comly""","""white""",1995/02/06 8:42PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,186,17485,torrm001,sader101,hoerj101,,,
SFN196805050,"""version 7RS(19) of 07/07/92""",SLN,SFN,SFO02,1968/05/05,0,1:00PM,day,false,jackb901,secof101,burkk101,wendh901,"""cards""","""comly""","""white""",1995/02/08 3:57PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,180,28007,mccom103,washr101,,,,
SFN196805140,"""version 7RS(19) of 07/07/92""",HOU,SFN,SFO02,1968/05/14,0,0:00PM,night,false,kiblj901,craws901,pelec901,harvd901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/21 7:49PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,130,5349,mccom103,giusd101,linzf101,,,
SFN196805150,"""version 7RS(19) of 07/07/92""",HOU,SFN,SFO02,1968/05/15,0,0:00PM,day,false,craws901,pelec901,harvd901,kiblj901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/21 8:08PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,163,4310,perrg101,lemad102,linzf101,,,
SFN196805160,"""version 7RS(19) of 07/07/92""",HOU,SFN,SFO02,1968/05/16,0,0:00PM,day,false,pelec901,harvd901,kiblj901,craws901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/21 8:16PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,143,4224,marij101,wilsd102,,,,
SFN196805170,"""version 7RS(19) of 07/07/92""",CHN,SFN,SFO02,1968/05/17,0,8:00PM,night,false,barla901,lands901,varge901,engeb901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/22 6:49AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,142,9517,sader101,niekj001,,,,
SFN196805180,"""version 7RS(19) of 07/07/92""",CHN,SFN,SFO02,1968/05/18,0,1:00PM,day,false,lands901,varge901,engeb901,barla901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/22 7:05AM,unknown,none,63,unknown,-1,unknown,unknown,unknown,177,12582,holtk101,mccom103,lamaj101,,,
SFN196805191,"""version 7RS(19) of 07/07/92""",CHN,SFN,SFO02,1968/05/19,1,12:00PM,day,false,varge901,engeb901,barla901,lands901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/22 2:32PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,130,0,perrg101,jenkf101,,,,
SFN196805192,"""version 7RS(19) of 07/07/92""",CHN,SFN,SFO02,1968/05/19,2,0:00PM,day,false,engeb901,barla901,lands901,varge901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/22 2:40PM,unknown,none,0,unknown,-1,unknown,unknown,cloudy,159,24992,handb101,bolib101,regap101,,,
SFN196806030,"""version 7RS(19) of 07/07/92""",PHI,SFN,SFO02,1968/06/03,0,0:00PM,day,false,gormt101,sudoe901,weyel901,willb901,"""A. Lewis""","""Comly""","""Alan Boodman""",1995/08/24 8:42AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,159,3609,shorc102,sader101,,,,
SFN196806040,"""version 7RS(19) of 07/07/92""",PHI,SFN,SFO02,1968/06/04,0,0:00PM,night,false,sudoe901,weyel901,(none),willb901,"""A. Lewis""","""Comly""","""Alan Boodman""",1995/08/25 7:54AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,138,4870,jackl102,mccom103,,,,
SFN196806050,"""version 7RS(19) of 07/07/92""",PHI,SFN,SFO02,1968/06/05,0,0:00PM,day,false,weyel901,willb901,(none),sudoe901,"""A. Lewis""","""Comly""","""Alan Boodman""",1995/08/25 8:01AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,149,3018,frymw101,perrg101,,,,
SFN196806060,"""version 7RS(19) of 07/07/92""",PHI,SFN,SFO02,1968/06/06,0,0:00PM,day,false,willb901,sudoe901,(none),weyel901,"""A. Lewis""","""Comly""","""Alan Boodman""",1995/08/25 8:11AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,162,3758,marij101,wiser101,,,,
SFN196806070,"""version 7RS(19) of 07/07/92""",NYN,SFN,SFO02,1968/06/07,0,0:00PM,night,false,burkk101,wendh901,jackb901,secof101,"""Bob Stevens""",,"""Alan Boodman""",1995/08/25 10:34AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,154,7805,ryann001,sader101,koonc101,,,
SFN196806091,"""version 7RS(19) of 07/07/92""",NYN,SFN,SFO02,1968/06/09,1,0:00PM,day,false,wendh901,jackb901,secof101,burkk101,"""Bob Stevens""",,"""Alan Boodman""",1995/08/25 10:49AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,200,0,linzf101,koonc101,,,,
SFN196806092,"""version 7RS(19) of 07/07/92""",NYN,SFN,SFO02,1968/06/09,2,0:00PM,day,false,jackb901,secof101,burkk101,wendh901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/25 1:15PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,169,22522,mccom103,cardd101,,,,
SFN196806100,"""version 7RS(19) of 07/07/92""",PIT,SFN,SFO02,1968/06/10,0,0:00PM,day,false,steim901,pryop901,donaa901,venzt901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/26 8:34AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,155,4356,marij101,vealb101,,,,
SFN196806110,"""version 7RS(19) of 07/07/92""",PIT,SFN,SFO02,1968/06/11,0,0:00PM,night,false,pryop901,donaa901,venzt901,steim901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/26 8:42AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,179,7807,klinr102,sader101,facer101,,,
SFN196806120,"""version 7RS(19) of 07/07/92""",PIT,SFN,SFO02,1968/06/12,0,0:00PM,day,false,donaa901,venzt901,steim901,pryop901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/26 8:49AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,155,4771,bolib101,bunnj101,linzf101,,,
SFN196806130,"""version 7RS(19) of 07/07/92""",PIT,SFN,SFO02,1968/06/13,0,0:00PM,day,false,venzt901,steim901,pryop901,donaa901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/27 1:12AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,190,6028,siskt101,linzf101,facer101,,,
SFN196806250,"""version 7RS(19) of 07/07/92""",LAN,SFN,SFO02,1968/06/25,0,0:00PM,night,false,engeb901,barla901,lands901,varge901,"""Bob Stevens""",,"""Alan Boodman""",1995/08/31 9:24PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,141,17075,sader101,ostec103,,,,
SFN196806260,"""version 7RS(19) of 07/07/92""",LAN,SFN,SFO02,1968/06/26,0,0:00PM,day,false,barla901,lands901,varge901,engeb901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/01 7:26AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,147,11453,drysd101,mccom103,,,,
SFN196806270,"""version 7RS(19) of 07/07/92""",LAN,SFN,SFO02,1968/06/27,0,0:00PM,day,false,lands901,varge901,engeb901,barla901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/01 7:39AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,179,13566,suttd001,marij101,,,,
SFN196806280,"""version 7RS(19) of 07/07/92""",CIN,SFN,SFO02,1968/06/28,0,0:00PM,night,false,pelec901,harvd901,kiblj901,craws901,"""Reds""","""Comly""","""Alan Boodman""",1995/09/01 7:57AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,154,9542,perrg101,clont101,,,,
SFN196806290,"""version 7RS(19) of 07/07/92""",CIN,SFN,SFO02,1968/06/29,0,0:00PM,day,false,harvd901,kiblj901,craws901,pelec901,"""Reds""","""Comly""","""Alan Boodman""",1995/09/01 10:06AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,135,40402,nolag101,sader101,,,,
SFN196806300,"""version 7RS(19) of 07/07/92""",CIN,SFN,SFO02,1968/06/30,0,0:00PM,day,false,kiblj901,craws901,pelec901,harvd901,"""Reds""","""Comly""","""Alan Boodman""",1995/09/01 11:52AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,155,18176,culvg101,mccom103,carrc103,,,
SFN196807010,"""version 7RS(19) of 07/07/92""",ATL,SFN,SFO02,1968/07/01,0,0:00PM,day,false,donaa901,venzt901,steim901,pryop901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/02 8:05AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,160,4706,niekp001,bolib101,upshc101,,,
SFN196807020,"""version 7RS(19) of 07/07/92""",ATL,SFN,SFO02,1968/07/02,0,0:00PM,night,false,venzt901,steim901,pryop901,donaa901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/02 8:10AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,125,7351,marij101,jarvp101,,,,
SFN196807030,"""version 7RS(19) of 07/07/92""",ATL,SFN,SFO02,1968/07/03,0,0:00PM,day,false,steim901,pryop901,donaa901,venzt901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/02 8:16AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,138,4837,pappm101,perrg101,raymc101,,,
SFN196807040,"""version 7RS(19) of 07/07/92""",ATL,SFN,SFO02,1968/07/04,0,0:00PM,day,false,pryop901,donaa901,venzt901,steim901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/02 8:25AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,160,14249,linzf101,stong102,,,,
SFN196807050,"""version 7RS(19) of 07/07/92""",SLN,SFN,SFO02,1968/07/05,0,8:00PM,night,false,craws901,pelec901,harvd901,kiblj901,"""Cards""","""Comly""","""Alan Boodman""",1995/09/02 9:55AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,191,15556,granw101,gibbj102,,,,
SFN196807060,"""version 7RS(19) of 07/07/92""",SLN,SFN,SFO02,1968/07/06,0,1:15PM,day,false,pelec901,harvd901,kiblj901,craws901,"""Cards""","""Comly""","""Alan Boodman""",1995/09/02 10:16AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,140,28233,gibsb101,marij101,,,,
SFN196807070,"""version 7RS(19) of 07/07/92""",SLN,SFN,SFO02,1968/07/07,0,1:00PM,day,false,harvd901,kiblj901,craws901,pelec901,"""Cards""","""Comly""","""Alan Boodman""",1995/09/02 10:27AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,148,23993,jastl101,perrg101,willr102,,,
SFN196807190,"""version 7RS(19) of 07/07/92""",HOU,SFN,SFO02,1968/07/19,0,0:00PM,night,false,weyel901,gormt101,willb901,sudoe901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/04 1:40PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,144,6694,wilsd102,perrg101,sheas102,,,
SFN196807200,"""version 7RS(19) of 07/07/92""",HOU,SFN,SFO02,1968/07/20,0,0:00PM,day,false,gormt101,willb901,sudoe901,weyel901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/04 1:45PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,110,12154,sader101,lemad102,,,,
SFN196807211,"""version 7RS(19) of 07/07/92""",HOU,SFN,SFO02,1968/07/21,1,0:00PM,day,false,willb901,weyel901,sudoe901,gormt101,"""Bob Stevens""",,"""Alan Boodman""",1995/09/04 1:51PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,146,0,buzhj101,bolib101,duket101,,,
SFN196807212,"""version 7RS(19) of 07/07/92""",HOU,SFN,SFO02,1968/07/21,2,0:00PM,day,false,weyel901,sudoe901,gormt101,willb901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/05 12:27PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,148,17021,mccom103,coomd101,,,,
SFN196807220,"""version 7RS(19) of 07/07/92""",CHN,SFN,SFO02,1968/07/22,0,1:00PM,day,false,jackb901,secof101,(none),burkk101,"""Bob Stevens""",,"""Alan Boodman""",1995/09/05 12:38PM,unknown,none,70,unknown,-1,unknown,unknown,sunny,178,4690,niekj001,linzf101,regap101,,,
SFN196807230,"""version 7RS(19) of 07/07/92""",CHN,SFN,SFO02,1968/07/23,0,8:00PM,night,false,secof101,burkk101,wendh901,jackb901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/05 2:29PM,unknown,none,55,unknown,-1,unknown,unknown,unknown,190,6561,marij101,lamaj101,,,,
SFN196807240,"""version 7RS(19) of 07/07/92""",CHN,SFN,SFO02,1968/07/24,0,0:00PM,day,false,burkk101,wendh901,jackb901,secof101,"""Bob Stevens""",,"""Alan Boodman""",1995/09/05 2:35PM,unknown,none,65,unknown,-1,unknown,unknown,sunny,138,5914,holtk101,perrg101,,,,
SFN196808020,"""version 7RS(19) of 07/07/92""",PIT,SFN,SFO02,1968/08/02,0,0:00PM,night,false,venzt901,steim901,pryop901,donaa901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/06 11:51AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,126,6423,mcbea101,perrg101,,,,
SFN196808030,"""version 7RS(19) of 07/07/92""",PIT,SFN,SFO02,1968/08/03,0,0:00PM,day,false,venzt901,pryop901,donaa901,steim901,"""26""","""Comly""","""Comly""",1999/05/11 11:02PM,park,none,0,unknown,-1,unknown,unknown,unknown,135,9251,sader101,vealb101,,,,
SFN196808040,"""version 7RS(19) of 07/07/92""",PIT,SFN,SFO02,1968/08/04,0,0:00PM,day,false,pryop901,donaa901,steim901,venzt901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/06 11:56AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,129,18151,bolib101,bunnj101,,,,
SFN196808050,"""version 7RS(19) of 07/07/92""",PHI,SFN,SFO02,1968/08/05,0,0:00PM,day,false,varge901,engeb901,barla901,lands901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/07 8:01AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,204,5429,halld101,mccom103,,,,
SFN196808060,"""version 7RS(19) of 07/07/92""",PHI,SFN,SFO02,1968/08/06,0,0:00PM,night,false,engeb901,barla901,lands901,varge901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/07 11:31AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,126,6246,perrg101,jackl102,,,,
SFN196808070,"""version 7RS(19) of 07/07/92""",PHI,SFN,SFO02,1968/08/07,0,0:00PM,day,false,barla901,lands901,varge901,engeb901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/07 11:38AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,137,5109,linzf101,halld101,,,,
SFN196808090,"""version 7RS(19) of 07/07/92""",NYN,SFN,SFO02,1968/08/09,0,0:00PM,night,false,harvd901,kiblj901,craws901,pelec901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/07 11:49AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,166,7482,koonc101,marij101,taylr101,,,
SFN196808101,"""version 7RS(19) of 07/07/92""",NYN,SFN,SFO02,1968/08/10,1,0:00PM,day,false,kiblj901,craws901,pelec901,harvd901,"""Mets""",,"""Alan Boodman""",1995/09/07 12:01PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,140,0,koosj001,perrg101,,,,
SFN196808102,"""version 7RS(19) of 07/07/92""",NYN,SFN,SFO02,1968/08/10,2,0:00PM,day,false,craws901,pelec901,harvd901,kiblj901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/07 4:39PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,108,9841,bolib101,mcanj101,,,,
SFN196808111,"""version 7RS(19) of 07/07/92""",NYN,SFN,SFO02,1968/08/11,1,0:00PM,day,false,pelec901,harvd901,kiblj901,craws901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/07 4:46PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,129,0,sader101,seavt001,,,,
SFN196808112,"""version 7RS(19) of 07/07/92""",NYN,SFN,SFO02,1968/08/11,2,0:00PM,day,false,harvd901,kiblj901,craws901,pelec901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/07 4:52PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,136,13982,mccom103,jacka101,,,,
SFN196808260,"""version 7RS(19) of 07/07/92""",CHN,SFN,SFO02,1968/08/26,0,1:00PM,day,false,willb901,sudoe901,weyel901,gormt101,"""Bob Stevens""",,"""Alan Boodman""",1995/09/09 7:23AM,unknown,none,75,unknown,-1,unknown,unknown,sunny,135,5856,perrg101,handb101,,,,
SFN196808270,"""version 7RS(19) of 07/07/92""",CHN,SFN,SFO02,1968/08/27,0,8:00PM,night,false,sudoe901,weyel901,gormt101,willb901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/09 7:31AM,unknown,none,60,unknown,-1,unknown,unknown,unknown,165,6578,bolib101,reyna101,,,,
SFN196808280,"""version 7RS(19) of 07/07/92""",HOU,SFN,SFO02,1968/08/28,0,0:00PM,day,false,weyel901,gormt101,willb901,sudoe901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/09 10:38AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,155,4711,linzf101,buzhj101,,,,
SFN196808290,"""version 7RS(19) of 07/07/92""",HOU,SFN,SFO02,1968/08/29,0,0:00PM,day,false,gormt101,willb901,sudoe901,weyel901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/09 10:52AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,125,5449,giusd101,marij101,,,,
SFN196808300,"""version 7RS(19) of 07/07/92""",LAN,SFN,SFO02,1968/08/30,0,0:00PM,night,false,wendh901,jackb901,secof101,burkk101,"""Bob Stevens""",,"""Alan Boodman""",1995/09/09 11:07AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,170,10465,ostec103,perrg101,brewj102,,,
SFN196808310,"""version 7RS(19) of 07/07/92""",LAN,SFN,SFO02,1968/08/31,0,0:00PM,day,false,jackb901,secof101,burkk101,wendh901,"""Bob Hunter""",,"""Alan Boodman""",1995/09/09 11:25AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,151,13215,mccom103,suttd001,,,,
SFN196809010,"""version 7RS(19) of 07/07/92""",LAN,SFN,SFO02,1968/09/01,0,0:00PM,day,false,secof101,burkk101,wendh901,jackb901,"""Bob Stevens""",,"""Alan Boodman""",1995/09/10 8:28AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,126,17027,singb101,sader101,,,,
