game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
PHI202205050,2022-05-05,PHI,NYN,4,0
PHI202205082,2022-05-08,PHI,NYN,0,2
PHI202205081,2022-05-08,PHI,NYN,1,0
PHI202205170,2022-05-17,PHI,SDN,0,0
PHI202205180,2022-05-18,PHI,SDN,1,0
PHI202205190,2022-05-19,PHI,SDN,0,0
PHI202205200,2022-05-20,PHI,LAN,0,1
PHI202205210,2022-05-21,PHI,LAN,0,0
PHI202205220,2022-05-22,PHI,LAN,0,0
PHI202205300,2022-05-30,PHI,SFN,0,0
PHI202205310,2022-05-31,PHI,SFN,0,0
PHI202206010,2022-06-01,PHI,SFN,0,0
PHI202206030,2022-06-03,PHI,ANA,1,0
PHI202206040,2022-06-04,PHI,ANA,5,0
PHI202206050,2022-06-05,PHI,ANA,0,0
PHI202206100,2022-06-10,PHI,ARI,1,0
PHI202206110,2022-06-11,PHI,ARI,1,0
PHI202206120,2022-06-12,PHI,ARI,0,2
PHI202206130,2022-06-13,PHI,MIA,0,0
PHI202206140,2022-06-14,PHI,MIA,0,4
PHI202206150,2022-06-15,PHI,MIA,0,0
PHI202206280,2022-06-28,PHI,ATL,1,2
PHI202206290,2022-06-29,PHI,ATL,0,0
PHI202206300,2022-06-30,PHI,ATL,0,0
PHI202207010,2022-07-01,PHI,SLN,0,1
PHI202207020,2022-07-02,PHI,SLN,0,5
PHI202207030,2022-07-03,PHI,SLN,0,0
PHI202207050,2022-07-05,PHI,WAS,1,0
PHI202207060,2022-07-06,PHI,WAS,0,0
PHI202207070,2022-07-07,PHI,WAS,0,1
PHI202207220,2022-07-22,PHI,CHN,1,0
PHI202207230,2022-07-23,PHI,CHN,0,0
PHI202207240,2022-07-24,PHI,CHN,0,0
PHI202207250,2022-07-25,PHI,ATL,0,0
PHI202207260,2022-07-26,PHI,ATL,0,1
PHI202207270,2022-07-27,PHI,ATL,0,0
PHI202208040,2022-08-04,PHI,WAS,1,1
PHI202208050,2022-08-05,PHI,WAS,4,0
PHI202208060,2022-08-06,PHI,WAS,6,0
PHI202208070,2022-08-07,PHI,WAS,0,0
PHI202208090,2022-08-09,PHI,MIA,1,0
PHI202208100,2022-08-10,PHI,MIA,0,0
PHI202208110,2022-08-11,PHI,MIA,0,0
PHI202208190,2022-08-19,PHI,NYN,0,1
PHI202208202,2022-08-20,PHI,NYN,1,1
PHI202208201,2022-08-20,PHI,NYN,0,0
PHI202208210,2022-08-21,PHI,NYN,4,0
PHI202208220,2022-08-22,PHI,CIN,0,0
PHI202208230,2022-08-23,PHI,CIN,0,0
PHI202208240,2022-08-24,PHI,CIN,0,0
PHI202208250,2022-08-25,PHI,CIN,0,0
PHI202208260,2022-08-26,PHI,PIT,4,0
PHI202208270,2022-08-27,PHI,PIT,3,0
PHI202208280,2022-08-28,PHI,PIT,0,1
PHI202209060,2022-09-06,PHI,MIA,0,0
PHI202209070,2022-09-07,PHI,MIA,0,1
PHI202209080,2022-09-08,PHI,MIA,0,0
PHI202209090,2022-09-09,PHI,WAS,0,0
PHI202209100,2022-09-10,PHI,WAS,0,0
PHI202209110,2022-09-11,PHI,WAS,1,0
PHI202209200,2022-09-20,PHI,TOR,0,3
PHI202209210,2022-09-21,PHI,TOR,0,0
PHI202209220,2022-09-22,PHI,ATL,0,0
PHI202209230,2022-09-23,PHI,ATL,0,0
PHI202209240,2022-09-24,PHI,ATL,0,0
PHI202209250,2022-09-25,PHI,ATL,3,2
PIT202204120,2022-04-12,PIT,CHN,0,0
PIT202204130,2022-04-13,PIT,CHN,3,1
PIT202204140,2022-04-14,PIT,WAS,1,3
PIT202204150,2022-04-15,PIT,WAS,0,2
PIT202204160,2022-04-16,PIT,WAS,0,0
PIT202204170,2022-04-17,PIT,WAS,0,0
PIT202204260,2022-04-26,PIT,MIL,0,2
PIT202204270,2022-04-27,PIT,MIL,0,0
PIT202204280,2022-04-28,PIT,MIL,0,1
PIT202204290,2022-04-29,PIT,SDN,2,0
PIT202204300,2022-04-30,PIT,SDN,1,0
PIT202205010,2022-05-01,PIT,SDN,0,0
PIT202205090,2022-05-09,PIT,LAN,0,0
PIT202205100,2022-05-10,PIT,LAN,0,2
PIT202205110,2022-05-11,PIT,LAN,0,0
PIT202205120,2022-05-12,PIT,CIN,0,0
PIT202205130,2022-05-13,PIT,CIN,1,0
PIT202205140,2022-05-14,PIT,CIN,0,0
PIT202205150,2022-05-15,PIT,CIN,0,0
PIT202205200,2022-05-20,PIT,SLN,0,1
PIT202205210,2022-05-21,PIT,SLN,0,0
PIT202205220,2022-05-22,PIT,SLN,0,1
PIT202205230,2022-05-23,PIT,COL,1,0
PIT202205240,2022-05-24,PIT,COL,0,0
PIT202205250,2022-05-25,PIT,COL,0,0
PIT202206030,2022-06-03,PIT,ARI,1,0
PIT202206040,2022-06-04,PIT,ARI,0,0
PIT202206050,2022-06-05,PIT,ARI,0,0
PIT202206070,2022-06-07,PIT,DET,0,0
PIT202206080,2022-06-08,PIT,DET,0,0
PIT202206170,2022-06-17,PIT,SFN,0,1
PIT202206180,2022-06-18,PIT,SFN,1,1
PIT202206190,2022-06-19,PIT,SFN,0,2
PIT202206200,2022-06-20,PIT,CHN,0,0
PIT202206210,2022-06-21,PIT,CHN,1,0
PIT202206220,2022-06-22,PIT,CHN,0,0
PIT202206230,2022-06-23,PIT,CHN,1,0
PIT202206300,2022-06-30,PIT,MIL,0,0
PIT202207010,2022-07-01,PIT,MIL,0,0
PIT202207020,2022-07-02,PIT,MIL,0,1
PIT202207030,2022-07-03,PIT,MIL,0,0
PIT202207050,2022-07-05,PIT,NYA,0,0
PIT202207060,2022-07-06,PIT,NYA,0,0
PIT202207220,2022-07-22,PIT,MIA,0,0
PIT202207230,2022-07-23,PIT,MIA,0,0
PIT202207240,2022-07-24,PIT,MIA,0,0
PIT202207280,2022-07-28,PIT,PHI,0,3
PIT202207290,2022-07-29,PIT,PHI,0,0
PIT202207300,2022-07-30,PIT,PHI,0,0
PIT202207310,2022-07-31,PIT,PHI,0,2
PIT202208020,2022-08-02,PIT,MIL,0,0
PIT202208030,2022-08-03,PIT,MIL,0,1
PIT202208040,2022-08-04,PIT,MIL,0,0
PIT202208160,2022-08-16,PIT,BOS,0,4
PIT202208170,2022-08-17,PIT,BOS,2,0
PIT202208180,2022-08-18,PIT,BOS,2,0
PIT202208190,2022-08-19,PIT,CIN,0,0
PIT202208200,2022-08-20,PIT,CIN,0,0
PIT202208210,2022-08-21,PIT,CIN,2,1
PIT202208220,2022-08-22,PIT,ATL,0,0
PIT202208230,2022-08-23,PIT,ATL,0,0
PIT202208240,2022-08-24,PIT,ATL,0,0
PIT202209020,2022-09-02,PIT,TOR,0,0
PIT202209030,2022-09-03,PIT,TOR,0,0
PIT202209040,2022-09-04,PIT,TOR,0,0
PIT202209060,2022-09-06,PIT,NYN,0,0
PIT202209071,2022-09-07,PIT,NYN,0,1
PIT202209072,2022-09-07,PIT,NYN,0,0
PIT202209090,2022-09-09,PIT,SLN,0,0
PIT202209100,2022-09-10,PIT,SLN,1,0
PIT202209110,2022-09-11,PIT,SLN,0,0
PIT202209220,2022-09-22,PIT,CHN,0,0
PIT202209230,2022-09-23,PIT,CHN,1,0
PIT202209240,2022-09-24,PIT,CHN,1,0
PIT202209250,2022-09-25,PIT,CHN,0,0
PIT202209260,2022-09-26,PIT,CIN,0,1
PIT202209270,2022-09-27,PIT,CIN,0,1
PIT202209280,2022-09-28,PIT,CIN,1,0
PIT202210030,2022-10-03,PIT,SLN,0,0
PIT202210040,2022-10-04,PIT,SLN,1,0
PIT202210050,2022-10-05,PIT,SLN,0,2
SDN202204140,2022-04-14,SDN,ATL,3,0
SDN202204150,2022-04-15,SDN,ATL,0,0
SDN202204160,2022-04-16,SDN,ATL,0,1
SDN202204170,2022-04-17,SDN,ATL,0,0
SDN202204180,2022-04-18,SDN,CIN,2,1
SDN202204190,2022-04-19,SDN,CIN,3,1
SDN202204200,2022-04-20,SDN,CIN,0,0
SDN202204220,2022-04-22,SDN,LAN,0,0
SDN202204230,2022-04-23,SDN,LAN,0,0
SDN202204240,2022-04-24,SDN,LAN,0,1
SDN202205050,2022-05-05,SDN,MIA,1,0
SDN202205060,2022-05-06,SDN,MIA,1,0
SDN202205070,2022-05-07,SDN,MIA,0,0
SDN202205080,2022-05-08,SDN,MIA,0,0
SDN202205090,2022-05-09,SDN,CHN,0,1
SDN202205100,2022-05-10,SDN,CHN,2,0
SDN202205110,2022-05-11,SDN,CHN,1,1
SDN202205230,2022-05-23,SDN,MIL,0,0
SDN202205240,2022-05-24,SDN,MIL,1,0
SDN202205250,2022-05-25,SDN,MIL,0,0
SDN202205270,2022-05-27,SDN,PIT,0,1
SDN202205280,2022-05-28,SDN,PIT,0,0
SDN202205290,2022-05-29,SDN,PIT,0,0
SDN202206060,2022-06-06,SDN,NYN,0,3
SDN202206070,2022-06-07,SDN,NYN,1,0
SDN202206080,2022-06-08,SDN,NYN,1,0
SDN202206100,2022-06-10,SDN,COL,0,0
SDN202206112,2022-06-11,SDN,COL,0,0
SDN202206111,2022-06-11,SDN,COL,0,0
SDN202206120,2022-06-12,SDN,COL,0,0
SDN202206200,2022-06-20,SDN,ARI,1,1
SDN202206210,2022-06-21,SDN,ARI,0,0
SDN202206220,2022-06-22,SDN,ARI,4,0
SDN202206230,2022-06-23,SDN,PHI,0,0
SDN202206240,2022-06-24,SDN,PHI,0,0
SDN202206250,2022-06-25,SDN,PHI,0,0
SDN202206260,2022-06-26,SDN,PHI,1,0
SDN202207040,2022-07-04,SDN,SEA,0,2
SDN202207050,2022-07-05,SDN,SEA,0,0
SDN202207070,2022-07-07,SDN,SFN,0,0
SDN202207080,2022-07-08,SDN,SFN,3,0
SDN202207090,2022-07-09,SDN,SFN,0,0
SDN202207100,2022-07-10,SDN,SFN,0,0
SDN202207150,2022-07-15,SDN,ARI,0,1
SDN202207160,2022-07-16,SDN,ARI,0,0
SDN202207170,2022-07-17,SDN,ARI,0,0
SDN202207290,2022-07-29,SDN,MIN,2,0
SDN202207300,2022-07-30,SDN,MIN,0,0
SDN202207310,2022-07-31,SDN,MIN,0,0
SDN202208010,2022-08-01,SDN,COL,3,0
SDN202208021,2022-08-02,SDN,COL,0,0
SDN202208022,2022-08-02,SDN,COL,2,2
SDN202208030,2022-08-03,SDN,COL,5,0
SDN202208040,2022-08-04,SDN,COL,0,0
SDN202208080,2022-08-08,SDN,SFN,0,0
SDN202208090,2022-08-09,SDN,SFN,0,1
SDN202208100,2022-08-10,SDN,SFN,0,0
SDN202208180,2022-08-18,SDN,WAS,0,0
SDN202208190,2022-08-19,SDN,WAS,0,0
SDN202208200,2022-08-20,SDN,WAS,0,0
SDN202208210,2022-08-21,SDN,WAS,0,0
SDN202208230,2022-08-23,SDN,CLE,0,0
SDN202208240,2022-08-24,SDN,CLE,0,1
SDN202209050,2022-09-05,SDN,ARI,0,0
SDN202209060,2022-09-06,SDN,ARI,0,1
SDN202209070,2022-09-07,SDN,ARI,0,0
SDN202209090,2022-09-09,SDN,LAN,0,1
SDN202209100,2022-09-10,SDN,LAN,0,0
SDN202209110,2022-09-11,SDN,LAN,0,0
SDN202209200,2022-09-20,SDN,SLN,2,0
SDN202209210,2022-09-21,SDN,SLN,0,0
SDN202209220,2022-09-22,SDN,SLN,1,0
SDN202209270,2022-09-27,SDN,LAN,2,0
SDN202209280,2022-09-28,SDN,LAN,0,0
SDN202209290,2022-09-29,SDN,LAN,2,0
SDN202209300,2022-09-30,SDN,CHA,0,0
SDN202210010,2022-10-01,SDN,CHA,1,1
SDN202210020,2022-10-02,SDN,CHA,0,0
SDN202210030,2022-10-03,SDN,SFN,0,0
SDN202210040,2022-10-04,SDN,SFN,0,0
SDN202210050,2022-10-05,SDN,SFN,1,0
SEA202204150,2022-04-15,SEA,HOU,1,0
SEA202204160,2022-04-16,SEA,HOU,0,0
SEA202204170,2022-04-17,SEA,HOU,1,0
SEA202204190,2022-04-19,SEA,TEX,3,0
SEA202204200,2022-04-20,SEA,TEX,0,0
SEA202204210,2022-04-21,SEA,TEX,5,0
SEA202204220,2022-04-22,SEA,KCA,0,0
SEA202204230,2022-04-23,SEA,KCA,2,1
SEA202204240,2022-04-24,SEA,KCA,2,0
SEA202205050,2022-05-05,SEA,TBA,0,0
SEA202205060,2022-05-06,SEA,TBA,2,0
SEA202205070,2022-05-07,SEA,TBA,0,0
SEA202205080,2022-05-08,SEA,TBA,0,0
SEA202205090,2022-05-09,SEA,PHI,0,0
SEA202205100,2022-05-10,SEA,PHI,2,0
SEA202205110,2022-05-11,SEA,PHI,0,0
SEA202205230,2022-05-23,SEA,OAK,0,0
SEA202205240,2022-05-24,SEA,OAK,0,1
SEA202205250,2022-05-25,SEA,OAK,0,0
SEA202205270,2022-05-27,SEA,HOU,4,0
SEA202205280,2022-05-28,SEA,HOU,1,0
SEA202205290,2022-05-29,SEA,HOU,0,0
SEA202206100,2022-06-10,SEA,BOS,0,1
SEA202206110,2022-06-11,SEA,BOS,2,3
SEA202206120,2022-06-12,SEA,BOS,0,0
SEA202206130,2022-06-13,SEA,MIN,0,2
SEA202206140,2022-06-14,SEA,MIN,0,0
SEA202206150,2022-06-15,SEA,MIN,0,0
SEA202206160,2022-06-16,SEA,ANA,0,0
SEA202206170,2022-06-17,SEA,ANA,1,0
SEA202206181,2022-06-18,SEA,ANA,0,0
SEA202206182,2022-06-18,SEA,ANA,0,0
SEA202206190,2022-06-19,SEA,ANA,0,0
SEA202206270,2022-06-27,SEA,BAL,0,1
SEA202206280,2022-06-28,SEA,BAL,0,0
SEA202206290,2022-06-29,SEA,BAL,0,0
SEA202206300,2022-06-30,SEA,OAK,1,0
SEA202207010,2022-07-01,SEA,OAK,0,0
SEA202207020,2022-07-02,SEA,OAK,0,1
SEA202207030,2022-07-03,SEA,OAK,1,0
SEA202207070,2022-07-07,SEA,TOR,2,0
SEA202207080,2022-07-08,SEA,TOR,0,0
SEA202207090,2022-07-09,SEA,TOR,0,0
SEA202207100,2022-07-10,SEA,TOR,0,1
SEA202207220,2022-07-22,SEA,HOU,0,1
SEA202207230,2022-07-23,SEA,HOU,0,0
SEA202207240,2022-07-24,SEA,HOU,0,2
SEA202207250,2022-07-25,SEA,TEX,0,0
SEA202207260,2022-07-26,SEA,TEX,2,0
SEA202207270,2022-07-27,SEA,TEX,0,0
SEA202208050,2022-08-05,SEA,ANA,0,1
SEA202208061,2022-08-06,SEA,ANA,0,0
SEA202208062,2022-08-06,SEA,ANA,0,0
SEA202208070,2022-08-07,SEA,ANA,1,0
SEA202208080,2022-08-08,SEA,NYA,1,2
SEA202208090,2022-08-09,SEA,NYA,0,0
SEA202208100,2022-08-10,SEA,NYA,0,0
SEA202208230,2022-08-23,SEA,WAS,0,0
SEA202208240,2022-08-24,SEA,WAS,0,1
SEA202208250,2022-08-25,SEA,CLE,3,1
SEA202208260,2022-08-26,SEA,CLE,0,0
SEA202208270,2022-08-27,SEA,CLE,0,0
SEA202208280,2022-08-28,SEA,CLE,0,0
SEA202209050,2022-09-05,SEA,CHA,0,0
SEA202209060,2022-09-06,SEA,CHA,0,0
SEA202209070,2022-09-07,SEA,CHA,0,0
SEA202209090,2022-09-09,SEA,ATL,0,2
SEA202209100,2022-09-10,SEA,ATL,0,0
SEA202209110,2022-09-11,SEA,ATL,1,0
SEA202209130,2022-09-13,SEA,SDN,0,0
SEA202209140,2022-09-14,SEA,SDN,3,0
SEA202209270,2022-09-27,SEA,TEX,0,0
SEA202209280,2022-09-28,SEA,TEX,2,1
SEA202209290,2022-09-29,SEA,TEX,2,0
SEA202209300,2022-09-30,SEA,OAK,1,0
SEA202210010,2022-10-01,SEA,OAK,3,1
SEA202210020,2022-10-02,SEA,OAK,0,0
SEA202210030,2022-10-03,SEA,DET,1,1
SEA202210042,2022-10-04,SEA,DET,1,0
SEA202210041,2022-10-04,SEA,DET,0,0
SEA202210050,2022-10-05,SEA,DET,2,0
SFN202204090,2022-04-09,SFN,MIA,0,0
SFN202204100,2022-04-10,SFN,MIA,0,0
SFN202204110,2022-04-11,SFN,SDN,0,0
SFN202204120,2022-04-12,SFN,SDN,6,0
SFN202204130,2022-04-13,SFN,SDN,0,1
SFN202204260,2022-04-26,SFN,OAK,0,0
SFN202204270,2022-04-27,SFN,OAK,0,1
SFN202204290,2022-04-29,SFN,WAS,0,1
SFN202204300,2022-04-30,SFN,WAS,0,0
SFN202205010,2022-05-01,SFN,WAS,0,5
SFN202205050,2022-05-05,SFN,SLN,0,0
SFN202205060,2022-05-06,SFN,SLN,0,0
SFN202205070,2022-05-07,SFN,SLN,4,1
SFN202205080,2022-05-08,SFN,SLN,0,0
SFN202205090,2022-05-09,SFN,COL,1,0
SFN202205100,2022-05-10,SFN,COL,0,0
SFN202205110,2022-05-11,SFN,COL,0,0
SFN202205200,2022-05-20,SFN,SDN,0,0
SFN202205210,2022-05-21,SFN,SDN,0,0
SFN202205220,2022-05-22,SFN,SDN,0,1
SFN202205230,2022-05-23,SFN,NYN,0,0
SFN202205240,2022-05-24,SFN,NYN,1,0
SFN202205250,2022-05-25,SFN,NYN,5,0
SFN202206070,2022-06-07,SFN,COL,3,1
SFN202206080,2022-06-08,SFN,COL,0,0
SFN202206090,2022-06-09,SFN,COL,0,0
SFN202206100,2022-06-10,SFN,LAN,0,0
SFN202206110,2022-06-11,SFN,LAN,0,0
SFN202206120,2022-06-12,SFN,LAN,2,0
SFN202206130,2022-06-13,SFN,KCA,0,0
SFN202206140,2022-06-14,SFN,KCA,0,0
SFN202206150,2022-06-15,SFN,KCA,0,2
SFN202206240,2022-06-24,SFN,CIN,0,0
SFN202206250,2022-06-25,SFN,CIN,0,0
SFN202206260,2022-06-26,SFN,CIN,0,0
SFN202206280,2022-06-28,SFN,DET,2,0
SFN202206290,2022-06-29,SFN,DET,1,0
SFN202207010,2022-07-01,SFN,CHA,0,0
SFN202207020,2022-07-02,SFN,CHA,1,0
SFN202207030,2022-07-03,SFN,CHA,0,0
SFN202207110,2022-07-11,SFN,ARI,0,0
SFN202207120,2022-07-12,SFN,ARI,4,0
SFN202207130,2022-07-13,SFN,ARI,0,0
SFN202207140,2022-07-14,SFN,MIL,0,0
SFN202207150,2022-07-15,SFN,MIL,0,0
SFN202207160,2022-07-16,SFN,MIL,0,0
SFN202207170,2022-07-17,SFN,MIL,1,1
SFN202207280,2022-07-28,SFN,CHN,0,0
SFN202207290,2022-07-29,SFN,CHN,0,0
SFN202207300,2022-07-30,SFN,CHN,0,0
SFN202207310,2022-07-31,SFN,CHN,0,0
SFN202208010,2022-08-01,SFN,LAN,1,0
SFN202208020,2022-08-02,SFN,LAN,0,0
SFN202208030,2022-08-03,SFN,LAN,0,0
SFN202208040,2022-08-04,SFN,LAN,0,0
SFN202208120,2022-08-12,SFN,PIT,0,0
SFN202208130,2022-08-13,SFN,PIT,1,0
SFN202208140,2022-08-14,SFN,PIT,0,0
SFN202208150,2022-08-15,SFN,ARI,0,0
SFN202208160,2022-08-16,SFN,ARI,0,0
SFN202208170,2022-08-17,SFN,ARI,0,0
SFN202208180,2022-08-18,SFN,ARI,0,0
SFN202208290,2022-08-29,SFN,SDN,0,3
SFN202208300,2022-08-30,SFN,SDN,0,0
SFN202208310,2022-08-31,SFN,SDN,0,0
SFN202209020,2022-09-02,SFN,PHI,4,0
SFN202209030,2022-09-03,SFN,PHI,1,0
SFN202209040,2022-09-04,SFN,PHI,0,0
SFN202209120,2022-09-12,SFN,ATL,0,0
SFN202209130,2022-09-13,SFN,ATL,1,0
SFN202209140,2022-09-14,SFN,ATL,0,0
SFN202209160,2022-09-16,SFN,LAN,0,0
SFN202209170,2022-09-17,SFN,LAN,1,0
SFN202209180,2022-09-18,SFN,LAN,0,0
SFN202209270,2022-09-27,SFN,COL,2,1
SFN202209280,2022-09-28,SFN,COL,3,0
SFN202209290,2022-09-29,SFN,COL,0,0
SFN202209300,2022-09-30,SFN,ARI,4,1
SFN202210010,2022-10-01,SFN,ARI,0,0
SFN202210020,2022-10-02,SFN,ARI,1,0
SLN202204090,2022-04-09,SLN,PIT,1,1
SLN202204100,2022-04-10,SLN,PIT,3,0
SLN202204120,2022-04-12,SLN,KCA,3,0
SLN202204250,2022-04-25,SLN,NYN,0,0
SLN202204260,2022-04-26,SLN,NYN,0,0
SLN202204270,2022-04-27,SLN,NYN,1,0
SLN202204280,2022-04-28,SLN,ARI,2,0
SLN202204290,2022-04-29,SLN,ARI,1,0
SLN202204300,2022-04-30,SLN,ARI,0,0
SLN202205010,2022-05-01,SLN,ARI,0,1
SLN202205020,2022-05-02,SLN,KCA,1,0
SLN202205100,2022-05-10,SLN,BAL,0,0
SLN202205110,2022-05-11,SLN,BAL,0,0
SLN202205120,2022-05-12,SLN,BAL,0,0
SLN202205130,2022-05-13,SLN,SFN,1,0
SLN202205140,2022-05-14,SLN,SFN,0,0
SLN202205150,2022-05-15,SLN,SFN,4,0
SLN202205230,2022-05-23,SLN,TOR,0,0
SLN202205240,2022-05-24,SLN,TOR,0,1
SLN202205260,2022-05-26,SLN,MIL,2,2
SLN202205270,2022-05-27,SLN,MIL,0,0
SLN202205280,2022-05-28,SLN,MIL,1,0
SLN202205290,2022-05-29,SLN,MIL,0,0
SLN202205300,2022-05-30,SLN,SDN,0,0
SLN202205310,2022-05-31,SLN,SDN,0,0
SLN202206010,2022-06-01,SLN,SDN,0,1
SLN202206100,2022-06-10,SLN,CIN,2,0
SLN202206110,2022-06-11,SLN,CIN,0,0
SLN202206120,2022-06-12,SLN,CIN,1,0
SLN202206130,2022-06-13,SLN,PIT,0,0
SLN202206142,2022-06-14,SLN,PIT,3,0
SLN202206141,2022-06-14,SLN,PIT,0,0
SLN202206150,2022-06-15,SLN,PIT,0,2
SLN202206240,2022-06-24,SLN,CHN,0,0
SLN202206250,2022-06-25,SLN,CHN,2,0
SLN202206260,2022-06-26,SLN,CHN,1,0
SLN202206270,2022-06-27,SLN,MIA,1,0
SLN202206280,2022-06-28,SLN,MIA,0,0
SLN202206290,2022-06-29,SLN,MIA,0,0
SLN202207080,2022-07-08,SLN,PHI,0,0
SLN202207090,2022-07-09,SLN,PHI,0,0
SLN202207100,2022-07-10,SLN,PHI,0,1
SLN202207110,2022-07-11,SLN,PHI,0,1
SLN202207120,2022-07-12,SLN,LAN,0,0
SLN202207130,2022-07-13,SLN,LAN,0,0
SLN202207140,2022-07-14,SLN,LAN,0,0
SLN202207150,2022-07-15,SLN,CIN,2,2
SLN202207160,2022-07-16,SLN,CIN,2,1
SLN202208020,2022-08-02,SLN,CHN,0,0
SLN202208041,2022-08-04,SLN,CHN,0,1
SLN202208042,2022-08-04,SLN,CHN,2,1
SLN202208050,2022-08-05,SLN,NYA,0,1
SLN202208060,2022-08-06,SLN,NYA,1,0
SLN202208070,2022-08-07,SLN,NYA,1,1
SLN202208120,2022-08-12,SLN,MIL,2,0
SLN202208130,2022-08-13,SLN,MIL,0,0
SLN202208140,2022-08-14,SLN,MIL,0,0
SLN202208160,2022-08-16,SLN,COL,0,0
SLN202208170,2022-08-17,SLN,COL,2,0
SLN202208180,2022-08-18,SLN,COL,3,0
SLN202208260,2022-08-26,SLN,ATL,0,0
SLN202208270,2022-08-27,SLN,ATL,0,0
SLN202208280,2022-08-28,SLN,ATL,0,0
SLN202209020,2022-09-02,SLN,CHN,2,0
SLN202209030,2022-09-03,SLN,CHN,2,3
SLN202209040,2022-09-04,SLN,CHN,0,0
SLN202209050,2022-09-05,SLN,WAS,0,0
SLN202209060,2022-09-06,SLN,WAS,0,0
SLN202209070,2022-09-07,SLN,WAS,0,0
SLN202209080,2022-09-08,SLN,WAS,1,0
SLN202209130,2022-09-13,SLN,MIL,3,2
SLN202209140,2022-09-14,SLN,MIL,0,0
SLN202209150,2022-09-15,SLN,CIN,0,0
SLN202209160,2022-09-16,SLN,CIN,0,0
SLN202209171,2022-09-17,SLN,CIN,0,0
SLN202209172,2022-09-17,SLN,CIN,0,0
SLN202209180,2022-09-18,SLN,CIN,0,0
SLN202209300,2022-09-30,SLN,PIT,0,0
SLN202210010,2022-10-01,SLN,PIT,6,0
SLN202210020,2022-10-02,SLN,PIT,3,0
TBA202204090,2022-04-09,TBA,BAL,0,0
TBA202204100,2022-04-10,TBA,BAL,0,0
TBA202204110,2022-04-11,TBA,OAK,0,4
TBA202204120,2022-04-12,TBA,OAK,1,3
TBA202204130,2022-04-13,TBA,OAK,0,0
TBA202204140,2022-04-14,TBA,OAK,0,0
TBA202204220,2022-04-22,TBA,BOS,1,2
TBA202204230,2022-04-23,TBA,BOS,0,0
TBA202204240,2022-04-24,TBA,BOS,0,2
TBA202204260,2022-04-26,TBA,SEA,0,0
TBA202204270,2022-04-27,TBA,SEA,1,0
TBA202204280,2022-04-28,TBA,SEA,0,1
TBA202204290,2022-04-29,TBA,MIN,4,0
TBA202204300,2022-04-30,TBA,MIN,0,1
TBA202205010,2022-05-01,TBA,MIN,0,5
TBA202205130,2022-05-13,TBA,TOR,0,0
TBA202205140,2022-05-14,TBA,TOR,1,1
TBA202205150,2022-05-15,TBA,TOR,0,0
TBA202205160,2022-05-16,TBA,DET,0,0
TBA202205170,2022-05-17,TBA,DET,1,0
TBA202205180,2022-05-18,TBA,DET,3,0
TBA202205240,2022-05-24,TBA,MIA,1,0
TBA202205250,2022-05-25,TBA,MIA,5,0
TBA202205260,2022-05-26,TBA,NYA,0,0
TBA202205270,2022-05-27,TBA,NYA,0,0
TBA202205280,2022-05-28,TBA,NYA,0,1
TBA202205290,2022-05-29,TBA,NYA,0,0
TBA202206030,2022-06-03,TBA,CHA,4,0
TBA202206040,2022-06-04,TBA,CHA,0,0
TBA202206050,2022-06-05,TBA,CHA,0,4
TBA202206070,2022-06-07,TBA,SLN,0,0
TBA202206080,2022-06-08,TBA,SLN,3,0
TBA202206090,2022-06-09,TBA,SLN,0,0
TBA202206200,2022-06-20,TBA,NYA,0,1
TBA202206210,2022-06-21,TBA,NYA,2,0
TBA202206220,2022-06-22,TBA,NYA,0,0
TBA202206240,2022-06-24,TBA,PIT,0,0
TBA202206250,2022-06-25,TBA,PIT,2,0
TBA202206260,2022-06-26,TBA,PIT,0,0
TBA202206280,2022-06-28,TBA,MIL,0,0
TBA202206290,2022-06-29,TBA,MIL,0,0
TBA202207110,2022-07-11,TBA,BOS,2,0
TBA202207120,2022-07-12,TBA,BOS,0,0
TBA202207130,2022-07-13,TBA,BOS,0,0
TBA202207140,2022-07-14,TBA,BOS,0,0
TBA202207150,2022-07-15,TBA,BAL,0,0
TBA202207160,2022-07-16,TBA,BAL,1,0
TBA202207170,2022-07-17,TBA,BAL,2,0
TBA202207290,2022-07-29,TBA,CLE,1,0
TBA202207300,2022-07-30,TBA,CLE,2,0
TBA202207310,2022-07-31,TBA,CLE,0,0
TBA202208020,2022-08-02,TBA,TOR,0,1
TBA202208030,2022-08-03,TBA,TOR,0,1
TBA202208120,2022-08-12,TBA,BAL,0,1
TBA202208130,2022-08-13,TBA,BAL,1,0
TBA202208140,2022-08-14,TBA,BAL,0,0
TBA202208180,2022-08-18,TBA,KCA,1,0
TBA202208190,2022-08-19,TBA,KCA,0,0
TBA202208200,2022-08-20,TBA,KCA,0,0
TBA202208210,2022-08-21,TBA,KCA,1,0
TBA202208220,2022-08-22,TBA,ANA,0,0
TBA202208230,2022-08-23,TBA,ANA,0,0
TBA202208240,2022-08-24,TBA,ANA,0,0
TBA202208250,2022-08-25,TBA,ANA,0,0
TBA202209020,2022-09-02,TBA,NYA,0,0
TBA202209030,2022-09-03,TBA,NYA,0,0
TBA202209040,2022-09-04,TBA,NYA,0,1
TBA202209050,2022-09-05,TBA,BOS,1,1
TBA202209060,2022-09-06,TBA,BOS,3,0
