game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CHN201408120,2014-08-12,CHN,MIL,0,0
CHN201408130,2014-08-13,CHN,MIL,2,0
CHN201408140,2014-08-14,CHN,MIL,0,2
CHN201408190,2014-08-19,CHN,SFN,2,0
CHN201408200,2014-08-20,CHN,SFN,0,4
CHN201408210,2014-08-21,CHN,SFN,3,1
CHN201408220,2014-08-22,CHN,BAL,0,0
CHN201408230,2014-08-23,CHN,BAL,0,1
CHN201408240,2014-08-24,CHN,BAL,0,0
CHN201409010,2014-09-01,CHN,MIL,0,0
CHN201409020,2014-09-02,CHN,MIL,4,0
CHN201409030,2014-09-03,CHN,MIL,0,0
CHN201409050,2014-09-05,CHN,PIT,0,1
CHN201409060,2014-09-06,CHN,PIT,0,1
CHN201409070,2014-09-07,CHN,PIT,0,2
CHN201409150,2014-09-15,CHN,CIN,0,0
CHN201409160,2014-09-16,CHN,CIN,0,0
CHN201409170,2014-09-17,CHN,CIN,0,1
CHN201409180,2014-09-18,CHN,LAN,2,0
CHN201409190,2014-09-19,CHN,LAN,3,6
CHN201409200,2014-09-20,CHN,LAN,1,2
CHN201409210,2014-09-21,CHN,LAN,0,2
CHN201409220,2014-09-22,CHN,SLN,0,0
CHN201409230,2014-09-23,CHN,SLN,0,0
CHN201409240,2014-09-24,CHN,SLN,0,0
CIN201404020,2014-04-02,CIN,SLN,0,0
CIN201404030,2014-04-03,CIN,SLN,3,0
CIN201404110,2014-04-11,CIN,TBA,0,1
CIN201404120,2014-04-12,CIN,TBA,0,0
CIN201404130,2014-04-13,CIN,TBA,0,0
CIN201404140,2014-04-14,CIN,PIT,2,1
CIN201404150,2014-04-15,CIN,PIT,0,0
CIN201404160,2014-04-16,CIN,PIT,1,0
CIN201404290,2014-04-29,CIN,CHN,1,0
CIN201404300,2014-04-30,CIN,CHN,2,2
CIN201405010,2014-05-01,CIN,MIL,0,0
CIN201405020,2014-05-02,CIN,MIL,0,0
CIN201405030,2014-05-03,CIN,MIL,0,0
CIN201405040,2014-05-04,CIN,MIL,0,1
CIN201405090,2014-05-09,CIN,COL,1,0
CIN201405100,2014-05-10,CIN,COL,0,2
CIN201405110,2014-05-11,CIN,COL,1,0
CIN201405130,2014-05-13,CIN,SDN,1,0
CIN201405152,2014-05-15,CIN,SDN,1,0
CIN201405151,2014-05-15,CIN,SDN,0,0
CIN201405230,2014-05-23,CIN,SLN,0,0
CIN201405240,2014-05-24,CIN,SLN,0,1
CIN201405250,2014-05-25,CIN,SLN,0,0
CIN201406030,2014-06-03,CIN,SFN,4,1
CIN201406040,2014-06-04,CIN,SFN,0,0
CIN201406050,2014-06-05,CIN,SFN,1,0
CIN201406060,2014-06-06,CIN,PHI,0,0
CIN201406070,2014-06-07,CIN,PHI,1,0
CIN201406080,2014-06-08,CIN,PHI,0,0
CIN201406090,2014-06-09,CIN,LAN,0,0
CIN201406100,2014-06-10,CIN,LAN,0,0
CIN201406110,2014-06-11,CIN,LAN,0,0
CIN201406120,2014-06-12,CIN,LAN,2,1
CIN201406200,2014-06-20,CIN,TOR,0,0
CIN201406210,2014-06-21,CIN,TOR,3,0
CIN201406220,2014-06-22,CIN,TOR,1,0
CIN201407040,2014-07-04,CIN,MIL,0,0
CIN201407050,2014-07-05,CIN,MIL,0,1
CIN201407060,2014-07-06,CIN,MIL,2,0
CIN201407070,2014-07-07,CIN,CHN,1,0
CIN201407082,2014-07-08,CIN,CHN,0,0
CIN201407081,2014-07-08,CIN,CHN,3,0
CIN201407090,2014-07-09,CIN,CHN,0,0
CIN201407100,2014-07-10,CIN,CHN,3,0
CIN201407110,2014-07-11,CIN,PIT,1,0
CIN201407120,2014-07-12,CIN,PIT,0,1
CIN201407130,2014-07-13,CIN,PIT,0,0
CIN201407250,2014-07-25,CIN,WAS,0,0
CIN201407260,2014-07-26,CIN,WAS,0,0
CIN201407270,2014-07-27,CIN,WAS,0,0
CIN201407280,2014-07-28,CIN,ARI,0,0
CIN201407290,2014-07-29,CIN,ARI,1,0
CIN201407300,2014-07-30,CIN,ARI,0,0
CIN201408060,2014-08-06,CIN,CLE,0,0
CIN201408070,2014-08-07,CIN,CLE,2,0
CIN201408080,2014-08-08,CIN,MIA,0,0
CIN201408090,2014-08-09,CIN,MIA,1,1
CIN201408100,2014-08-10,CIN,MIA,2,1
CIN201408120,2014-08-12,CIN,BOS,2,0
CIN201408130,2014-08-13,CIN,BOS,0,2
CIN201408210,2014-08-21,CIN,ATL,0,0
CIN201408220,2014-08-22,CIN,ATL,0,0
CIN201408230,2014-08-23,CIN,ATL,0,0
CIN201408240,2014-08-24,CIN,ATL,0,0
CIN201408260,2014-08-26,CIN,CHN,0,1
CIN201408270,2014-08-27,CIN,CHN,0,0
CIN201408280,2014-08-28,CIN,CHN,0,0
CIN201409050,2014-09-05,CIN,NYN,1,2
CIN201409060,2014-09-06,CIN,NYN,0,0
CIN201409070,2014-09-07,CIN,NYN,0,0
CIN201409080,2014-09-08,CIN,SLN,0,0
CIN201409090,2014-09-09,CIN,SLN,2,0
CIN201409100,2014-09-10,CIN,SLN,1,2
CIN201409110,2014-09-11,CIN,SLN,0,0
CIN201409230,2014-09-23,CIN,MIL,2,0
CIN201409240,2014-09-24,CIN,MIL,0,0
CIN201409250,2014-09-25,CIN,MIL,0,0
CIN201409260,2014-09-26,CIN,PIT,0,0
CIN201409270,2014-09-27,CIN,PIT,3,0
CIN201409280,2014-09-28,CIN,PIT,1,0
CLE201404040,2014-04-04,CLE,MIN,0,2
CLE201404050,2014-04-05,CLE,MIN,0,3
CLE201404060,2014-04-06,CLE,MIN,0,0
CLE201404080,2014-04-08,CLE,SDN,0,0
CLE201404092,2014-04-09,CLE,SDN,0,1
CLE201404091,2014-04-09,CLE,SDN,0,0
CLE201404180,2014-04-18,CLE,TOR,0,0
CLE201404190,2014-04-19,CLE,TOR,0,2
CLE201404200,2014-04-20,CLE,TOR,0,0
CLE201404210,2014-04-21,CLE,KCA,0,0
CLE201404220,2014-04-22,CLE,KCA,0,0
CLE201404230,2014-04-23,CLE,KCA,0,0
CLE201404240,2014-04-24,CLE,KCA,0,0
CLE201405020,2014-05-02,CLE,CHA,5,0
CLE201405030,2014-05-03,CLE,CHA,0,0
CLE201405040,2014-05-04,CLE,CHA,0,1
CLE201405050,2014-05-05,CLE,MIN,0,0
CLE201405060,2014-05-06,CLE,MIN,2,0
CLE201405070,2014-05-07,CLE,MIN,0,0
CLE201405080,2014-05-08,CLE,MIN,1,0
CLE201405160,2014-05-16,CLE,OAK,1,0
CLE201405170,2014-05-17,CLE,OAK,0,0
CLE201405180,2014-05-18,CLE,OAK,1,0
CLE201405190,2014-05-19,CLE,DET,1,0
CLE201405200,2014-05-20,CLE,DET,1,1
CLE201405210,2014-05-21,CLE,DET,1,4
CLE201405300,2014-05-30,CLE,COL,1,0
CLE201405310,2014-05-31,CLE,COL,0,0
CLE201406010,2014-06-01,CLE,COL,3,0
CLE201406020,2014-06-02,CLE,BOS,2,0
CLE201406030,2014-06-03,CLE,BOS,3,0
CLE201406040,2014-06-04,CLE,BOS,1,0
CLE201406160,2014-06-16,CLE,ANA,2,0
CLE201406170,2014-06-17,CLE,ANA,0,1
CLE201406190,2014-06-19,CLE,ANA,0,0
CLE201406200,2014-06-20,CLE,DET,0,0
CLE201406210,2014-06-21,CLE,DET,0,0
CLE201406220,2014-06-22,CLE,DET,0,1
CLE201407040,2014-07-04,CLE,KCA,0,0
CLE201407050,2014-07-05,CLE,KCA,0,1
CLE201407060,2014-07-06,CLE,KCA,0,0
CLE201407070,2014-07-07,CLE,NYA,0,0
CLE201407080,2014-07-08,CLE,NYA,1,2
CLE201407090,2014-07-09,CLE,NYA,3,0
CLE201407100,2014-07-10,CLE,NYA,0,0
CLE201407110,2014-07-11,CLE,CHA,0,0
CLE201407120,2014-07-12,CLE,CHA,0,0
CLE201407130,2014-07-13,CLE,CHA,0,0
CLE201407290,2014-07-29,CLE,SEA,0,0
CLE201407300,2014-07-30,CLE,SEA,0,0
CLE201407310,2014-07-31,CLE,SEA,1,0
CLE201408010,2014-08-01,CLE,TEX,1,0
CLE201408020,2014-08-02,CLE,TEX,0,0
CLE201408030,2014-08-03,CLE,TEX,0,1
CLE201408040,2014-08-04,CLE,CIN,1,0
CLE201408050,2014-08-05,CLE,CIN,1,1
CLE201408131,2014-08-13,CLE,ARI,0,0
CLE201408132,2014-08-13,CLE,ARI,0,0
CLE201408150,2014-08-15,CLE,BAL,0,0
CLE201408160,2014-08-16,CLE,BAL,3,0
CLE201408170,2014-08-17,CLE,BAL,0,0
CLE201408220,2014-08-22,CLE,HOU,0,0
CLE201408230,2014-08-23,CLE,HOU,0,0
CLE201408240,2014-08-24,CLE,HOU,0,0
CLE201409010,2014-09-01,CLE,DET,1,2
CLE201409020,2014-09-02,CLE,DET,2,0
CLE201409030,2014-09-03,CLE,DET,2,0
CLE201409040,2014-09-04,CLE,DET,0,4
CLE201409050,2014-09-05,CLE,CHA,1,0
CLE201409060,2014-09-06,CLE,CHA,0,0
CLE201409070,2014-09-07,CLE,CHA,1,0
CLE201409080,2014-09-08,CLE,ANA,0,0
CLE201409090,2014-09-09,CLE,MIN,0,0
CLE201409112,2014-09-11,CLE,MIN,0,0
CLE201409111,2014-09-11,CLE,MIN,2,1
CLE201409220,2014-09-22,CLE,KCA,0,1
CLE201409230,2014-09-23,CLE,KCA,0,0
CLE201409240,2014-09-24,CLE,KCA,3,0
CLE201409260,2014-09-26,CLE,TBA,1,0
CLE201409270,2014-09-27,CLE,TBA,0,0
CLE201409280,2014-09-28,CLE,TBA,0,0
COL201404040,2014-04-04,COL,ARI,1,0
COL201404050,2014-04-05,COL,ARI,0,1
COL201404060,2014-04-06,COL,ARI,0,0
COL201404070,2014-04-07,COL,CHA,1,0
COL201404080,2014-04-08,COL,CHA,0,0
COL201404090,2014-04-09,COL,CHA,1,0
COL201404180,2014-04-18,COL,PHI,4,0
COL201404190,2014-04-19,COL,PHI,0,0
COL201404200,2014-04-20,COL,PHI,1,1
COL201404210,2014-04-21,COL,SFN,4,0
COL201404220,2014-04-22,COL,SFN,0,0
COL201404230,2014-04-23,COL,SFN,2,0
COL201405010,2014-05-01,COL,NYN,1,0
COL201405020,2014-05-02,COL,NYN,4,1
COL201405030,2014-05-03,COL,NYN,0,3
COL201405040,2014-05-04,COL,NYN,0,1
COL201405050,2014-05-05,COL,TEX,0,0
COL201405060,2014-05-06,COL,TEX,2,1
COL201405160,2014-05-16,COL,SDN,0,0
COL201405170,2014-05-17,COL,SDN,1,2
COL201405180,2014-05-18,COL,SDN,0,1
COL201405200,2014-05-20,COL,SFN,0,0
COL201405210,2014-05-21,COL,SFN,0,0
COL201405220,2014-05-22,COL,SFN,0,0
COL201406030,2014-06-03,COL,ARI,0,0
COL201406040,2014-06-04,COL,ARI,0,3
COL201406050,2014-06-05,COL,ARI,1,2
COL201406060,2014-06-06,COL,LAN,0,1
COL201406070,2014-06-07,COL,LAN,0,0
COL201406080,2014-06-08,COL,LAN,0,2
COL201406090,2014-06-09,COL,ATL,0,0
COL201406100,2014-06-10,COL,ATL,3,7
COL201406110,2014-06-11,COL,ATL,3,0
COL201406120,2014-06-12,COL,ATL,0,0
COL201406200,2014-06-20,COL,MIL,2,3
COL201406210,2014-06-21,COL,MIL,2,0
COL201406220,2014-06-22,COL,MIL,0,0
COL201406230,2014-06-23,COL,SLN,0,0
COL201406240,2014-06-24,COL,SLN,3,0
COL201406250,2014-06-25,COL,SLN,0,0
COL201407030,2014-07-03,COL,LAN,0,0
COL201407040,2014-07-04,COL,LAN,0,3
COL201407050,2014-07-05,COL,LAN,2,2
COL201407060,2014-07-06,COL,LAN,0,0
COL201407070,2014-07-07,COL,SDN,0,0
COL201407080,2014-07-08,COL,SDN,0,0
COL201407090,2014-07-09,COL,SDN,2,0
COL201407110,2014-07-11,COL,MIN,2,0
COL201407120,2014-07-12,COL,MIN,0,2
COL201407130,2014-07-13,COL,MIN,2,5
COL201407210,2014-07-21,COL,WAS,0,0
COL201407220,2014-07-22,COL,WAS,0,0
COL201407230,2014-07-23,COL,WAS,3,0
COL201407250,2014-07-25,COL,PIT,0,0
COL201407260,2014-07-26,COL,PIT,0,0
COL201407270,2014-07-27,COL,PIT,0,0
COL201408050,2014-08-05,COL,CHN,0,0
COL201408060,2014-08-06,COL,CHN,0,1
COL201408070,2014-08-07,COL,CHN,0,0
COL201408140,2014-08-14,COL,CIN,0,0
COL201408150,2014-08-15,COL,CIN,0,0
COL201408171,2014-08-17,COL,CIN,2,0
COL201408172,2014-08-17,COL,CIN,0,1
COL201408190,2014-08-19,COL,KCA,1,0
COL201408200,2014-08-20,COL,KCA,0,0
COL201408220,2014-08-22,COL,MIA,0,0
COL201408230,2014-08-23,COL,MIA,0,0
COL201408240,2014-08-24,COL,MIA,3,0
COL201409010,2014-09-01,COL,SFN,0,4
COL201409020,2014-09-02,COL,SFN,2,0
COL201409030,2014-09-03,COL,SFN,0,1
COL201409050,2014-09-05,COL,SDN,1,0
COL201409060,2014-09-06,COL,SDN,0,0
COL201409070,2014-09-07,COL,SDN,0,0
COL201409150,2014-09-15,COL,LAN,1,2
COL201409160,2014-09-16,COL,LAN,2,0
COL201409170,2014-09-17,COL,LAN,8,0
COL201409180,2014-09-18,COL,ARI,0,0
COL201409190,2014-09-19,COL,ARI,0,1
COL201409200,2014-09-20,COL,ARI,1,0
COL201409210,2014-09-21,COL,ARI,0,0
DET201404020,2014-04-02,DET,KCA,0,0
DET201404040,2014-04-04,DET,BAL,0,2
DET201404050,2014-04-05,DET,BAL,0,1
DET201404060,2014-04-06,DET,BAL,0,0
DET201404160,2014-04-16,DET,CLE,1,1
DET201404170,2014-04-17,DET,CLE,0,0
DET201404180,2014-04-18,DET,ANA,0,0
DET201404190,2014-04-19,DET,ANA,0,1
DET201404200,2014-04-20,DET,ANA,1,1
DET201404210,2014-04-21,DET,CHA,0,0
DET201404220,2014-04-22,DET,CHA,1,1
DET201404230,2014-04-23,DET,CHA,0,2
DET201404240,2014-04-24,DET,CHA,0,0
DET201405050,2014-05-05,DET,HOU,0,0
DET201405060,2014-05-06,DET,HOU,1,0
DET201405070,2014-05-07,DET,HOU,2,0
DET201405080,2014-05-08,DET,HOU,0,0
DET201405090,2014-05-09,DET,MIN,0,0
DET201405100,2014-05-10,DET,MIN,0,0
DET201405110,2014-05-11,DET,MIN,1,0
DET201405220,2014-05-22,DET,TEX,0,0
DET201405230,2014-05-23,DET,TEX,0,0
DET201405240,2014-05-24,DET,TEX,0,0
DET201405250,2014-05-25,DET,TEX,1,1
DET201406030,2014-06-03,DET,TOR,0,0
DET201406040,2014-06-04,DET,TOR,1,1
DET201406050,2014-06-05,DET,TOR,0,0
DET201406060,2014-06-06,DET,BOS,0,1
DET201406070,2014-06-07,DET,BOS,2,0
DET201406080,2014-06-08,DET,BOS,0,0
DET201406130,2014-06-13,DET,MIN,0,0
DET201406140,2014-06-14,DET,MIN,0,0
DET201406150,2014-06-15,DET,MIN,1,0
DET201406160,2014-06-16,DET,KCA,0,0
DET201406170,2014-06-17,DET,KCA,0,0
DET201406180,2014-06-18,DET,KCA,0,1
DET201406190,2014-06-19,DET,KCA,0,1
DET201406300,2014-06-30,DET,OAK,0,0
DET201407010,2014-07-01,DET,OAK,0,0
DET201407020,2014-07-02,DET,OAK,1,2
DET201407030,2014-07-03,DET,TBA,5,1
DET201407040,2014-07-04,DET,TBA,0,0
DET201407050,2014-07-05,DET,TBA,0,0
DET201407060,2014-07-06,DET,TBA,1,3
DET201407080,2014-07-08,DET,LAN,0,5
DET201407090,2014-07-09,DET,LAN,2,0
DET201407180,2014-07-18,DET,CLE,0,0
DET201407191,2014-07-19,DET,CLE,0,0
DET201407192,2014-07-19,DET,CLE,0,0
DET201407200,2014-07-20,DET,CLE,2,0
DET201407290,2014-07-29,DET,CHA,0,0
DET201407300,2014-07-30,DET,CHA,6,0
DET201407310,2014-07-31,DET,CHA,0,0
DET201408010,2014-08-01,DET,COL,0,0
DET201408020,2014-08-02,DET,COL,1,0
DET201408030,2014-08-03,DET,COL,0,0
DET201408130,2014-08-13,DET,PIT,0,0
DET201408140,2014-08-14,DET,PIT,0,0
DET201408150,2014-08-15,DET,SEA,0,0
DET201408160,2014-08-16,DET,SEA,0,0
DET201408170,2014-08-17,DET,SEA,0,2
DET201408260,2014-08-26,DET,NYA,0,0
DET201408270,2014-08-27,DET,NYA,0,0
DET201408280,2014-08-28,DET,NYA,0,0
DET201409050,2014-09-05,DET,SFN,0,1
DET201409060,2014-09-06,DET,SFN,2,4
DET201409070,2014-09-07,DET,SFN,0,0
DET201409080,2014-09-08,DET,KCA,0,0
DET201409090,2014-09-09,DET,KCA,1,0
DET201409100,2014-09-10,DET,KCA,0,0
DET201409120,2014-09-12,DET,CLE,0,0
DET201409130,2014-09-13,DET,CLE,0,2
DET201409140,2014-09-14,DET,CLE,0,0
DET201409220,2014-09-22,DET,CHA,0,0
DET201409230,2014-09-23,DET,CHA,0,0
DET201409240,2014-09-24,DET,CHA,0,0
DET201409250,2014-09-25,DET,MIN,2,0
DET201409260,2014-09-26,DET,MIN,0,3
DET201409270,2014-09-27,DET,MIN,0,0
DET201409280,2014-09-28,DET,MIN,0,0
HOU201404020,2014-04-02,HOU,NYA,1,0
HOU201404030,2014-04-03,HOU,NYA,1,0
HOU201404040,2014-04-04,HOU,ANA,0,1
HOU201404050,2014-04-05,HOU,ANA,1,0
HOU201404060,2014-04-06,HOU,ANA,2,0
HOU201404070,2014-04-07,HOU,ANA,0,3
HOU201404150,2014-04-15,HOU,KCA,1,1
HOU201404160,2014-04-16,HOU,KCA,0,0
HOU201404170,2014-04-17,HOU,KCA,0,1
HOU201404240,2014-04-24,HOU,OAK,1,2
HOU201404250,2014-04-25,HOU,OAK,0,0
HOU201404260,2014-04-26,HOU,OAK,1,2
HOU201404270,2014-04-27,HOU,OAK,0,0
HOU201404290,2014-04-29,HOU,WAS,0,1
HOU201404300,2014-04-30,HOU,WAS,0,0
HOU201405020,2014-05-02,HOU,SEA,0,0
HOU201405030,2014-05-03,HOU,SEA,0,0
HOU201405040,2014-05-04,HOU,SEA,0,1
HOU201405120,2014-05-12,HOU,TEX,0,0
HOU201405130,2014-05-13,HOU,TEX,0,0
HOU201405140,2014-05-14,HOU,TEX,0,0
HOU201405160,2014-05-16,HOU,CHA,0,0
HOU201405170,2014-05-17,HOU,CHA,4,0
HOU201405180,2014-05-18,HOU,CHA,0,0
HOU201405290,2014-05-29,HOU,BAL,0,0
HOU201405300,2014-05-30,HOU,BAL,0,0
HOU201405310,2014-05-31,HOU,BAL,0,1
HOU201406010,2014-06-01,HOU,BAL,0,0
HOU201406030,2014-06-03,HOU,ANA,0,0
HOU201406040,2014-06-04,HOU,ANA,0,0
HOU201406050,2014-06-05,HOU,ANA,1,1
HOU201406110,2014-06-11,HOU,ARI,1,0
HOU201406120,2014-06-12,HOU,ARI,1,0
HOU201406130,2014-06-13,HOU,TBA,0,0
HOU201406140,2014-06-14,HOU,TBA,0,1
HOU201406150,2014-06-15,HOU,TBA,2,0
HOU201406240,2014-06-24,HOU,ATL,1,0
HOU201406250,2014-06-25,HOU,ATL,0,0
HOU201406260,2014-06-26,HOU,ATL,1,1
HOU201406270,2014-06-27,HOU,DET,1,0
HOU201406280,2014-06-28,HOU,DET,2,0
HOU201406290,2014-06-29,HOU,DET,3,0
HOU201406300,2014-06-30,HOU,SEA,2,0
HOU201407010,2014-07-01,HOU,SEA,1,2
HOU201407020,2014-07-02,HOU,SEA,0,0
HOU201407110,2014-07-11,HOU,BOS,0,0
HOU201407120,2014-07-12,HOU,BOS,0,0
HOU201407130,2014-07-13,HOU,BOS,0,1
HOU201407250,2014-07-25,HOU,MIA,0,0
HOU201407260,2014-07-26,HOU,MIA,2,1
HOU201407270,2014-07-27,HOU,MIA,1,3
HOU201407280,2014-07-28,HOU,OAK,0,0
HOU201407290,2014-07-29,HOU,OAK,1,0
HOU201407300,2014-07-30,HOU,OAK,6,0
HOU201407310,2014-07-31,HOU,TOR,0,1
HOU201408010,2014-08-01,HOU,TOR,0,1
HOU201408020,2014-08-02,HOU,TOR,2,1
HOU201408030,2014-08-03,HOU,TOR,0,0
HOU201408080,2014-08-08,HOU,TEX,0,2
HOU201408090,2014-08-09,HOU,TEX,2,0
HOU201408100,2014-08-10,HOU,TEX,1,0
HOU201408110,2014-08-11,HOU,MIN,1,1
HOU201408120,2014-08-12,HOU,MIN,0,0
HOU201408130,2014-08-13,HOU,MIN,0,0
HOU201408250,2014-08-25,HOU,OAK,0,0
HOU201408260,2014-08-26,HOU,OAK,0,1
HOU201408270,2014-08-27,HOU,OAK,0,0
HOU201408280,2014-08-28,HOU,TEX,0,1
HOU201408290,2014-08-29,HOU,TEX,1,1
HOU201408300,2014-08-30,HOU,TEX,0,0
HOU201408310,2014-08-31,HOU,TEX,0,1
HOU201409020,2014-09-02,HOU,ANA,3,0
HOU201409030,2014-09-03,HOU,ANA,0,0
HOU201409150,2014-09-15,HOU,CLE,0,1
HOU201409160,2014-09-16,HOU,CLE,1,1
HOU201409170,2014-09-17,HOU,CLE,0,0
HOU201409180,2014-09-18,HOU,CLE,0,0
HOU201409190,2014-09-19,HOU,SEA,1,0
HOU201409200,2014-09-20,HOU,SEA,4,0
HOU201409210,2014-09-21,HOU,SEA,0,0
KCA201404040,2014-04-04,KCA,CHA,3,1
KCA201404050,2014-04-05,KCA,CHA,0,0
KCA201404060,2014-04-06,KCA,CHA,0,0
KCA201404070,2014-04-07,KCA,TBA,1,0
KCA201404080,2014-04-08,KCA,TBA,0,0
KCA201404090,2014-04-09,KCA,TBA,0,0
KCA201404180,2014-04-18,KCA,MIN,0,0
KCA201404190,2014-04-19,KCA,MIN,0,0
KCA201404200,2014-04-20,KCA,MIN,0,2
KCA201404290,2014-04-29,KCA,TOR,0,1
KCA201404300,2014-04-30,KCA,TOR,1,0
KCA201405010,2014-05-01,KCA,TOR,0,1
KCA201405020,2014-05-02,KCA,DET,1,0
KCA201405030,2014-05-03,KCA,DET,0,0
KCA201405040,2014-05-04,KCA,DET,0,0
KCA201405130,2014-05-13,KCA,COL,0,0
KCA201405140,2014-05-14,KCA,COL,0,0
KCA201405150,2014-05-15,KCA,BAL,0,0
KCA201405160,2014-05-16,KCA,BAL,0,0
KCA201405170,2014-05-17,KCA,BAL,1,0
KCA201405180,2014-05-18,KCA,BAL,1,0
KCA201405190,2014-05-19,KCA,CHA,5,0
KCA201405200,2014-05-20,KCA,CHA,0,1
KCA201405210,2014-05-21,KCA,CHA,0,0
KCA201405260,2014-05-26,KCA,HOU,0,2
KCA201405270,2014-05-27,KCA,HOU,0,0
KCA201405280,2014-05-28,KCA,HOU,0,2
KCA201406040,2014-06-04,KCA,SLN,0,0
KCA201406050,2014-06-05,KCA,SLN,0,0
KCA201406060,2014-06-06,KCA,NYA,0,0
KCA201406070,2014-06-07,KCA,NYA,0,0
KCA201406080,2014-06-08,KCA,NYA,0,0
KCA201406100,2014-06-10,KCA,CLE,0,0
KCA201406110,2014-06-11,KCA,CLE,0,0
KCA201406200,2014-06-20,KCA,SEA,0,1
KCA201406210,2014-06-21,KCA,SEA,0,0
KCA201406220,2014-06-22,KCA,SEA,0,0
KCA201406230,2014-06-23,KCA,LAN,0,0
KCA201406240,2014-06-24,KCA,LAN,0,1
KCA201406250,2014-06-25,KCA,LAN,1,0
KCA201406270,2014-06-27,KCA,ANA,0,1
KCA201406280,2014-06-28,KCA,ANA,0,0
KCA201406290,2014-06-29,KCA,ANA,0,2
KCA201407100,2014-07-10,KCA,DET,0,3
KCA201407110,2014-07-11,KCA,DET,1,1
KCA201407120,2014-07-12,KCA,DET,0,0
KCA201407130,2014-07-13,KCA,DET,0,0
KCA201407240,2014-07-24,KCA,CLE,0,0
KCA201407250,2014-07-25,KCA,CLE,0,0
KCA201407260,2014-07-26,KCA,CLE,0,0
KCA201407270,2014-07-27,KCA,CLE,0,0
KCA201407290,2014-07-29,KCA,MIN,0,0
KCA201407300,2014-07-30,KCA,MIN,0,0
KCA201407310,2014-07-31,KCA,MIN,0,1
KCA201408080,2014-08-08,KCA,SFN,2,0
KCA201408090,2014-08-09,KCA,SFN,0,0
KCA201408100,2014-08-10,KCA,SFN,4,0
KCA201408110,2014-08-11,KCA,OAK,1,0
KCA201408120,2014-08-12,KCA,OAK,0,1
KCA201408130,2014-08-13,KCA,OAK,0,0
KCA201408140,2014-08-14,KCA,OAK,0,0
KCA201408250,2014-08-25,KCA,NYA,0,0
KCA201408260,2014-08-26,KCA,MIN,0,0
KCA201408270,2014-08-27,KCA,MIN,0,0
KCA201408280,2014-08-28,KCA,MIN,2,2
KCA201408290,2014-08-29,KCA,CLE,0,0
KCA201408300,2014-08-30,KCA,CLE,0,0
KCA201408310,2014-08-31,KCA,CLE,1,0
KCA201409010,2014-09-01,KCA,TEX,1,0
KCA201409020,2014-09-02,KCA,TEX,0,0
KCA201409030,2014-09-03,KCA,TEX,0,0
KCA201409110,2014-09-11,KCA,BOS,0,0
KCA201409120,2014-09-12,KCA,BOS,0,0
KCA201409130,2014-09-13,KCA,BOS,2,0
KCA201409140,2014-09-14,KCA,BOS,0,0
KCA201409150,2014-09-15,KCA,CHA,0,1
KCA201409160,2014-09-16,KCA,CHA,0,1
KCA201409170,2014-09-17,KCA,CHA,0,0
KCA201409190,2014-09-19,KCA,DET,0,3
KCA201409200,2014-09-20,KCA,DET,0,0
KCA201409210,2014-09-21,KCA,DET,1,0
LAN201404040,2014-04-04,LAN,SFN,0,6
LAN201404050,2014-04-05,LAN,SFN,0,0
LAN201404060,2014-04-06,LAN,SFN,0,0
LAN201404080,2014-04-08,LAN,DET,1,0
LAN201404090,2014-04-09,LAN,DET,1,1
LAN201404180,2014-04-18,LAN,ARI,0,0
LAN201404190,2014-04-19,LAN,ARI,0,0
LAN201404200,2014-04-20,LAN,ARI,0,0
LAN201404210,2014-04-21,LAN,PHI,0,2
LAN201404220,2014-04-22,LAN,PHI,0,0
LAN201404230,2014-04-23,LAN,PHI,0,0
LAN201404240,2014-04-24,LAN,PHI,0,0
LAN201404250,2014-04-25,LAN,COL,1,0
LAN201404260,2014-04-26,LAN,COL,0,0
LAN201404270,2014-04-27,LAN,COL,1,0
LAN201405080,2014-05-08,LAN,SFN,0,0
LAN201405090,2014-05-09,LAN,SFN,0,0
LAN201405100,2014-05-10,LAN,SFN,0,0
LAN201405110,2014-05-11,LAN,SFN,0,1
LAN201405120,2014-05-12,LAN,MIA,0,1
LAN201405130,2014-05-13,LAN,MIA,0,0
LAN201405140,2014-05-14,LAN,MIA,0,0
LAN201405260,2014-05-26,LAN,CIN,0,0
LAN201405270,2014-05-27,LAN,CIN,0,0
LAN201405280,2014-05-28,LAN,CIN,0,2
LAN201405290,2014-05-29,LAN,PIT,1,0
LAN201405300,2014-05-30,LAN,PIT,0,0
LAN201405310,2014-05-31,LAN,PIT,2,0
LAN201406010,2014-06-01,LAN,PIT,0,2
LAN201406020,2014-06-02,LAN,CHA,0,0
LAN201406030,2014-06-03,LAN,CHA,0,2
LAN201406040,2014-06-04,LAN,CHA,0,0
LAN201406130,2014-06-13,LAN,ARI,0,0
LAN201406140,2014-06-14,LAN,ARI,0,2
LAN201406150,2014-06-15,LAN,ARI,0,1
LAN201406160,2014-06-16,LAN,COL,0,0
LAN201406170,2014-06-17,LAN,COL,0,0
LAN201406180,2014-06-18,LAN,COL,2,0
LAN201406260,2014-06-26,LAN,SLN,0,0
LAN201406270,2014-06-27,LAN,SLN,0,0
LAN201406280,2014-06-28,LAN,SLN,1,0
LAN201406290,2014-06-29,LAN,SLN,0,0
LAN201406300,2014-06-30,LAN,CLE,0,0
