game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,gametype,umphome,ump1b,scorer,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,ump2b,ump3b
CIN192404150,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1924/04/15,0,0:00PM,day,false,,klemb901,wilsf901,"""137""","""Wayne Townsend""","""Wayne Townsend""",2005/10/31 8:14PM,park,none,0,unknown,-1,unknown,unknown,unknown,109,35747,sheet102,meadl101,,,(none),(none)
CIN192404160,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1924/04/16,0,0:00PM,day,false,,klemb901,wilsf901,"""137""","""Wayne Townsend""","""Wayne Townsend""",2005/11/05 6:28PM,park,none,0,unknown,-1,unknown,unknown,unknown,85,6600,coopw101,luqud101,,,(none),(none)
CIN192404180,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1924/04/18,0,0:00PM,day,false,,klemb901,wilsf901,"""137""","""Wayne Townsend""","""Wayne Townsend""",2005/11/12 10:48AM,park,none,0,unknown,-1,unknown,unknown,unknown,101,5000,may-j102,kremr101,,,(none),(none)
CIN192404190,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1924/04/19,0,0:00PM,day,false,,pfirc901,powej901,"""68,128,109""","""Wayne Townsend""","""Wayne Townsend""",2005/11/13 1:02PM,park,none,0,unknown,-1,unknown,unknown,unknown,89,0,jacoe101,donop102,,,(none),morac102
CIN192404200,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1924/04/20,0,0:00PM,day,false,,powej901,morac102,"""68""","""Wayne Townsend""","""Wayne Townsend""",2005/11/26 10:09AM,park,none,0,unknown,-1,unknown,unknown,unknown,119,13000,luqud101,aldrv101,may-j102,,(none),pfirc901
CIN192404210,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1924/04/21,0,0:00PM,day,false,,morac102,pfirc901,"""109""","""Wayne Townsend""","""Wayne Townsend""",2005/12/03 6:06PM,park,none,0,unknown,-1,unknown,unknown,unknown,91,6100,sheet102,alexg102,,,(none),powej901
CIN192404220,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1924/04/22,0,0:00PM,day,false,,pfirc901,powej901,"""109""","""Wayne Townsend""","""Wayne Townsend""",2005/12/11 2:54PM,park,none,0,unknown,-1,unknown,unknown,unknown,97,1900,maysc101,kauft101,,,(none),morac102
CIN192404270,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1924/04/27,0,0:00PM,day,false,,klemb901,wilsf901,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/12 3:24PM,park,none,0,unknown,-1,unknown,unknown,cloudy,108,22478,doakb101,may-j102,,,(none),(none)
CIN192404280,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1924/04/28,0,0:00PM,day,false,,klemb901,wilsf901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/01/17 8:20PM,park,none,0,unknown,-1,unknown,unknown,unknown,132,4000,sheet102,stuaj101,,,(none),(none)
CIN192404290,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1924/04/29,0,0:00PM,day,false,,klemb901,wilsf901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/01/21 4:40PM,park,none,0,unknown,-1,unknown,unknown,unknown,117,3000,sotha101,luqud101,,,(none),(none)
CIN192405041,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1924/05/04,1,0:00PM,day,false,,quige901,sweej901,"""137""","""Wayne Townsend""","""Wayne Townsend""",2006/02/08 3:39PM,park,none,0,unknown,-1,unknown,unknown,unknown,95,0,luqud101,meadl101,,,(none),hartb901
CIN192405042,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1924/05/04,2,0:00PM,day,false,,hartb901,sweej901,"""137""","""Wayne Townsend""","""Wayne Townsend""",2006/02/08 7:40PM,park,none,0,unknown,-1,unknown,unknown,unknown,95,27000,may-j102,morrj105,,,(none),quige901
CIN192405050,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1924/05/05,0,0:00PM,day,false,,sweej901,quige901,"""68,109""","""Wayne Townsend""","""Wayne Townsend""",2006/02/11 6:59PM,park,none,0,unknown,-1,unknown,unknown,unknown,101,5800,maysc101,jacoe101,,,(none),hartb901
CIN192405110,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1924/05/11,0,0:00PM,day,false,,odayh101,mccob104,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/13 1:20PM,park,none,0,unknown,-1,unknown,unknown,cloudy,102,10912,carlh101,luqud101,,,(none),(none)
CIN192405120,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1924/05/12,0,0:00PM,day,false,,mccob104,odayh101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/02/28 7:48PM,park,none,0,unknown,-1,unknown,unknown,unknown,108,4000,donop102,mitcc102,,,(none),(none)
CIN192405130,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1924/05/13,0,0:00PM,day,false,,odayh101,mccob104,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/13 3:28PM,park,none,0,unknown,-1,unknown,unknown,cloudy,90,3366,maysc101,hubbb101,,,(none),(none)
CIN192405140,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1924/05/14,0,0:00PM,day,false,,morac102,pfirc901,"""495""","""David W. Smith""","""David W. Smith""",2015/03/13 7:53PM,park,none,0,unknown,-1,unknown,rain,unknown,101,2700,genej101,sheet102,,,(none),powej901
CIN192405150,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1924/05/15,0,0:00PM,day,false,,pfirc901,powej901,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/14 9:08AM,park,none,0,unknown,-1,unknown,unknown,cloudy,110,3271,barnj102,luqud101,,,(none),morac102
CIN192405160,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1924/05/16,0,0:00PM,day,false,,powej901,morac102,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/14 1:09PM,park,none,0,unknown,-1,unknown,none,sunny,119,4462,yeara101,luqud101,,,(none),pfirc901
CIN192405170,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1924/05/17,0,0:00PM,day,false,,morac102,pfirc901,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/14 8:40PM,park,none,0,unknown,-1,unknown,none,sunny,114,6846,bentl101,bentr102,coonj101,,(none),powej901
CIN192405180,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1924/05/18,0,0:00PM,day,false,,hartb901,sweej901,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/15 8:39AM,park,none,0,unknown,-1,unknown,unknown,cloudy,113,12801,donop102,grimb101,may-j102,,(none),quige901
CIN192405210,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1924/05/21,0,0:00PM,day,false,,sweej901,quige901,"""73""","""Rob Neyer""","""Rob Neyer""",1997/06/05 4:37PM,park,none,0,unknown,-1,unknown,unknown,unknown,105,5000,osbot101,rixee101,,,(none),hartb901
CIN192405220,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1924/05/22,0,0:00PM,day,false,,klemb901,wilsf901,"""73,65""","""Rob Neyer""","""Rob Neyer""",1997/06/14 12:45PM,park,none,0,unknown,-1,unknown,unknown,unknown,137,12000,barnv101,luqud101,,,(none),(none)
CIN192405230,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1924/05/23,0,0:00PM,day,false,,klemb901,wilsf901,"""65,128,73""","""Wayne Townsend""","""Wayne Townsend""",2006/05/10 4:25PM,park,none,0,unknown,-1,unknown,unknown,unknown,102,8000,mcquh101,maysc101,barnv101,,(none),(none)
CIN192405240,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1924/05/24,0,0:00PM,day,false,,klemb901,wilsf901,"""73""","""Rob Neyer""","""Rob Neyer""",1997/06/16 2:15PM,park,none,0,unknown,-1,unknown,unknown,unknown,101,8000,bentr102,deanw101,,,(none),(none)
CIN192405250,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1924/05/25,0,0:00PM,day,false,,klemb901,wilsf901,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/15 12:57PM,park,none,0,unknown,-1,unknown,unknown,cloudy,114,26176,barnv101,rixee101,,,(none),(none)
CIN192406010,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1924/06/01,0,0:00PM,day,false,,sweej901,hartb901,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/15 4:22PM,park,none,0,unknown,-1,unknown,unknown,cloudy,126,9052,sotha101,donop102,,,(none),quige901
CIN192406220,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1924/06/22,0,0:00PM,day,false,,morac102,riglc901,"""137""","""Wayne Townsend""","""Wayne Townsend""",2006/09/15 10:15AM,park,none,0,unknown,-1,unknown,unknown,unknown,106,8513,bentr102,morrj105,,,(none),(none)
CIN192406230,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1924/06/23,0,0:00PM,day,false,,riglc901,morac102,"""137""","""Wayne Townsend""","""Wayne Townsend""",2006/09/17 7:56PM,park,none,0,unknown,-1,unknown,unknown,unknown,90,1550,coopw101,luqud101,,,(none),(none)
CIN192406240,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1924/06/24,0,0:00PM,day,false,,morac102,riglc901,"""137""","""Wayne Townsend""","""Wayne Townsend""",2006/09/18 7:31PM,park,none,0,unknown,-1,unknown,unknown,unknown,94,1800,kremr101,rixee101,,,(none),(none)
CIN192406251,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1924/06/25,1,0:00PM,day,false,,odayh101,sweej901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/09/27 5:01PM,park,none,0,unknown,-1,unknown,unknown,unknown,114,0,hainj101,sheet102,,,(none),quige901
CIN192406252,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1924/06/25,2,0:00PM,day,false,,sweej901,quige901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/09/27 6:11PM,park,none,0,unknown,-1,unknown,unknown,unknown,104,3700,maysc101,sotha101,,,(none),odayh101
CIN192406260,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1924/06/26,0,0:00PM,day,false,,quige901,odayh101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2006/10/04 2:29PM,park,none,0,unknown,-1,unknown,unknown,unknown,94,2000,pfefj101,bentr102,,,(none),sweej901
CIN192406290,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1924/06/29,0,0:00PM,day,false,,hartb901,mccob104,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/15 7:25PM,park,none,0,unknown,-1,unknown,none,sunny,124,10769,kauft101,bentr102,,,(none),pfirc901
CIN192406300,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1924/06/30,0,0:00PM,day,false,,mccob104,pfirc901,"""68,109""","""Wayne Townsend""","""Wayne Townsend""",2006/10/19 10:44PM,park,none,0,unknown,-1,unknown,unknown,unknown,99,2100,maysc101,aldrv101,,,(none),hartb901
CIN192407060,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1924/07/06,0,0:00PM,day,false,,sweej901,odayh101,"""137""","""Wayne Townsend""","""Wayne Townsend""",2006/11/17 9:00PM,park,none,0,unknown,-1,unknown,unknown,cloudy,105,10000,coopw101,may-j102,,,(none),(none)
CIN192407081,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1924/07/08,1,0:00PM,day,false,,mccob104,pfirc901,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/16 1:24PM,park,none,0,unknown,-1,unknown,unknown,unknown,111,0,hubbb101,luqud101,,,(none),hartb901
CIN192407082,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1924/07/08,2,0:00PM,day,false,,pfirc901,hartb901,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/16 3:51PM,park,none,0,unknown,-1,unknown,none,sunny,180,4980,rixee101,carlh101,,,(none),mccob104
CIN192407090,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1924/07/09,0,0:00PM,day,false,,hartb901,mccob104,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/16 7:45PM,park,none,0,unknown,-1,unknown,none,sunny,100,1500,maysc101,mitcc102,,,(none),pfirc901
CIN192407100,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1924/07/10,0,0:00PM,day,false,,mccob104,pfirc901,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/17 1:27PM,park,none,0,unknown,-1,unknown,none,sunny,87,1754,bentr102,glazw101,,,(none),hartb901
CIN192407110,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1924/07/11,0,0:00PM,day,false,,pfirc901,hartb901,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/17 4:01PM,park,none,0,unknown,-1,unknown,unknown,unknown,94,2094,donop102,ringj101,,,(none),mccob104
CIN192407131,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1924/07/13,1,0:00,day,false,,morac102,riglc901,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/17 7:49PM,park,none,0,unknown,-1,unknown,none,sunny,99,0,mcnat101,luqud101,,,(none),(none)
CIN192407132,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1924/07/13,2,0:00PM,day,false,,riglc901,morac102,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/18 1:47PM,park,none,0,unknown,-1,unknown,none,sunny,98,15642,rixee101,genej101,,,(none),(none)
CIN192407150,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1924/07/15,0,0:00PM,day,false,,morac102,riglc901,"""495""","""Cliff Blau""","""Cliff Blau""",2015/03/18 3:53PM,park,none,0,unknown,-1,unknown,none,sunny,94,2073,maysc101,lucar102,,,(none),(none)
CIN192407161,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1924/07/16,1,0:00PM,day,false,,klemb901,wilsf901,"""73""","""Wayne Townsend""","""Wayne Townsend""",2007/01/28 11:35AM,park,none,0,unknown,-1,unknown,unknown,unknown,96,0,vancd101,bentr102,,,(none),(none)
CIN192407162,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1924/07/16,2,0:00PM,day,false,,klemb901,wilsf901,"""495,73,65""","""Wayne Townsend""","""Wayne Townsend""",2007/01/28 5:43PM,park,none,0,unknown,-1,dry,none,sunny,116,7258,rixee101,henrd101,,,(none),(none)
CIN192407170,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1924/07/17,0,0:00PM,day,false,,klemb901,wilsf901,"""73,65""","""Wayne Townsend""","""Wayne Townsend""",2007/02/04 12:01PM,park,none,0,unknown,-1,unknown,unknown,unknown,124,5000,luqud101,grimb101,may-j102,,(none),(none)
CIN192407180,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1924/07/18,0,0:00PM,day,false,,klemb901,wilsf901,"""65,73""","""Wayne Townsend""","""Wayne Townsend""",2007/02/17 10:53AM,park,none,0,unknown,-1,unknown,unknown,unknown,78,4000,rixee101,ehrhr101,,,(none),(none)
CIN192407190,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1924/07/19,0,0:00PM,day,false,,klemb901,wilsf901,"""65""","""Wayne Townsend""","""Wayne Townsend""",2007/02/24 2:27PM,park,none,0,unknown,-1,unknown,unknown,unknown,99,5100,decaa101,sheet102,,,(none),(none)
CIN192407200,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1924/07/20,0,0:00PM,day,false,,sweej901,odayh101,"""496""","""Cliff Blau""","""Cliff Blau""",2015/03/21 9:04AM,park,none,0,unknown,-1,unknown,none,sunny,84,18193,bentr102,ryanr101,rixee101,,(none),quige901
CIN192407210,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1924/07/21,0,0:00PM,day,false,,odayh101,quige901,"""73,65""","""Wayne Townsend""","""Wayne Townsend""",2007/03/04 2:20PM,park,none,0,unknown,-1,unknown,unknown,unknown,179,7000,rixee101,jonnc101,,,(none),sweej901
CIN192407220,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1924/07/22,0,0:00PM,day,false,,quige901,sweej901,"""73,65""","""Wayne Townsend""","""Wayne Townsend""",2007/03/22 6:58PM,park,none,0,unknown,-1,unknown,unknown,unknown,105,7000,barnv101,donop102,ryanr101,,(none),odayh101
CIN192407230,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1924/07/23,0,0:00PM,day,false,,sweej901,odayh101,"""73,65""","""Wayne Townsend""","""Wayne Townsend""",2007/03/25 10:53AM,park,none,0,unknown,-1,unknown,unknown,unknown,95,3000,mcquh101,rixee101,,,(none),quige901
CIN192408140,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1924/08/14,0,0:00PM,day,false,,klemb901,wilsf901,"""496,73,65""","""Wayne Townsend""","""Wayne Townsend""",2007/06/09 10:59PM,park,none,0,unknown,-1,unknown,unknown,unknown,86,2483,vancd101,bentr102,,,(none),(none)
CIN192408150,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1924/08/15,0,0:00PM,day,false,,klemb901,wilsf901,"""65,73""","""Wayne Townsend""","""Wayne Townsend""",2007/06/11 7:30PM,park,none,0,unknown,-1,unknown,unknown,unknown,108,2322,sheet102,grimb101,,,(none),(none)
CIN192408171,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1924/08/17,1,0:00,day,false,,klemb901,wilsf901,"""496""","""Cliff Blau""","""Cliff Blau""",2015/03/21 1:15PM,park,none,0,unknown,-1,unknown,none,sunny,111,0,ehrhr101,rixee101,,,(none),(none)
CIN192408172,"""version 7RS(19) of 07/07/92""",BRO,CIN,CIN07,1924/08/17,2,0:00PM,day,false,,klemb901,wilsf901,"""496""","""Cliff Blau""","""Cliff Blau""",2015/03/21 7:43PM,park,none,0,unknown,-1,unknown,unknown,unknown,106,16128,osbot101,donop102,,,(none),(none)
CIN192408180,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1924/08/18,0,0:00PM,day,false,,mccob104,pfirc901,"""496,65,73""","""Wayne Townsend""","""Wayne Townsend""",2007/06/24 2:20PM,park,none,0,unknown,-1,unknown,unknown,unknown,225,4132,sheet102,ryanr101,,,(none),hartb901
CIN192408190,"""version 7RS(19) of 07/07/92""",NY1,CIN,CIN07,1924/08/19,0,0:00PM,day,false,,pfirc901,hartb901,"""65,73""","""Wayne Townsend""","""Wayne Townsend""",2007/06/30 12:04PM,park,none,0,unknown,-1,unknown,unknown,unknown,85,4000,mcquh101,luqud101,,,(none),mccob104
CIN192408210,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1924/08/21,0,0:00PM,day,false,,klemb901,wilsf901,"""496""","""Cliff Blau""","""Cliff Blau""",2015/03/22 8:35AM,park,none,0,unknown,-1,unknown,none,sunny,109,1476,rixee101,mitcc102,,,(none),(none)
CIN192408220,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1924/08/22,0,0:00PM,day,false,,klemb901,wilsf901,"""496""","""Cliff Blau""","""Cliff Blau""",2015/03/22 1:22PM,park,none,0,unknown,-1,unknown,none,sunny,134,1509,ringj101,luqud101,,,(none),(none)
CIN192408230,"""version 7RS(19) of 07/07/92""",PHI,CIN,CIN07,1924/08/23,0,0:00PM,day,false,,klemb901,wilsf901,"""496""","""Cliff Blau""","""Cliff Blau""",2015/03/22 4:02PM,park,none,0,unknown,-1,unknown,unknown,unknown,87,2193,maysc101,carlh101,,,(none),(none)
CIN192408241,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1924/08/24,1,0:00,day,false,,mccob104,pfirc901,"""496""","""Cliff Blau""","""Cliff Blau""",2015/03/22 7:29PM,park,none,0,unknown,-1,unknown,unknown,unknown,105,0,sheet102,barnj102,,,(none),hartb901
CIN192408242,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1924/08/24,2,0:00PM,day,false,,pfirc901,hartb901,"""496""","""Cliff Blau""","""Cliff Blau""",2015/03/23 1:39PM,park,none,0,unknown,-1,unknown,unknown,unknown,93,12108,dibup101,genej101,,,(none),mccob104
CIN192408250,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1924/08/25,0,0:00PM,day,false,,hartb901,mccob104,"""496""","""Cliff Blau""","""Cliff Blau""",2015/03/23 3:39PM,park,none,0,unknown,-1,unknown,none,sunny,121,1479,mcnat101,maysc101,coonj101,,(none),pfirc901
CIN192408260,"""version 7RS(19) of 07/07/92""",BSN,CIN,CIN07,1924/08/26,0,0:00PM,day,false,,mccob104,pfirc901,"""496""","""Cliff Blau""","""Cliff Blau""",2015/03/23 7:43PM,park,none,0,unknown,-1,unknown,unknown,unknown,92,1459,donop102,bentl101,,,(none),hartb901
CIN192408310,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1924/08/31,0,0:00PM,day,false,,quige901,sweej901,"""496""","""Cliff Blau""","""Cliff Blau""",2015/03/24 1:23PM,park,none,0,unknown,-1,unknown,unknown,unknown,108,5445,maysc101,sotha101,,,(none),odayh101
CIN192409011,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1924/09/01,1,0:00PM,day,false,,odayh101,sweej901,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/09/02 8:00AM,park,none,0,unknown,-1,unknown,unknown,unknown,86,0,maysc101,stuaj101,,,(none),quige901
CIN192409012,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1924/09/01,2,0:00PM,day,false,,quige901,sweej901,"""496""","""Cliff Blau""","""Cliff Blau""",2015/03/24 3:51PM,park,none,0,unknown,-1,unknown,unknown,unknown,81,10948,bentr102,hainj101,,,(none),odayh101
CIN192409030,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1924/09/03,0,0:00PM,day,false,,sweej901,odayh101,"""109""","""Wayne Townsend""","""Wayne Townsend""",2007/09/13 12:29PM,park,none,0,unknown,-1,unknown,unknown,unknown,106,2100,kauft101,sheet102,,,(none),quige901
CIN192409040,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1924/09/04,0,0:00PM,day,false,,odayh101,quige901,"""109""","""Wayne Townsend""","""Wayne Townsend""",2007/09/18 9:31AM,park,none,0,unknown,-1,unknown,unknown,unknown,101,1600,rixee101,jacoe101,,,(none),sweej901
CIN192409050,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1924/09/05,0,0:00PM,day,false,,quige901,sweej901,"""109""","""Wayne Townsend""","""Wayne Townsend""",2007/09/25 11:31PM,park,none,0,unknown,-1,unknown,unknown,unknown,70,1500,donop102,alexg102,,,(none),odayh101
CIN192409060,"""version 7RS(19) of 07/07/92""",CHN,CIN,CIN07,1924/09/06,0,0:00PM,day,false,,sweej901,odayh101,"""109""","""Wayne Townsend""","""Wayne Townsend""",2007/09/28 12:19PM,park,none,0,unknown,-1,unknown,unknown,unknown,99,2800,bentr102,blaks101,sheet102,,(none),quige901
CIN192409071,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1924/09/07,1,0:00PM,day,false,,pfirc901,hartb901,"""137""","""Wayne Townsend""","""Wayne Townsend""",2007/10/04 9:42PM,park,none,0,unknown,-1,wet,unknown,overcast,79,0,luqud101,coopw101,,,(none),(none)
CIN192409072,"""version 7RS(19) of 07/07/92""",PIT,CIN,CIN07,1924/09/07,2,0:00PM,day,false,,hartb901,pfirc901,"""137""","""Wayne Townsend""","""Wayne Townsend""",2007/10/05 10:03PM,park,none,0,unknown,-1,unknown,unknown,cloudy,73,16500,maysc101,adamb104,,,(none),(none)
CIN192409270,"""version 7RS(19) of 07/07/92""",SLN,CIN,CIN07,1924/09/27,0,0:00PM,day,false,,sweej901,emslb101,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/11/29 12:25PM,park,none,0,unknown,-1,unknown,unknown,unknown,97,2000,dibup101,fowlj101,,,(none),(none)
PHA192404230,"""version 7RS(19) of 07/07/92""",WS1,PHA,PHI11,1924/04/23,0,0:00PM,day,false,,nalld901,rowlp801,"""222,408a,266""","""Dick Cramer""","""Dick Cramer""",2020/12/05 11:00AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,115,18000,heimf101,marbf101,harrs101,,(none),evanb901
PHA192404240,"""version 7RS(19) of 07/07/92""",WS1,PHA,PHI11,1924/04/24,0,0:00PM,day,false,,rowlp801,evanb901,"""452""","""Cliff Blau""","""Cliff Blau""",2014/10/19 2:14PM,park,none,0,unknown,-1,unknown,unknown,unknown,115,0,martj104,ogdec101,,,(none),nalld901
PHA192404250,"""version 7RS(19) of 07/07/92""",WS1,PHA,PHI11,1924/04/25,0,0:00PM,day,false,,evanb901,nalld901,"""452""","""Cliff Blau""","""Cliff Blau""",2014/10/19 4:21PM,park,none,0,unknown,-1,unknown,unknown,unknown,112,10000,harrs101,johnw102,,,(none),rowlp801
PHA192404260,"""version 7RS(19) of 07/07/92""",WS1,PHA,PHI11,1924/04/26,0,0:00PM,day,false,,nalld901,rowlp801,"""452""","""Cliff Blau""","""Cliff Blau""",2014/10/19 7:18PM,park,none,0,unknown,-1,unknown,unknown,unknown,85,20000,romme101,zahnp101,,,(none),evanb901
PHA192404280,"""version 7RS(19) of 07/07/92""",NYA,PHA,PHI11,1924/04/28,0,0:00PM,day,false,,rowlp801,connt901,"""73""","""Rob Neyer""","""Rob Neyer""",1996/12/17 7:20PM,park,none,0,unknown,-1,unknown,unknown,unknown,130,10000,shawb102,heimf101,jones104,,(none),dinnb101
