game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
LAN201906190,2019-06-19,LAN,SFN,3,0
LAN201906200,2019-06-20,LAN,SFN,1,0
LAN201906210,2019-06-21,LAN,COL,0,0
LAN201906220,2019-06-22,LAN,COL,0,1
LAN201906230,2019-06-23,LAN,COL,0,1
LAN201907020,2019-07-02,LAN,ARI,0,1
LAN201907030,2019-07-03,LAN,ARI,0,0
LAN201907040,2019-07-04,LAN,SDN,0,0
LAN201907050,2019-07-05,LAN,SDN,0,0
LAN201907060,2019-07-06,LAN,SDN,0,0
LAN201907070,2019-07-07,LAN,SDN,0,1
LAN201907190,2019-07-19,LAN,MIA,0,0
LAN201907200,2019-07-20,LAN,MIA,1,0
LAN201907210,2019-07-21,LAN,MIA,2,0
LAN201907230,2019-07-23,LAN,ANA,0,0
LAN201907240,2019-07-24,LAN,ANA,0,1
LAN201908010,2019-08-01,LAN,SDN,0,0
LAN201908020,2019-08-02,LAN,SDN,0,0
LAN201908030,2019-08-03,LAN,SDN,0,0
LAN201908040,2019-08-04,LAN,SDN,0,0
LAN201908050,2019-08-05,LAN,SLN,3,0
LAN201908060,2019-08-06,LAN,SLN,0,0
LAN201908070,2019-08-07,LAN,SLN,0,0
LAN201908090,2019-08-09,LAN,ARI,0,0
LAN201908100,2019-08-10,LAN,ARI,0,0
LAN201908110,2019-08-11,LAN,ARI,3,0
LAN201908200,2019-08-20,LAN,TOR,0,1
LAN201908210,2019-08-21,LAN,TOR,0,0
LAN201908220,2019-08-22,LAN,TOR,0,0
LAN201908230,2019-08-23,LAN,NYA,0,0
LAN201908240,2019-08-24,LAN,NYA,0,0
LAN201908250,2019-08-25,LAN,NYA,1,1
LAN201909020,2019-09-02,LAN,COL,2,2
LAN201909030,2019-09-03,LAN,COL,0,0
LAN201909040,2019-09-04,LAN,COL,1,0
LAN201909060,2019-09-06,LAN,SFN,0,0
LAN201909070,2019-09-07,LAN,SFN,0,1
LAN201909080,2019-09-08,LAN,SFN,0,0
LAN201909170,2019-09-17,LAN,TBA,0,0
LAN201909180,2019-09-18,LAN,TBA,0,1
LAN201909200,2019-09-20,LAN,COL,0,2
LAN201909210,2019-09-21,LAN,COL,0,0
LAN201909220,2019-09-22,LAN,COL,0,1
MIA201903290,2019-03-29,MIA,COL,0,0
MIA201903300,2019-03-30,MIA,COL,0,0
MIA201903310,2019-03-31,MIA,COL,0,0
MIA201904010,2019-04-01,MIA,NYN,3,0
MIA201904020,2019-04-02,MIA,NYN,1,5
MIA201904030,2019-04-03,MIA,NYN,0,0
MIA201904120,2019-04-12,MIA,PHI,0,0
MIA201904130,2019-04-13,MIA,PHI,0,0
MIA201904140,2019-04-14,MIA,PHI,0,0
MIA201904150,2019-04-15,MIA,CHN,0,3
MIA201904160,2019-04-16,MIA,CHN,0,0
MIA201904170,2019-04-17,MIA,CHN,0,0
MIA201904190,2019-04-19,MIA,WAS,0,1
MIA201904200,2019-04-20,MIA,WAS,2,0
MIA201904210,2019-04-21,MIA,WAS,0,0
MIA201904300,2019-04-30,MIA,CLE,1,0
MIA201905010,2019-05-01,MIA,CLE,1,0
MIA201905030,2019-05-03,MIA,ATL,0,1
MIA201905040,2019-05-04,MIA,ATL,0,0
MIA201905050,2019-05-05,MIA,ATL,0,0
MIA201905140,2019-05-14,MIA,TBA,0,0
MIA201905150,2019-05-15,MIA,TBA,0,0
MIA201905170,2019-05-17,MIA,NYN,0,0
MIA201905180,2019-05-18,MIA,NYN,1,0
MIA201905190,2019-05-19,MIA,NYN,0,0
MIA201905280,2019-05-28,MIA,SFN,0,1
MIA201905290,2019-05-29,MIA,SFN,0,0
MIA201905300,2019-05-30,MIA,SFN,0,0
MIA201906070,2019-06-07,MIA,ATL,0,2
MIA201906080,2019-06-08,MIA,ATL,0,0
MIA201906090,2019-06-09,MIA,ATL,1,0
MIA201906100,2019-06-10,MIA,SLN,0,0
MIA201906110,2019-06-11,MIA,SLN,0,0
MIA201906120,2019-06-12,MIA,SLN,1,0
MIA201906140,2019-06-14,MIA,PIT,0,0
MIA201906150,2019-06-15,MIA,PIT,0,0
MIA201906160,2019-06-16,MIA,PIT,0,0
MIA201906250,2019-06-25,MIA,WAS,0,0
MIA201906260,2019-06-26,MIA,WAS,0,0
MIA201906270,2019-06-27,MIA,WAS,0,0
MIA201906280,2019-06-28,MIA,PHI,1,0
MIA201906290,2019-06-29,MIA,PHI,1,2
MIA201906300,2019-06-30,MIA,PHI,0,1
MIA201907120,2019-07-12,MIA,NYN,0,0
MIA201907130,2019-07-13,MIA,NYN,0,0
MIA201907140,2019-07-14,MIA,NYN,0,1
MIA201907160,2019-07-16,MIA,SDN,3,0
MIA201907170,2019-07-17,MIA,SDN,0,0
MIA201907180,2019-07-18,MIA,SDN,0,0
MIA201907260,2019-07-26,MIA,ARI,1,0
MIA201907270,2019-07-27,MIA,ARI,1,0
MIA201907280,2019-07-28,MIA,ARI,1,0
MIA201907290,2019-07-29,MIA,ARI,0,0
MIA201907300,2019-07-30,MIA,MIN,0,0
MIA201907310,2019-07-31,MIA,MIN,0,0
MIA201908010,2019-08-01,MIA,MIN,0,1
MIA201908080,2019-08-08,MIA,ATL,3,0
MIA201908090,2019-08-09,MIA,ATL,0,1
MIA201908100,2019-08-10,MIA,ATL,0,0
MIA201908110,2019-08-11,MIA,ATL,3,1
MIA201908130,2019-08-13,MIA,LAN,0,0
MIA201908140,2019-08-14,MIA,LAN,0,3
MIA201908150,2019-08-15,MIA,LAN,1,0
MIA201908230,2019-08-23,MIA,PHI,0,4
MIA201908240,2019-08-24,MIA,PHI,1,0
MIA201908250,2019-08-25,MIA,PHI,0,0
MIA201908260,2019-08-26,MIA,CIN,0,0
MIA201908270,2019-08-27,MIA,CIN,2,2
MIA201908280,2019-08-28,MIA,CIN,0,3
MIA201908290,2019-08-29,MIA,CIN,1,3
MIA201909060,2019-09-06,MIA,KCA,0,0
MIA201909070,2019-09-07,MIA,KCA,0,0
MIA201909080,2019-09-08,MIA,KCA,1,0
MIA201909090,2019-09-09,MIA,MIL,0,2
MIA201909100,2019-09-10,MIA,MIL,0,0
MIA201909110,2019-09-11,MIA,MIL,1,1
MIA201909120,2019-09-12,MIA,MIL,1,1
MIA201909200,2019-09-20,MIA,WAS,0,0
MIA201909210,2019-09-21,MIA,WAS,0,0
MIA201909220,2019-09-22,MIA,WAS,1,1
MIL201903290,2019-03-29,MIL,SLN,0,3
MIL201903300,2019-03-30,MIL,SLN,1,0
MIL201903310,2019-03-31,MIL,SLN,1,0
MIL201904050,2019-04-05,MIL,CHN,2,0
MIL201904060,2019-04-06,MIL,CHN,1,0
MIL201904070,2019-04-07,MIL,CHN,2,0
MIL201904150,2019-04-15,MIL,SLN,0,2
MIL201904160,2019-04-16,MIL,SLN,0,0
MIL201904170,2019-04-17,MIL,SLN,0,0
MIL201904180,2019-04-18,MIL,LAN,0,0
MIL201904190,2019-04-19,MIL,LAN,2,0
MIL201904200,2019-04-20,MIL,LAN,0,0
MIL201904210,2019-04-21,MIL,LAN,0,2
MIL201904290,2019-04-29,MIL,COL,4,0
MIL201904300,2019-04-30,MIL,COL,0,0
MIL201905010,2019-05-01,MIL,COL,2,3
MIL201905020,2019-05-02,MIL,COL,0,4
MIL201905030,2019-05-03,MIL,NYN,1,1
MIL201905040,2019-05-04,MIL,NYN,0,0
MIL201905050,2019-05-05,MIL,NYN,0,0
MIL201905060,2019-05-06,MIL,WAS,1,2
MIL201905070,2019-05-07,MIL,WAS,0,0
MIL201905080,2019-05-08,MIL,WAS,4,0
MIL201905210,2019-05-21,MIL,CIN,0,3
MIL201905220,2019-05-22,MIL,CIN,0,0
MIL201905240,2019-05-24,MIL,PHI,1,1
MIL201905250,2019-05-25,MIL,PHI,0,1
MIL201905260,2019-05-26,MIL,PHI,0,0
MIL201906040,2019-06-04,MIL,MIA,0,2
MIL201906050,2019-06-05,MIL,MIA,0,1
MIL201906060,2019-06-06,MIL,MIA,3,0
MIL201906070,2019-06-07,MIL,PIT,0,0
MIL201906080,2019-06-08,MIL,PIT,0,0
MIL201906090,2019-06-09,MIL,PIT,0,0
MIL201906200,2019-06-20,MIL,CIN,0,3
MIL201906210,2019-06-21,MIL,CIN,0,3
MIL201906220,2019-06-22,MIL,CIN,4,3
MIL201906230,2019-06-23,MIL,CIN,0,0
MIL201906250,2019-06-25,MIL,SEA,1,0
MIL201906260,2019-06-26,MIL,SEA,0,2
MIL201906270,2019-06-27,MIL,SEA,0,0
MIL201906280,2019-06-28,MIL,PIT,2,0
MIL201906290,2019-06-29,MIL,PIT,2,1
MIL201906300,2019-06-30,MIL,PIT,0,1
MIL201907120,2019-07-12,MIL,SFN,0,0
MIL201907130,2019-07-13,MIL,SFN,0,1
MIL201907140,2019-07-14,MIL,SFN,1,0
MIL201907150,2019-07-15,MIL,ATL,0,0
MIL201907160,2019-07-16,MIL,ATL,0,0
MIL201907170,2019-07-17,MIL,ATL,0,0
MIL201907220,2019-07-22,MIL,CIN,0,0
MIL201907230,2019-07-23,MIL,CIN,0,4
MIL201907240,2019-07-24,MIL,CIN,2,2
MIL201907260,2019-07-26,MIL,CHN,0,0
MIL201907270,2019-07-27,MIL,CHN,0,0
MIL201907280,2019-07-28,MIL,CHN,0,0
MIL201908090,2019-08-09,MIL,TEX,1,0
MIL201908100,2019-08-10,MIL,TEX,1,0
MIL201908110,2019-08-11,MIL,TEX,0,0
MIL201908130,2019-08-13,MIL,MIN,0,0
MIL201908140,2019-08-14,MIL,MIN,1,2
MIL201908230,2019-08-23,MIL,ARI,3,0
MIL201908240,2019-08-24,MIL,ARI,0,0
MIL201908250,2019-08-25,MIL,ARI,0,2
MIL201908260,2019-08-26,MIL,SLN,0,2
MIL201908270,2019-08-27,MIL,SLN,0,0
MIL201908280,2019-08-28,MIL,SLN,1,0
MIL201909020,2019-09-02,MIL,HOU,1,0
MIL201909030,2019-09-03,MIL,HOU,0,0
MIL201909050,2019-09-05,MIL,CHN,0,1
MIL201909060,2019-09-06,MIL,CHN,0,0
MIL201909070,2019-09-07,MIL,CHN,0,0
MIL201909080,2019-09-08,MIL,CHN,1,0
MIL201909160,2019-09-16,MIL,SDN,0,0
MIL201909170,2019-09-17,MIL,SDN,0,0
MIL201909180,2019-09-18,MIL,SDN,0,0
MIL201909190,2019-09-19,MIL,SDN,1,0
MIL201909200,2019-09-20,MIL,PIT,3,0
MIL201909210,2019-09-21,MIL,PIT,2,1
MIL201909220,2019-09-22,MIL,PIT,0,0
MIN201903300,2019-03-30,MIN,CLE,0,0
MIN201903310,2019-03-31,MIN,CLE,0,0
MIN201904130,2019-04-13,MIN,DET,0,0
MIN201904140,2019-04-14,MIN,DET,2,0
MIN201904150,2019-04-15,MIN,TOR,0,0
MIN201904160,2019-04-16,MIN,TOR,0,0
MIN201904170,2019-04-17,MIN,TOR,2,1
MIN201904180,2019-04-18,MIN,TOR,0,1
MIN201904260,2019-04-26,MIN,BAL,3,0
MIN201904270,2019-04-27,MIN,BAL,0,0
MIN201904280,2019-04-28,MIN,BAL,1,0
MIN201904290,2019-04-29,MIN,HOU,0,0
MIN201904300,2019-04-30,MIN,HOU,0,0
MIN201905010,2019-05-01,MIN,HOU,0,0
MIN201905020,2019-05-02,MIN,HOU,0,1
MIN201905100,2019-05-10,MIN,DET,0,0
MIN201905112,2019-05-11,MIN,DET,2,0
MIN201905111,2019-05-11,MIN,DET,0,0
MIN201905120,2019-05-12,MIN,DET,0,2
MIN201905130,2019-05-13,MIN,ANA,2,0
MIN201905140,2019-05-14,MIN,ANA,1,0
MIN201905150,2019-05-15,MIN,ANA,0,0
MIN201905240,2019-05-24,MIN,CHA,1,0
MIN201905250,2019-05-25,MIN,CHA,2,0
MIN201905260,2019-05-26,MIN,CHA,0,0
MIN201905270,2019-05-27,MIN,MIL,0,0
MIN201905280,2019-05-28,MIN,MIL,0,0
MIN201906110,2019-06-11,MIN,SEA,0,0
MIN201906120,2019-06-12,MIN,SEA,0,0
MIN201906130,2019-06-13,MIN,SEA,0,0
MIN201906140,2019-06-14,MIN,KCA,0,0
MIN201906150,2019-06-15,MIN,KCA,0,2
MIN201906160,2019-06-16,MIN,KCA,0,0
MIN201906170,2019-06-17,MIN,BOS,0,1
MIN201906180,2019-06-18,MIN,BOS,0,0
MIN201906190,2019-06-19,MIN,BOS,1,0
MIN201906250,2019-06-25,MIN,TBA,0,0
MIN201906260,2019-06-26,MIN,TBA,3,0
MIN201906270,2019-06-27,MIN,TBA,2,0
MIN201907050,2019-07-05,MIN,TEX,0,0
MIN201907060,2019-07-06,MIN,TEX,0,0
MIN201907070,2019-07-07,MIN,TEX,0,0
MIN201907160,2019-07-16,MIN,NYN,0,2
MIN201907170,2019-07-17,MIN,NYN,0,0
MIN201907180,2019-07-18,MIN,OAK,0,0
MIN201907190,2019-07-19,MIN,OAK,0,2
MIN201907200,2019-07-20,MIN,OAK,2,0
MIN201907210,2019-07-21,MIN,OAK,1,0
MIN201907220,2019-07-22,MIN,NYA,2,0
MIN201907230,2019-07-23,MIN,NYA,0,2
MIN201907240,2019-07-24,MIN,NYA,2,0
MIN201908020,2019-08-02,MIN,KCA,2,1
MIN201908030,2019-08-03,MIN,KCA,2,0
MIN201908040,2019-08-04,MIN,KCA,0,0
MIN201908050,2019-08-05,MIN,ATL,0,0
MIN201908060,2019-08-06,MIN,ATL,0,1
MIN201908070,2019-08-07,MIN,ATL,0,3
MIN201908080,2019-08-08,MIN,CLE,0,0
MIN201908090,2019-08-09,MIN,CLE,0,0
MIN201908100,2019-08-10,MIN,CLE,0,0
MIN201908110,2019-08-11,MIN,CLE,0,2
MIN201908190,2019-08-19,MIN,CHA,2,0
MIN201908200,2019-08-20,MIN,CHA,0,0
MIN201908210,2019-08-21,MIN,CHA,0,2
MIN201908230,2019-08-23,MIN,DET,1,0
MIN201908240,2019-08-24,MIN,DET,1,0
MIN201908250,2019-08-25,MIN,DET,0,0
MIN201909060,2019-09-06,MIN,CLE,0,0
MIN201909070,2019-09-07,MIN,CLE,1,0
MIN201909080,2019-09-08,MIN,CLE,0,0
MIN201909100,2019-09-10,MIN,WAS,0,0
MIN201909110,2019-09-11,MIN,WAS,0,2
MIN201909120,2019-09-12,MIN,WAS,1,1
MIN201909160,2019-09-16,MIN,CHA,0,1
MIN201909170,2019-09-17,MIN,CHA,0,0
MIN201909180,2019-09-18,MIN,CHA,0,0
MIN201909190,2019-09-19,MIN,KCA,0,0
MIN201909200,2019-09-20,MIN,KCA,2,0
MIN201909210,2019-09-21,MIN,KCA,0,0
MIN201909220,2019-09-22,MIN,KCA,6,0
NYA201903300,2019-03-30,NYA,BAL,0,0
NYA201903310,2019-03-31,NYA,BAL,0,3
NYA201904010,2019-04-01,NYA,DET,0,0
NYA201904020,2019-04-02,NYA,DET,0,0
NYA201904030,2019-04-03,NYA,DET,0,0
NYA201904120,2019-04-12,NYA,CHA,2,1
NYA201904130,2019-04-13,NYA,CHA,0,0
NYA201904140,2019-04-14,NYA,CHA,1,0
NYA201904160,2019-04-16,NYA,BOS,0,0
NYA201904170,2019-04-17,NYA,BOS,0,1
NYA201904180,2019-04-18,NYA,KCA,1,1
NYA201904190,2019-04-19,NYA,KCA,0,0
NYA201904200,2019-04-20,NYA,KCA,1,0
NYA201904210,2019-04-21,NYA,KCA,1,0
NYA201905030,2019-05-03,NYA,MIN,1,0
NYA201905040,2019-05-04,NYA,MIN,0,0
NYA201905050,2019-05-05,NYA,MIN,0,0
NYA201905060,2019-05-06,NYA,SEA,2,0
NYA201905070,2019-05-07,NYA,SEA,0,0
NYA201905080,2019-05-08,NYA,SEA,0,1
NYA201905090,2019-05-09,NYA,SEA,0,0
NYA201905151,2019-05-15,NYA,BAL,1,1
NYA201905152,2019-05-15,NYA,BAL,0,0
NYA201905170,2019-05-17,NYA,TBA,0,0
NYA201905180,2019-05-18,NYA,TBA,0,0
NYA201905190,2019-05-19,NYA,TBA,1,0
NYA201905270,2019-05-27,NYA,SDN,0,0
NYA201905280,2019-05-28,NYA,SDN,0,4
NYA201905290,2019-05-29,NYA,SDN,2,0
NYA201905310,2019-05-31,NYA,BOS,0,0
NYA201906010,2019-06-01,NYA,BOS,0,0
NYA201906020,2019-06-02,NYA,BOS,0,1
NYA201906111,2019-06-11,NYA,NYN,0,0
NYA201906112,2019-06-11,NYA,NYN,0,3
NYA201906170,2019-06-17,NYA,TBA,0,0
NYA201906180,2019-06-18,NYA,TBA,1,0
NYA201906190,2019-06-19,NYA,TBA,6,0
NYA201906200,2019-06-20,NYA,HOU,0,0
NYA201906210,2019-06-21,NYA,HOU,0,0
NYA201906220,2019-06-22,NYA,HOU,0,0
NYA201906230,2019-06-23,NYA,HOU,0,1
NYA201906240,2019-06-24,NYA,TOR,0,2
NYA201906250,2019-06-25,NYA,TOR,2,0
NYA201906260,2019-06-26,NYA,TOR,0,3
NYA201907120,2019-07-12,NYA,TOR,0,0
NYA201907130,2019-07-13,NYA,TOR,0,0
NYA201907140,2019-07-14,NYA,TOR,0,0
NYA201907150,2019-07-15,NYA,TBA,0,1
NYA201907160,2019-07-16,NYA,TBA,0,0
NYA201907181,2019-07-18,NYA,TBA,0,2
NYA201907182,2019-07-18,NYA,TBA,0,0
NYA201907190,2019-07-19,NYA,COL,0,0
NYA201907200,2019-07-20,NYA,COL,1,0
NYA201907210,2019-07-21,NYA,COL,1,1
NYA201907300,2019-07-30,NYA,ARI,0,1
NYA201907310,2019-07-31,NYA,ARI,0,0
NYA201908020,2019-08-02,NYA,BOS,4,2
NYA201908031,2019-08-03,NYA,BOS,1,0
NYA201908032,2019-08-03,NYA,BOS,0,0
NYA201908040,2019-08-04,NYA,BOS,1,0
NYA201908122,2019-08-12,NYA,BAL,3,0
NYA201908121,2019-08-12,NYA,BAL,4,1
NYA201908130,2019-08-13,NYA,BAL,1,0
NYA201908140,2019-08-14,NYA,BAL,4,1
NYA201908150,2019-08-15,NYA,CLE,1,7
NYA201908160,2019-08-16,NYA,CLE,2,0
NYA201908170,2019-08-17,NYA,CLE,0,2
NYA201908180,2019-08-18,NYA,CLE,0,0
NYA201908300,2019-08-30,NYA,OAK,0,0
NYA201908310,2019-08-31,NYA,OAK,0,0
NYA201909010,2019-09-01,NYA,OAK,0,0
NYA201909020,2019-09-02,NYA,TEX,0,1
NYA201909030,2019-09-03,NYA,TEX,2,0
NYA201909040,2019-09-04,NYA,TEX,0,0
NYA201909170,2019-09-17,NYA,ANA,0,0
NYA201909180,2019-09-18,NYA,ANA,0,0
NYA201909190,2019-09-19,NYA,ANA,0,0
NYA201909200,2019-09-20,NYA,TOR,0,0
NYA201909210,2019-09-21,NYA,TOR,0,0
NYA201909220,2019-09-22,NYA,TOR,4,0
NYN201904040,2019-04-04,NYN,WAS,0,0
NYN201904060,2019-04-06,NYN,WAS,0,0
NYN201904070,2019-04-07,NYN,WAS,0,0
NYN201904090,2019-04-09,NYN,MIN,0,0
NYN201904100,2019-04-10,NYN,MIN,0,0
NYN201904220,2019-04-22,NYN,PHI,0,0
NYN201904230,2019-04-23,NYN,PHI,0,0
NYN201904240,2019-04-24,NYN,PHI,0,1
NYN201904260,2019-04-26,NYN,MIL,0,0
NYN201904270,2019-04-27,NYN,MIL,0,1
NYN201904280,2019-04-28,NYN,MIL,1,0
NYN201904290,2019-04-29,NYN,CIN,0,0
NYN201904300,2019-04-30,NYN,CIN,0,0
NYN201905010,2019-05-01,NYN,CIN,0,0
NYN201905020,2019-05-02,NYN,CIN,0,0
NYN201905100,2019-05-10,NYN,MIA,8,0
NYN201905110,2019-05-11,NYN,MIA,0,0
NYN201905200,2019-05-20,NYN,WAS,2,0
NYN201905210,2019-05-21,NYN,WAS,0,0
NYN201905220,2019-05-22,NYN,WAS,0,1
NYN201905230,2019-05-23,NYN,WAS,0,0
NYN201905240,2019-05-24,NYN,DET,0,2
NYN201905250,2019-05-25,NYN,DET,0,1
NYN201905260,2019-05-26,NYN,DET,0,1
NYN201906040,2019-06-04,NYN,SFN,0,0
NYN201906050,2019-06-05,NYN,SFN,1,0
NYN201906060,2019-06-06,NYN,SFN,2,0
NYN201906070,2019-06-07,NYN,COL,0,0
NYN201906080,2019-06-08,NYN,COL,0,0
NYN201906090,2019-06-09,NYN,COL,3,0
NYN201906130,2019-06-13,NYN,SLN,0,0
NYN201906140,2019-06-14,NYN,SLN,1,0
NYN201906150,2019-06-15,NYN,SLN,5,1
NYN201906160,2019-06-16,NYN,SLN,1,2
NYN201906280,2019-06-28,NYN,ATL,0,0
NYN201906290,2019-06-29,NYN,ATL,0,2
NYN201906300,2019-06-30,NYN,ATL,1,1
NYN201907020,2019-07-02,NYN,NYA,0,0
NYN201907030,2019-07-03,NYN,NYA,1,2
NYN201907050,2019-07-05,NYN,PHI,0,1
NYN201907060,2019-07-06,NYN,PHI,1,0
NYN201907070,2019-07-07,NYN,PHI,0,4
NYN201907230,2019-07-23,NYN,SDN,0,0
NYN201907240,2019-07-24,NYN,SDN,1,0
NYN201907250,2019-07-25,NYN,SDN,4,0
NYN201907260,2019-07-26,NYN,PIT,0,0
NYN201907270,2019-07-27,NYN,PIT,0,0
NYN201907280,2019-07-28,NYN,PIT,6,0
NYN201908052,2019-08-05,NYN,MIA,2,0
NYN201908051,2019-08-05,NYN,MIA,1,0
NYN201908060,2019-08-06,NYN,MIA,1,0
NYN201908070,2019-08-07,NYN,MIA,2,0
NYN201908090,2019-08-09,NYN,WAS,0,0
NYN201908100,2019-08-10,NYN,WAS,0,2
NYN201908110,2019-08-11,NYN,WAS,0,3
NYN201908200,2019-08-20,NYN,CLE,0,0
NYN201908210,2019-08-21,NYN,CLE,0,0
NYN201908220,2019-08-22,NYN,CLE,0,0
NYN201908230,2019-08-23,NYN,ATL,0,0
NYN201908240,2019-08-24,NYN,ATL,0,0
NYN201908250,2019-08-25,NYN,ATL,0,0
NYN201908270,2019-08-27,NYN,CHN,0,0
NYN201908280,2019-08-28,NYN,CHN,1,6
NYN201908290,2019-08-29,NYN,CHN,1,0
NYN201909060,2019-09-06,NYN,PHI,0,0
NYN201909070,2019-09-07,NYN,PHI,0,1
NYN201909080,2019-09-08,NYN,PHI,3,0
NYN201909090,2019-09-09,NYN,ARI,1,0
NYN201909100,2019-09-10,NYN,ARI,0,1
NYN201909110,2019-09-11,NYN,ARI,5,0
NYN201909120,2019-09-12,NYN,ARI,0,0
NYN201909130,2019-09-13,NYN,LAN,1,0
NYN201909140,2019-09-14,NYN,LAN,0,0
NYN201909150,2019-09-15,NYN,LAN,0,0
NYN201909230,2019-09-23,NYN,MIA,0,0
NYN201909240,2019-09-24,NYN,MIA,0,0
NYN201909250,2019-09-25,NYN,MIA,3,0
NYN201909260,2019-09-26,NYN,MIA,0,0
NYN201909270,2019-09-27,NYN,ATL,1,2
NYN201909280,2019-09-28,NYN,ATL,0,0
NYN201909290,2019-09-29,NYN,ATL,3,1
OAK201903210,2019-03-21,OAK,SEA,0,0
OAK201903290,2019-03-29,OAK,ANA,0,0
OAK201903300,2019-03-30,OAK,ANA,0,0
OAK201903310,2019-03-31,OAK,ANA,0,0
OAK201904010,2019-04-01,OAK,BOS,0,0
OAK201904020,2019-04-02,OAK,BOS,1,0
OAK201904030,2019-04-03,OAK,BOS,0,0
OAK201904040,2019-04-04,OAK,BOS,0,2
OAK201904160,2019-04-16,OAK,HOU,0,1
OAK201904170,2019-04-17,OAK,HOU,0,0
OAK201904190,2019-04-19,OAK,TOR,1,0
OAK201904200,2019-04-20,OAK,TOR,0,0
OAK201904210,2019-04-21,OAK,TOR,0,0
OAK201904220,2019-04-22,OAK,TEX,0,0
OAK201904230,2019-04-23,OAK,TEX,1,1
OAK201904240,2019-04-24,OAK,TEX,0,0
OAK201905070,2019-05-07,OAK,CIN,0,0
OAK201905080,2019-05-08,OAK,CIN,2,0
OAK201905090,2019-05-09,OAK,CIN,0,2
OAK201905100,2019-05-10,OAK,CLE,1,0
OAK201905110,2019-05-11,OAK,CLE,1,0
OAK201905120,2019-05-12,OAK,CLE,0,2
OAK201905240,2019-05-24,OAK,SEA,0,1
OAK201905250,2019-05-25,OAK,SEA,1,0
OAK201905260,2019-05-26,OAK,SEA,2,0
OAK201905270,2019-05-27,OAK,ANA,0,0
OAK201905280,2019-05-28,OAK,ANA,1,0
OAK201905290,2019-05-29,OAK,ANA,0,2
OAK201905310,2019-05-31,OAK,HOU,0,0
OAK201906010,2019-06-01,OAK,HOU,0,0
OAK201906020,2019-06-02,OAK,HOU,0,1
OAK201906140,2019-06-14,OAK,SEA,0,0
OAK201906150,2019-06-15,OAK,SEA,3,0
OAK201906160,2019-06-16,OAK,SEA,0,0
OAK201906170,2019-06-17,OAK,BAL,1,0
OAK201906180,2019-06-18,OAK,BAL,0,0
OAK201906190,2019-06-19,OAK,BAL,0,0
OAK201906200,2019-06-20,OAK,TBA,0,0
OAK201906210,2019-06-21,OAK,TBA,0,0
OAK201906220,2019-06-22,OAK,TBA,0,0
OAK201906230,2019-06-23,OAK,TBA,0,0
OAK201907020,2019-07-02,OAK,MIN,0,0
OAK201907030,2019-07-03,OAK,MIN,0,0
OAK201907040,2019-07-04,OAK,MIN,0,1
OAK201907120,2019-07-12,OAK,CHA,1,0
OAK201907130,2019-07-13,OAK,CHA,7,0
OAK201907140,2019-07-14,OAK,CHA,0,0
OAK201907160,2019-07-16,OAK,SEA,0,0
OAK201907170,2019-07-17,OAK,SEA,0,0
OAK201907250,2019-07-25,OAK,TEX,3,0
OAK201907260,2019-07-26,OAK,TEX,1,0
OAK201907270,2019-07-27,OAK,TEX,0,0
OAK201907280,2019-07-28,OAK,TEX,0,0
OAK201907300,2019-07-30,OAK,MIL,0,0
OAK201907310,2019-07-31,OAK,MIL,0,1
OAK201908010,2019-08-01,OAK,MIL,0,1
OAK201908030,2019-08-03,OAK,SLN,2,0
OAK201908040,2019-08-04,OAK,SLN,0,0
OAK201908150,2019-08-15,OAK,HOU,0,0
OAK201908160,2019-08-16,OAK,HOU,0,0
OAK201908170,2019-08-17,OAK,HOU,0,0
OAK201908180,2019-08-18,OAK,HOU,0,0
OAK201908200,2019-08-20,OAK,NYA,3,1
OAK201908210,2019-08-21,OAK,NYA,0,0
OAK201908220,2019-08-22,OAK,NYA,3,0
OAK201908240,2019-08-24,OAK,SFN,0,0
OAK201908250,2019-08-25,OAK,SFN,0,0
OAK201909030,2019-09-03,OAK,ANA,0,1
OAK201909040,2019-09-04,OAK,ANA,0,0
OAK201909050,2019-09-05,OAK,ANA,1,2
OAK201909060,2019-09-06,OAK,DET,0,0
OAK201909070,2019-09-07,OAK,DET,0,0
OAK201909080,2019-09-08,OAK,DET,1,0
OAK201909160,2019-09-16,OAK,KCA,2,1
OAK201909170,2019-09-17,OAK,KCA,0,0
OAK201909180,2019-09-18,OAK,KCA,0,0
OAK201909200,2019-09-20,OAK,TEX,0,0
OAK201909210,2019-09-21,OAK,TEX,7,0
OAK201909220,2019-09-22,OAK,TEX,0,4
PHI201903300,2019-03-30,PHI,ATL,0,1
PHI201903310,2019-03-31,PHI,ATL,0,0
PHI201904050,2019-04-05,PHI,MIN,5,0
PHI201904060,2019-04-06,PHI,MIN,0,0
PHI201904070,2019-04-07,PHI,MIN,0,1
PHI201904080,2019-04-08,PHI,WAS,0,0
PHI201904090,2019-04-09,PHI,WAS,0,1
PHI201904100,2019-04-10,PHI,WAS,0,3
PHI201904150,2019-04-15,PHI,NYN,0,0
PHI201904160,2019-04-16,PHI,NYN,10,0
PHI201904170,2019-04-17,PHI,NYN,0,0
PHI201904250,2019-04-25,PHI,MIA,0,0
PHI201904260,2019-04-26,PHI,MIA,1,0
PHI201904270,2019-04-27,PHI,MIA,0,0
PHI201904280,2019-04-28,PHI,MIA,1,0
