game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
LAN201806260,2018-06-26,LAN,CHN,0,0
LAN201806270,2018-06-27,LAN,CHN,3,2
LAN201806280,2018-06-28,LAN,CHN,0,0
LAN201806290,2018-06-29,LAN,COL,0,0
LAN201806300,2018-06-30,LAN,COL,0,0
LAN201807010,2018-07-01,LAN,COL,1,0
LAN201807020,2018-07-02,LAN,PIT,2,0
LAN201807030,2018-07-03,LAN,PIT,2,0
LAN201807040,2018-07-04,LAN,PIT,1,0
LAN201807130,2018-07-13,LAN,ANA,1,0
LAN201807140,2018-07-14,LAN,ANA,0,1
LAN201807150,2018-07-15,LAN,ANA,0,0
LAN201807300,2018-07-30,LAN,MIL,0,1
LAN201807310,2018-07-31,LAN,MIL,0,0
LAN201808010,2018-08-01,LAN,MIL,0,1
LAN201808020,2018-08-02,LAN,MIL,1,1
LAN201808030,2018-08-03,LAN,HOU,1,0
LAN201808040,2018-08-04,LAN,HOU,0,0
LAN201808050,2018-08-05,LAN,HOU,2,1
LAN201808130,2018-08-13,LAN,SFN,0,0
LAN201808140,2018-08-14,LAN,SFN,0,0
LAN201808150,2018-08-15,LAN,SFN,0,0
LAN201808200,2018-08-20,LAN,SLN,0,1
LAN201808210,2018-08-21,LAN,SLN,0,0
LAN201808220,2018-08-22,LAN,SLN,0,0
LAN201808240,2018-08-24,LAN,SDN,1,0
LAN201808250,2018-08-25,LAN,SDN,3,0
LAN201808260,2018-08-26,LAN,SDN,0,0
LAN201808300,2018-08-30,LAN,ARI,0,0
LAN201808310,2018-08-31,LAN,ARI,0,2
LAN201809010,2018-09-01,LAN,ARI,0,0
LAN201809020,2018-09-02,LAN,ARI,0,0
LAN201809030,2018-09-03,LAN,NYN,1,0
LAN201809040,2018-09-04,LAN,NYN,0,0
LAN201809050,2018-09-05,LAN,NYN,0,0
LAN201809170,2018-09-17,LAN,COL,2,0
LAN201809180,2018-09-18,LAN,COL,1,0
LAN201809190,2018-09-19,LAN,COL,0,2
LAN201809210,2018-09-21,LAN,SDN,0,0
LAN201809220,2018-09-22,LAN,SDN,1,0
LAN201809230,2018-09-23,LAN,SDN,0,0
LAN201810010,2018-10-01,LAN,COL,0,0
MIA201803300,2018-03-30,MIA,CHN,0,0
MIA201803310,2018-03-31,MIA,CHN,2,0
MIA201804010,2018-04-01,MIA,CHN,0,0
MIA201804020,2018-04-02,MIA,BOS,0,0
MIA201804030,2018-04-03,MIA,BOS,0,1
MIA201804090,2018-04-09,MIA,NYN,0,0
MIA201804100,2018-04-10,MIA,NYN,0,1
MIA201804110,2018-04-11,MIA,NYN,1,0
MIA201804130,2018-04-13,MIA,PIT,0,0
MIA201804140,2018-04-14,MIA,PIT,0,0
MIA201804150,2018-04-15,MIA,PIT,1,0
MIA201804270,2018-04-27,MIA,COL,0,0
MIA201804280,2018-04-28,MIA,COL,1,0
MIA201804290,2018-04-29,MIA,COL,0,0
MIA201804300,2018-04-30,MIA,PHI,0,0
MIA201805010,2018-05-01,MIA,PHI,0,0
MIA201805020,2018-05-02,MIA,PHI,0,1
MIA201805100,2018-05-10,MIA,ATL,0,0
MIA201805110,2018-05-11,MIA,ATL,1,0
MIA201805120,2018-05-12,MIA,ATL,1,1
MIA201805130,2018-05-13,MIA,ATL,0,1
MIA201805150,2018-05-15,MIA,LAN,1,0
MIA201805160,2018-05-16,MIA,LAN,1,0
MIA201805170,2018-05-17,MIA,LAN,0,0
MIA201805250,2018-05-25,MIA,WAS,0,0
MIA201805260,2018-05-26,MIA,WAS,0,0
MIA201805270,2018-05-27,MIA,WAS,0,0
MIA201806080,2018-06-08,MIA,SDN,0,0
MIA201806090,2018-06-09,MIA,SDN,0,3
MIA201806100,2018-06-10,MIA,SDN,0,0
MIA201806110,2018-06-11,MIA,SFN,0,0
MIA201806120,2018-06-12,MIA,SFN,0,1
MIA201806130,2018-06-13,MIA,SFN,0,2
MIA201806140,2018-06-14,MIA,SFN,0,2
MIA201806250,2018-06-25,MIA,ARI,1,1
MIA201806260,2018-06-26,MIA,ARI,0,0
MIA201806270,2018-06-27,MIA,ARI,0,0
MIA201806280,2018-06-28,MIA,ARI,0,2
MIA201806290,2018-06-29,MIA,NYN,0,0
MIA201806300,2018-06-30,MIA,NYN,0,1
MIA201807010,2018-07-01,MIA,NYN,0,0
MIA201807020,2018-07-02,MIA,TBA,0,0
MIA201807030,2018-07-03,MIA,TBA,0,2
MIA201807040,2018-07-04,MIA,TBA,0,0
MIA201807090,2018-07-09,MIA,MIL,0,0
MIA201807100,2018-07-10,MIA,MIL,2,1
MIA201807110,2018-07-11,MIA,MIL,0,1
MIA201807130,2018-07-13,MIA,PHI,0,0
MIA201807140,2018-07-14,MIA,PHI,2,0
MIA201807150,2018-07-15,MIA,PHI,0,0
MIA201807230,2018-07-23,MIA,ATL,0,2
MIA201807240,2018-07-24,MIA,ATL,2,0
MIA201807260,2018-07-26,MIA,WAS,3,0
MIA201807270,2018-07-27,MIA,WAS,0,1
MIA201807280,2018-07-28,MIA,WAS,0,0
MIA201807290,2018-07-29,MIA,WAS,0,0
MIA201808060,2018-08-06,MIA,SLN,1,0
MIA201808070,2018-08-07,MIA,SLN,1,0
MIA201808080,2018-08-08,MIA,SLN,0,1
MIA201808100,2018-08-10,MIA,NYN,0,0
MIA201808110,2018-08-11,MIA,NYN,0,0
MIA201808120,2018-08-12,MIA,NYN,1,1
MIA201808210,2018-08-21,MIA,NYA,0,0
MIA201808220,2018-08-22,MIA,NYA,0,0
MIA201808230,2018-08-23,MIA,ATL,0,0
MIA201808240,2018-08-24,MIA,ATL,0,0
MIA201808250,2018-08-25,MIA,ATL,0,0
MIA201808260,2018-08-26,MIA,ATL,0,0
MIA201808310,2018-08-31,MIA,TOR,0,0
MIA201809010,2018-09-01,MIA,TOR,1,0
MIA201809020,2018-09-02,MIA,TOR,0,1
MIA201809030,2018-09-03,MIA,PHI,0,0
MIA201809040,2018-09-04,MIA,PHI,1,4
MIA201809050,2018-09-05,MIA,PHI,0,0
MIA201809170,2018-09-17,MIA,WAS,0,0
MIA201809180,2018-09-18,MIA,WAS,0,0
MIA201809200,2018-09-20,MIA,CIN,0,0
MIA201809210,2018-09-21,MIA,CIN,0,0
MIA201809220,2018-09-22,MIA,CIN,0,0
MIA201809230,2018-09-23,MIA,CIN,0,0
MIL201804020,2018-04-02,MIL,SLN,0,0
MIL201804030,2018-04-03,MIL,SLN,0,2
MIL201804040,2018-04-04,MIL,SLN,0,1
MIL201804050,2018-04-05,MIL,CHN,0,0
MIL201804060,2018-04-06,MIL,CHN,0,2
MIL201804070,2018-04-07,MIL,CHN,0,0
MIL201804080,2018-04-08,MIL,CHN,0,0
MIL201804160,2018-04-16,MIL,CIN,0,0
MIL201804170,2018-04-17,MIL,CIN,0,0
MIL201804180,2018-04-18,MIL,CIN,0,0
MIL201804190,2018-04-19,MIL,MIA,1,0
MIL201804200,2018-04-20,MIL,MIA,1,0
MIL201804210,2018-04-21,MIL,MIA,0,1
MIL201804220,2018-04-22,MIL,MIA,0,1
MIL201805040,2018-05-04,MIL,PIT,0,1
MIL201805050,2018-05-05,MIL,PIT,0,0
MIL201805060,2018-05-06,MIL,PIT,0,2
MIL201805080,2018-05-08,MIL,CLE,2,0
MIL201805090,2018-05-09,MIL,CLE,0,0
MIL201805210,2018-05-21,MIL,ARI,2,1
MIL201805220,2018-05-22,MIL,ARI,0,0
MIL201805230,2018-05-23,MIL,ARI,1,0
MIL201805240,2018-05-24,MIL,NYN,0,0
MIL201805250,2018-05-25,MIL,NYN,0,0
MIL201805260,2018-05-26,MIL,NYN,3,3
MIL201805270,2018-05-27,MIL,NYN,1,0
MIL201805280,2018-05-28,MIL,SLN,0,0
MIL201805290,2018-05-29,MIL,SLN,0,0
MIL201805300,2018-05-30,MIL,SLN,0,0
MIL201806110,2018-06-11,MIL,CHN,0,0
MIL201806120,2018-06-12,MIL,CHN,2,0
MIL201806130,2018-06-13,MIL,CHN,0,0
MIL201806150,2018-06-15,MIL,PHI,0,0
MIL201806160,2018-06-16,MIL,PHI,1,0
MIL201806170,2018-06-17,MIL,PHI,1,2
MIL201806210,2018-06-21,MIL,SLN,2,1
MIL201806220,2018-06-22,MIL,SLN,0,0
MIL201806230,2018-06-23,MIL,SLN,2,0
MIL201806240,2018-06-24,MIL,SLN,2,1
MIL201806260,2018-06-26,MIL,KCA,2,0
MIL201806270,2018-06-27,MIL,KCA,0,0
MIL201807020,2018-07-02,MIL,MIN,1,0
MIL201807030,2018-07-03,MIL,MIN,0,0
MIL201807040,2018-07-04,MIL,MIN,0,0
MIL201807050,2018-07-05,MIL,ATL,1,2
MIL201807060,2018-07-06,MIL,ATL,0,1
MIL201807070,2018-07-07,MIL,ATL,0,2
MIL201807080,2018-07-08,MIL,ATL,0,0
MIL201807200,2018-07-20,MIL,LAN,0,0
MIL201807210,2018-07-21,MIL,LAN,0,2
MIL201807220,2018-07-22,MIL,LAN,2,0
MIL201807230,2018-07-23,MIL,WAS,0,0
MIL201807240,2018-07-24,MIL,WAS,0,1
MIL201807250,2018-07-25,MIL,WAS,0,3
MIL201808030,2018-08-03,MIL,COL,1,0
MIL201808040,2018-08-04,MIL,COL,6,0
MIL201808050,2018-08-05,MIL,COL,0,0
MIL201808070,2018-08-07,MIL,SDN,4,0
MIL201808080,2018-08-08,MIL,SDN,5,0
MIL201808090,2018-08-09,MIL,SDN,0,0
MIL201808200,2018-08-20,MIL,CIN,0,0
MIL201808210,2018-08-21,MIL,CIN,4,0
MIL201808220,2018-08-22,MIL,CIN,1,0
MIL201808240,2018-08-24,MIL,PIT,4,0
MIL201808250,2018-08-25,MIL,PIT,0,0
MIL201808260,2018-08-26,MIL,PIT,0,0
MIL201809030,2018-09-03,MIL,CHN,0,1
MIL201809040,2018-09-04,MIL,CHN,0,0
MIL201809050,2018-09-05,MIL,CHN,0,0
MIL201809070,2018-09-07,MIL,SFN,2,0
MIL201809080,2018-09-08,MIL,SFN,1,0
MIL201809090,2018-09-09,MIL,SFN,1,1
MIL201809140,2018-09-14,MIL,PIT,3,0
MIL201809150,2018-09-15,MIL,PIT,1,0
MIL201809160,2018-09-16,MIL,PIT,0,0
MIL201809170,2018-09-17,MIL,CIN,0,0
MIL201809180,2018-09-18,MIL,CIN,0,2
MIL201809190,2018-09-19,MIL,CIN,1,0
MIL201809280,2018-09-28,MIL,DET,3,3
MIL201809290,2018-09-29,MIL,DET,0,1
MIL201809300,2018-09-30,MIL,DET,2,0
MIN201804050,2018-04-05,MIN,SEA,0,2
MIN201804070,2018-04-07,MIN,SEA,0,0
MIN201804090,2018-04-09,MIN,HOU,0,0
MIN201804100,2018-04-10,MIN,HOU,2,0
MIN201804110,2018-04-11,MIN,HOU,0,1
MIN201804120,2018-04-12,MIN,CHA,0,0
MIN201804170,2018-04-17,MIN,CLE,0,0
MIN201804180,2018-04-18,MIN,CLE,0,0
MIN201804270,2018-04-27,MIN,CIN,5,1
MIN201804280,2018-04-28,MIN,CIN,0,0
MIN201804290,2018-04-29,MIN,CIN,0,1
MIN201804300,2018-04-30,MIN,TOR,0,0
MIN201805010,2018-05-01,MIN,TOR,2,0
MIN201805020,2018-05-02,MIN,TOR,0,0
MIN201805140,2018-05-14,MIN,SEA,0,0
MIN201805150,2018-05-15,MIN,SLN,0,0
MIN201805160,2018-05-16,MIN,SLN,1,2
MIN201805180,2018-05-18,MIN,MIL,0,0
MIN201805190,2018-05-19,MIN,MIL,0,1
MIN201805200,2018-05-20,MIN,MIL,0,0
MIN201805210,2018-05-21,MIN,DET,0,1
MIN201805220,2018-05-22,MIN,DET,0,0
MIN201805230,2018-05-23,MIN,DET,1,1
MIN201805310,2018-05-31,MIN,CLE,0,3
MIN201806010,2018-06-01,MIN,CLE,3,0
MIN201806020,2018-06-02,MIN,CLE,0,0
MIN201806030,2018-06-03,MIN,CLE,2,0
MIN201806052,2018-06-05,MIN,CHA,0,4
MIN201806051,2018-06-05,MIN,CHA,0,1
MIN201806060,2018-06-06,MIN,CHA,0,0
MIN201806070,2018-06-07,MIN,CHA,2,0
MIN201806080,2018-06-08,MIN,ANA,0,0
MIN201806090,2018-06-09,MIN,ANA,0,0
MIN201806100,2018-06-10,MIN,ANA,2,1
MIN201806190,2018-06-19,MIN,BOS,0,0
MIN201806200,2018-06-20,MIN,BOS,1,0
MIN201806210,2018-06-21,MIN,BOS,0,0
MIN201806220,2018-06-22,MIN,TEX,0,0
MIN201806230,2018-06-23,MIN,TEX,2,0
MIN201806240,2018-06-24,MIN,TEX,0,0
MIN201807050,2018-07-05,MIN,BAL,0,0
MIN201807060,2018-07-06,MIN,BAL,3,0
MIN201807070,2018-07-07,MIN,BAL,0,3
MIN201807080,2018-07-08,MIN,BAL,0,0
MIN201807090,2018-07-09,MIN,KCA,0,0
MIN201807100,2018-07-10,MIN,KCA,1,1
MIN201807110,2018-07-11,MIN,KCA,0,3
MIN201807120,2018-07-12,MIN,TBA,0,0
MIN201807130,2018-07-13,MIN,TBA,4,0
MIN201807140,2018-07-14,MIN,TBA,0,0
MIN201807150,2018-07-15,MIN,TBA,0,0
MIN201807300,2018-07-30,MIN,CLE,0,1
MIN201807310,2018-07-31,MIN,CLE,0,0
MIN201808010,2018-08-01,MIN,CLE,0,0
MIN201808030,2018-08-03,MIN,KCA,0,0
MIN201808040,2018-08-04,MIN,KCA,1,0
MIN201808050,2018-08-05,MIN,KCA,0,2
MIN201808140,2018-08-14,MIN,PIT,0,0
MIN201808150,2018-08-15,MIN,PIT,0,0
MIN201808160,2018-08-16,MIN,DET,3,2
MIN201808170,2018-08-17,MIN,DET,0,0
MIN201808180,2018-08-18,MIN,DET,1,0
MIN201808190,2018-08-19,MIN,DET,0,0
MIN201808200,2018-08-20,MIN,CHA,0,0
MIN201808230,2018-08-23,MIN,OAK,0,0
MIN201808240,2018-08-24,MIN,OAK,0,0
MIN201808250,2018-08-25,MIN,OAK,0,0
MIN201808260,2018-08-26,MIN,OAK,0,1
MIN201809070,2018-09-07,MIN,KCA,0,0
MIN201809080,2018-09-08,MIN,KCA,0,0
MIN201809090,2018-09-09,MIN,KCA,0,0
MIN201809100,2018-09-10,MIN,NYA,0,0
MIN201809110,2018-09-11,MIN,NYA,0,0
MIN201809120,2018-09-12,MIN,NYA,0,0
MIN201809250,2018-09-25,MIN,DET,1,0
MIN201809260,2018-09-26,MIN,DET,3,1
MIN201809270,2018-09-27,MIN,DET,0,1
MIN201809281,2018-09-28,MIN,CHA,1,0
MIN201809282,2018-09-28,MIN,CHA,3,0
MIN201809290,2018-09-29,MIN,CHA,2,1
MIN201809300,2018-09-30,MIN,CHA,0,2
NYA201804030,2018-04-03,NYA,TBA,0,0
NYA201804040,2018-04-04,NYA,TBA,2,1
NYA201804050,2018-04-05,NYA,BAL,0,0
NYA201804060,2018-04-06,NYA,BAL,1,1
NYA201804070,2018-04-07,NYA,BAL,0,0
NYA201804080,2018-04-08,NYA,BAL,5,0
NYA201804160,2018-04-16,NYA,MIA,2,0
NYA201804170,2018-04-17,NYA,MIA,0,3
NYA201804190,2018-04-19,NYA,TOR,0,0
NYA201804200,2018-04-20,NYA,TOR,0,0
NYA201804210,2018-04-21,NYA,TOR,0,0
NYA201804220,2018-04-22,NYA,TOR,1,0
NYA201804230,2018-04-23,NYA,MIN,3,0
NYA201804240,2018-04-24,NYA,MIN,0,1
NYA201804250,2018-04-25,NYA,MIN,1,2
NYA201804260,2018-04-26,NYA,MIN,0,0
NYA201805040,2018-05-04,NYA,CLE,0,0
NYA201805050,2018-05-05,NYA,CLE,0,0
NYA201805060,2018-05-06,NYA,CLE,0,0
NYA201805080,2018-05-08,NYA,BOS,0,0
NYA201805090,2018-05-09,NYA,BOS,1,0
NYA201805100,2018-05-10,NYA,BOS,0,1
NYA201805110,2018-05-11,NYA,OAK,0,0
NYA201805120,2018-05-12,NYA,OAK,0,0
NYA201805130,2018-05-13,NYA,OAK,3,0
NYA201805250,2018-05-25,NYA,ANA,0,0
NYA201805260,2018-05-26,NYA,ANA,2,1
NYA201805270,2018-05-27,NYA,ANA,0,0
NYA201805280,2018-05-28,NYA,HOU,0,0
NYA201805290,2018-05-29,NYA,HOU,1,0
NYA201805300,2018-05-30,NYA,HOU,1,0
NYA201806120,2018-06-12,NYA,WAS,0,0
NYA201806130,2018-06-13,NYA,WAS,1,1
NYA201806140,2018-06-14,NYA,TBA,0,1
NYA201806150,2018-06-15,NYA,TBA,0,0
NYA201806160,2018-06-16,NYA,TBA,0,0
NYA201806170,2018-06-17,NYA,TBA,0,0
NYA201806190,2018-06-19,NYA,SEA,1,1
NYA201806200,2018-06-20,NYA,SEA,0,0
NYA201806210,2018-06-21,NYA,SEA,4,0
NYA201806290,2018-06-29,NYA,BOS,0,0
NYA201806300,2018-06-30,NYA,BOS,0,4
NYA201807010,2018-07-01,NYA,BOS,4,0
NYA201807020,2018-07-02,NYA,ATL,1,0
NYA201807030,2018-07-03,NYA,ATL,2,0
NYA201807040,2018-07-04,NYA,ATL,0,0
NYA201807200,2018-07-20,NYA,NYN,0,3
NYA201807210,2018-07-21,NYA,NYN,0,0
NYA201807260,2018-07-26,NYA,KCA,2,0
NYA201807282,2018-07-28,NYA,KCA,2,0
NYA201807281,2018-07-28,NYA,KCA,0,0
NYA201807290,2018-07-29,NYA,KCA,2,0
NYA201807310,2018-07-31,NYA,BAL,1,0
NYA201808010,2018-08-01,NYA,BAL,0,0
NYA201808090,2018-08-09,NYA,TEX,2,0
NYA201808100,2018-08-10,NYA,TEX,0,0
NYA201808110,2018-08-11,NYA,TEX,2,0
NYA201808120,2018-08-12,NYA,TEX,1,0
NYA201808130,2018-08-13,NYA,NYN,0,2
NYA201808140,2018-08-14,NYA,TBA,1,0
NYA201808150,2018-08-15,NYA,TBA,0,0
NYA201808160,2018-08-16,NYA,TBA,0,2
NYA201808170,2018-08-17,NYA,TOR,2,4
NYA201808180,2018-08-18,NYA,TOR,2,0
NYA201808190,2018-08-19,NYA,TOR,6,1
NYA201808270,2018-08-27,NYA,CHA,0,0
NYA201808280,2018-08-28,NYA,CHA,0,0
NYA201808290,2018-08-29,NYA,CHA,0,0
NYA201808300,2018-08-30,NYA,DET,0,1
NYA201808310,2018-08-31,NYA,DET,0,0
NYA201809010,2018-09-01,NYA,DET,0,1
NYA201809020,2018-09-02,NYA,DET,2,1
NYA201809140,2018-09-14,NYA,TOR,5,0
NYA201809150,2018-09-15,NYA,TOR,0,0
NYA201809160,2018-09-16,NYA,TOR,2,0
NYA201809180,2018-09-18,NYA,BOS,0,0
NYA201809190,2018-09-19,NYA,BOS,0,0
NYA201809200,2018-09-20,NYA,BOS,0,1
NYA201809210,2018-09-21,NYA,BAL,2,0
NYA201809220,2018-09-22,NYA,BAL,0,0
NYA201809230,2018-09-23,NYA,BAL,3,0
NYN201803310,2018-03-31,NYN,SLN,2,0
NYN201804010,2018-04-01,NYN,SLN,0,0
NYN201804030,2018-04-03,NYN,PHI,0,0
NYN201804040,2018-04-04,NYN,PHI,2,0
NYN201804130,2018-04-13,NYN,MIL,1,0
NYN201804140,2018-04-14,NYN,MIL,0,0
NYN201804150,2018-04-15,NYN,MIL,1,0
NYN201804160,2018-04-16,NYN,WAS,1,1
NYN201804170,2018-04-17,NYN,WAS,0,0
NYN201804180,2018-04-18,NYN,WAS,0,3
NYN201805010,2018-05-01,NYN,ATL,0,3
NYN201805020,2018-05-02,NYN,ATL,0,0
NYN201805030,2018-05-03,NYN,ATL,0,3
NYN201805040,2018-05-04,NYN,COL,2,5
NYN201805050,2018-05-05,NYN,COL,0,1
NYN201805060,2018-05-06,NYN,COL,2,0
NYN201805150,2018-05-15,NYN,TOR,0,0
NYN201805160,2018-05-16,NYN,TOR,0,1
NYN201805180,2018-05-18,NYN,ARI,2,0
NYN201805190,2018-05-19,NYN,ARI,0,0
NYN201805200,2018-05-20,NYN,ARI,0,0
NYN201805210,2018-05-21,NYN,MIA,0,0
NYN201805220,2018-05-22,NYN,MIA,0,0
NYN201805230,2018-05-23,NYN,MIA,0,0
NYN201805310,2018-05-31,NYN,CHN,0,0
NYN201806010,2018-06-01,NYN,CHN,0,0
NYN201806020,2018-06-02,NYN,CHN,0,0
NYN201806030,2018-06-03,NYN,CHN,0,0
NYN201806050,2018-06-05,NYN,BAL,0,2
NYN201806060,2018-06-06,NYN,BAL,0,0
NYN201806080,2018-06-08,NYN,NYA,1,0
NYN201806090,2018-06-09,NYN,NYA,3,0
NYN201806100,2018-06-10,NYN,NYA,0,0
NYN201806220,2018-06-22,NYN,LAN,0,0
NYN201806230,2018-06-23,NYN,LAN,0,1
NYN201806240,2018-06-24,NYN,LAN,0,2
NYN201806250,2018-06-25,NYN,PIT,0,1
NYN201806260,2018-06-26,NYN,PIT,2,0
NYN201806270,2018-06-27,NYN,PIT,0,0
NYN201807060,2018-07-06,NYN,TBA,0,0
NYN201807070,2018-07-07,NYN,TBA,0,0
NYN201807080,2018-07-08,NYN,TBA,0,3
NYN201807091,2018-07-09,NYN,PHI,1,1
NYN201807092,2018-07-09,NYN,PHI,0,0
NYN201807100,2018-07-10,NYN,PHI,0,0
NYN201807110,2018-07-11,NYN,PHI,0,0
NYN201807120,2018-07-12,NYN,WAS,1,2
NYN201807130,2018-07-13,NYN,WAS,3,0
NYN201807140,2018-07-14,NYN,WAS,0,0
NYN201807150,2018-07-15,NYN,WAS,0,0
NYN201807230,2018-07-23,NYN,SDN,0,0
NYN201807240,2018-07-24,NYN,SDN,3,0
NYN201807250,2018-07-25,NYN,SDN,0,0
NYN201808020,2018-08-02,NYN,ATL,1,1
NYN201808030,2018-08-03,NYN,ATL,0,0
NYN201808040,2018-08-04,NYN,ATL,0,0
NYN201808050,2018-08-05,NYN,ATL,1,0
NYN201808060,2018-08-06,NYN,CIN,3,0
NYN201808070,2018-08-07,NYN,CIN,0,3
NYN201808080,2018-08-08,NYN,CIN,0,0
NYN201808200,2018-08-20,NYN,SFN,1,0
NYN201808210,2018-08-21,NYN,SFN,0,2
NYN201808220,2018-08-22,NYN,SFN,0,0
NYN201808230,2018-08-23,NYN,SFN,0,0
NYN201808240,2018-08-24,NYN,WAS,1,0
NYN201808250,2018-08-25,NYN,WAS,0,0
NYN201808260,2018-08-26,NYN,WAS,0,0
NYN201809070,2018-09-07,NYN,PHI,0,0
NYN201809080,2018-09-08,NYN,PHI,0,0
NYN201809090,2018-09-09,NYN,PHI,1,2
NYN201809110,2018-09-11,NYN,MIA,0,0
NYN201809120,2018-09-12,NYN,MIA,0,0
NYN201809131,2018-09-13,NYN,MIA,0,0
NYN201809132,2018-09-13,NYN,MIA,0,0
NYN201809250,2018-09-25,NYN,ATL,0,0
NYN201809260,2018-09-26,NYN,ATL,0,0
NYN201809270,2018-09-27,NYN,ATL,0,0
NYN201809280,2018-09-28,NYN,MIA,1,0
NYN201809290,2018-09-29,NYN,MIA,0,0
NYN201809300,2018-09-30,NYN,MIA,0,0
OAK201803300,2018-03-30,OAK,ANA,0,1
OAK201803310,2018-03-31,OAK,ANA,0,1
OAK201804010,2018-04-01,OAK,ANA,0,0
OAK201804020,2018-04-02,OAK,TEX,0,0
OAK201804030,2018-04-03,OAK,TEX,0,0
OAK201804040,2018-04-04,OAK,TEX,0,0
OAK201804050,2018-04-05,OAK,TEX,0,0
OAK201804160,2018-04-16,OAK,CHA,0,0
OAK201804170,2018-04-17,OAK,CHA,5,0
OAK201804180,2018-04-18,OAK,CHA,1,1
OAK201804200,2018-04-20,OAK,BOS,3,0
OAK201804210,2018-04-21,OAK,BOS,1,0
OAK201804220,2018-04-22,OAK,BOS,1,0
OAK201805040,2018-05-04,OAK,BAL,4,1
OAK201805050,2018-05-05,OAK,BAL,0,0
OAK201805060,2018-05-06,OAK,BAL,0,0
OAK201805070,2018-05-07,OAK,HOU,0,2
OAK201805080,2018-05-08,OAK,HOU,1,0
OAK201805090,2018-05-09,OAK,HOU,0,0
OAK201805220,2018-05-22,OAK,SEA,0,0
OAK201805230,2018-05-23,OAK,SEA,0,0
OAK201805240,2018-05-24,OAK,SEA,4,1
OAK201805250,2018-05-25,OAK,ARI,0,1
OAK201805260,2018-05-26,OAK,ARI,1,0
OAK201805270,2018-05-27,OAK,ARI,0,0
OAK201805280,2018-05-28,OAK,TBA,0,0
OAK201805290,2018-05-29,OAK,TBA,0,0
OAK201805300,2018-05-30,OAK,TBA,0,0
OAK201805310,2018-05-31,OAK,TBA,0,0
OAK201806070,2018-06-07,OAK,KCA,0,0
OAK201806080,2018-06-08,OAK,KCA,1,0
OAK201806090,2018-06-09,OAK,KCA,0,0
OAK201806100,2018-06-10,OAK,KCA,0,0
OAK201806120,2018-06-12,OAK,HOU,1,0
OAK201806130,2018-06-13,OAK,HOU,0,3
OAK201806140,2018-06-14,OAK,HOU,0,2
OAK201806150,2018-06-15,OAK,ANA,0,2
OAK201806160,2018-06-16,OAK,ANA,0,0
OAK201806170,2018-06-17,OAK,ANA,0,0
OAK201806290,2018-06-29,OAK,CLE,0,0
OAK201806300,2018-06-30,OAK,CLE,0,0
OAK201807010,2018-07-01,OAK,CLE,0,1
OAK201807030,2018-07-03,OAK,SDN,0,0
OAK201807040,2018-07-04,OAK,SDN,0,0
OAK201807200,2018-07-20,OAK,SFN,0,0
OAK201807210,2018-07-21,OAK,SFN,0,0
OAK201807220,2018-07-22,OAK,SFN,2,0
OAK201807300,2018-07-30,OAK,TOR,0,0
OAK201807310,2018-07-31,OAK,TOR,2,1
OAK201808010,2018-08-01,OAK,TOR,0,0
OAK201808030,2018-08-03,OAK,DET,0,0
OAK201808040,2018-08-04,OAK,DET,0,1
OAK201808050,2018-08-05,OAK,DET,0,0
OAK201808070,2018-08-07,OAK,LAN,0,1
OAK201808080,2018-08-08,OAK,LAN,0,0
OAK201808130,2018-08-13,OAK,SEA,1,0
OAK201808140,2018-08-14,OAK,SEA,1,1
OAK201808150,2018-08-15,OAK,SEA,0,0
OAK201808170,2018-08-17,OAK,HOU,0,0
OAK201808180,2018-08-18,OAK,HOU,2,0
OAK201808190,2018-08-19,OAK,HOU,2,0
OAK201808200,2018-08-20,OAK,TEX,0,0
OAK201808210,2018-08-21,OAK,TEX,1,0
OAK201808220,2018-08-22,OAK,TEX,0,1
OAK201808300,2018-08-30,OAK,SEA,0,5
OAK201808310,2018-08-31,OAK,SEA,5,0
OAK201809010,2018-09-01,OAK,SEA,0,0
OAK201809020,2018-09-02,OAK,SEA,0,1
OAK201809030,2018-09-03,OAK,NYA,3,1
OAK201809040,2018-09-04,OAK,NYA,0,0
OAK201809050,2018-09-05,OAK,NYA,4,0
OAK201809070,2018-09-07,OAK,TEX,1,0
OAK201809080,2018-09-08,OAK,TEX,2,0
OAK201809090,2018-09-09,OAK,TEX,0,1
OAK201809180,2018-09-18,OAK,ANA,0,0
OAK201809190,2018-09-19,OAK,ANA,0,0
OAK201809200,2018-09-20,OAK,ANA,0,0
OAK201809210,2018-09-21,OAK,MIN,2,0
OAK201809220,2018-09-22,OAK,MIN,0,0
OAK201809230,2018-09-23,OAK,MIN,0,2
PHI201804050,2018-04-05,PHI,MIA,2,0
PHI201804070,2018-04-07,PHI,MIA,5,1
PHI201804080,2018-04-08,PHI,MIA,2,3
PHI201804090,2018-04-09,PHI,CIN,3,1
PHI201804100,2018-04-10,PHI,CIN,0,0
PHI201804110,2018-04-11,PHI,CIN,0,0
PHI201804190,2018-04-19,PHI,PIT,0,0
PHI201804200,2018-04-20,PHI,PIT,0,0
PHI201804210,2018-04-21,PHI,PIT,0,1
PHI201804220,2018-04-22,PHI,PIT,0,0
PHI201804240,2018-04-24,PHI,ARI,0,0
PHI201804250,2018-04-25,PHI,ARI,1,0
PHI201804260,2018-04-26,PHI,ARI,0,3
