game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CHN201508120,2015-08-12,CHN,MIL,0,1
CHN201508130,2015-08-13,CHN,MIL,0,0
CHN201508180,2015-08-18,CHN,DET,2,3
CHN201508190,2015-08-19,CHN,DET,0,0
CHN201508200,2015-08-20,CHN,ATL,0,0
CHN201508210,2015-08-21,CHN,ATL,1,1
CHN201508220,2015-08-22,CHN,ATL,1,0
CHN201508230,2015-08-23,CHN,ATL,3,0
CHN201508240,2015-08-24,CHN,CLE,0,0
CHN201508310,2015-08-31,CHN,CIN,0,0
CHN201509010,2015-09-01,CHN,CIN,0,1
CHN201509020,2015-09-02,CHN,CIN,0,1
CHN201509040,2015-09-04,CHN,ARI,3,0
CHN201509050,2015-09-05,CHN,ARI,0,0
CHN201509060,2015-09-06,CHN,ARI,0,0
CHN201509180,2015-09-18,CHN,SLN,3,0
CHN201509190,2015-09-19,CHN,SLN,2,0
CHN201509200,2015-09-20,CHN,SLN,0,3
CHN201509210,2015-09-21,CHN,MIL,0,2
CHN201509220,2015-09-22,CHN,MIL,0,0
CHN201509230,2015-09-23,CHN,MIL,0,0
CHN201509250,2015-09-25,CHN,PIT,0,0
CHN201509260,2015-09-26,CHN,PIT,0,0
CHN201509270,2015-09-27,CHN,PIT,1,0
CHN201509280,2015-09-28,CHN,KCA,0,0
CIN201504080,2015-04-08,CIN,PIT,1,0
CIN201504090,2015-04-09,CIN,PIT,0,0
CIN201504100,2015-04-10,CIN,SLN,2,1
CIN201504110,2015-04-11,CIN,SLN,1,0
CIN201504120,2015-04-12,CIN,SLN,0,0
CIN201504240,2015-04-24,CIN,CHN,1,0
CIN201504260,2015-04-26,CIN,CHN,0,0
CIN201504270,2015-04-27,CIN,MIL,0,0
CIN201504280,2015-04-28,CIN,MIL,1,0
CIN201504290,2015-04-29,CIN,MIL,1,0
CIN201505110,2015-05-11,CIN,ATL,0,0
CIN201505120,2015-05-12,CIN,ATL,2,0
CIN201505130,2015-05-13,CIN,ATL,1,0
CIN201505140,2015-05-14,CIN,SFN,0,1
CIN201505150,2015-05-15,CIN,SFN,1,3
CIN201505160,2015-05-16,CIN,SFN,0,0
CIN201505170,2015-05-17,CIN,SFN,0,0
CIN201505250,2015-05-25,CIN,COL,2,1
CIN201505260,2015-05-26,CIN,COL,0,0
CIN201505270,2015-05-27,CIN,COL,1,3
CIN201505290,2015-05-29,CIN,WAS,1,0
CIN201505300,2015-05-30,CIN,WAS,0,1
CIN201505310,2015-05-31,CIN,WAS,0,0
CIN201506050,2015-06-05,CIN,SDN,0,2
CIN201506060,2015-06-06,CIN,SDN,3,0
CIN201506070,2015-06-07,CIN,SDN,0,0
CIN201506080,2015-06-08,CIN,PHI,1,1
CIN201506090,2015-06-09,CIN,PHI,4,0
CIN201506100,2015-06-10,CIN,PHI,4,0
CIN201506170,2015-06-17,CIN,DET,0,0
CIN201506190,2015-06-19,CIN,MIA,0,0
CIN201506200,2015-06-20,CIN,MIA,0,0
CIN201506210,2015-06-21,CIN,MIA,2,1
CIN201506290,2015-06-29,CIN,MIN,3,0
CIN201506300,2015-06-30,CIN,MIN,0,1
CIN201507010,2015-07-01,CIN,MIN,0,0
CIN201507030,2015-07-03,CIN,MIL,0,2
CIN201507040,2015-07-04,CIN,MIL,0,0
CIN201507050,2015-07-05,CIN,MIL,0,1
CIN201507170,2015-07-17,CIN,CLE,0,0
CIN201507180,2015-07-18,CIN,CLE,1,3
CIN201507190,2015-07-19,CIN,CLE,0,0
CIN201507200,2015-07-20,CIN,CHN,1,1
CIN201507210,2015-07-21,CIN,CHN,1,0
CIN201507222,2015-07-22,CIN,CHN,0,0
CIN201507221,2015-07-22,CIN,CHN,4,0
CIN201507300,2015-07-30,CIN,PIT,3,0
CIN201507310,2015-07-31,CIN,PIT,0,1
CIN201508010,2015-08-01,CIN,PIT,0,0
CIN201508020,2015-08-02,CIN,PIT,0,0
CIN201508040,2015-08-04,CIN,SLN,3,0
CIN201508050,2015-08-05,CIN,SLN,0,0
CIN201508060,2015-08-06,CIN,SLN,0,0
CIN201508180,2015-08-18,CIN,KCA,1,0
CIN201508190,2015-08-19,CIN,KCA,2,2
CIN201508200,2015-08-20,CIN,ARI,1,0
CIN201508210,2015-08-21,CIN,ARI,0,1
CIN201508220,2015-08-22,CIN,ARI,1,3
CIN201508230,2015-08-23,CIN,ARI,0,0
CIN201508240,2015-08-24,CIN,DET,0,4
CIN201508250,2015-08-25,CIN,LAN,0,1
CIN201508260,2015-08-26,CIN,LAN,0,0
CIN201508270,2015-08-27,CIN,LAN,0,0
CIN201509052,2015-09-05,CIN,MIL,0,0
CIN201509051,2015-09-05,CIN,MIL,0,0
CIN201509060,2015-09-06,CIN,MIL,1,0
CIN201509070,2015-09-07,CIN,PIT,0,0
CIN201509080,2015-09-08,CIN,PIT,0,0
CIN201509090,2015-09-09,CIN,PIT,0,1
CIN201509100,2015-09-10,CIN,SLN,0,0
CIN201509110,2015-09-11,CIN,SLN,1,0
CIN201509120,2015-09-12,CIN,SLN,0,1
CIN201509130,2015-09-13,CIN,SLN,0,0
CIN201509240,2015-09-24,CIN,NYN,1,0
CIN201509250,2015-09-25,CIN,NYN,0,0
CIN201509260,2015-09-26,CIN,NYN,0,4
CIN201509270,2015-09-27,CIN,NYN,0,1
CIN201509290,2015-09-29,CIN,CHN,0,4
CIN201509300,2015-09-30,CIN,CHN,1,0
CIN201510010,2015-10-01,CIN,CHN,0,0
CLE201504100,2015-04-10,CLE,DET,0,0
CLE201504110,2015-04-11,CLE,DET,0,2
CLE201504120,2015-04-12,CLE,DET,1,3
CLE201504140,2015-04-14,CLE,CHA,0,2
CLE201504150,2015-04-15,CLE,CHA,0,0
CLE201504270,2015-04-27,CLE,KCA,0,0
CLE201504280,2015-04-28,CLE,KCA,0,0
CLE201504290,2015-04-29,CLE,KCA,0,2
CLE201504300,2015-04-30,CLE,TOR,0,0
CLE201505010,2015-05-01,CLE,TOR,1,1
CLE201505020,2015-05-02,CLE,TOR,1,1
CLE201505030,2015-05-03,CLE,TOR,0,0
CLE201505080,2015-05-08,CLE,MIN,0,1
CLE201505090,2015-05-09,CLE,MIN,0,1
CLE201505100,2015-05-10,CLE,MIN,1,1
CLE201505120,2015-05-12,CLE,SLN,0,0
CLE201505130,2015-05-13,CLE,SLN,2,0
CLE201505140,2015-05-14,CLE,SLN,0,0
CLE201505220,2015-05-22,CLE,CIN,0,0
CLE201505230,2015-05-23,CLE,CIN,0,0
CLE201505240,2015-05-24,CLE,CIN,0,0
CLE201505250,2015-05-25,CLE,TEX,1,3
CLE201505260,2015-05-26,CLE,TEX,2,0
CLE201505270,2015-05-27,CLE,TEX,0,0
CLE201506050,2015-06-05,CLE,BAL,0,0
CLE201506060,2015-06-06,CLE,BAL,0,0
CLE201506070,2015-06-07,CLE,BAL,0,1
CLE201506090,2015-06-09,CLE,SEA,0,1
CLE201506100,2015-06-10,CLE,SEA,0,0
CLE201506110,2015-06-11,CLE,SEA,0,0
CLE201506170,2015-06-17,CLE,CHN,0,0
CLE201506180,2015-06-18,CLE,CHN,2,0
CLE201506190,2015-06-19,CLE,TBA,1,1
CLE201506200,2015-06-20,CLE,TBA,0,3
CLE201506210,2015-06-21,CLE,TBA,0,0
CLE201506220,2015-06-22,CLE,DET,0,1
CLE201506230,2015-06-23,CLE,DET,0,0
CLE201506240,2015-06-24,CLE,DET,0,0
CLE201507060,2015-07-06,CLE,HOU,0,4
CLE201507070,2015-07-07,CLE,HOU,1,0
CLE201507080,2015-07-08,CLE,HOU,1,2
CLE201507090,2015-07-09,CLE,HOU,0,0
CLE201507100,2015-07-10,CLE,OAK,0,1
CLE201507110,2015-07-11,CLE,OAK,0,1
CLE201507120,2015-07-12,CLE,OAK,0,0
CLE201507230,2015-07-23,CLE,CHA,0,0
CLE201507240,2015-07-24,CLE,CHA,0,0
CLE201507250,2015-07-25,CLE,CHA,0,5
CLE201507260,2015-07-26,CLE,CHA,0,0
CLE201507270,2015-07-27,CLE,KCA,0,3
CLE201507280,2015-07-28,CLE,KCA,0,0
CLE201507290,2015-07-29,CLE,KCA,1,0
CLE201508070,2015-08-07,CLE,MIN,0,0
CLE201508080,2015-08-08,CLE,MIN,2,1
CLE201508090,2015-08-09,CLE,MIN,1,0
CLE201508110,2015-08-11,CLE,NYA,1,0
CLE201508120,2015-08-12,CLE,NYA,0,0
CLE201508130,2015-08-13,CLE,NYA,0,3
CLE201508250,2015-08-25,CLE,MIL,2,1
CLE201508260,2015-08-26,CLE,MIL,0,0
CLE201508280,2015-08-28,CLE,ANA,0,0
CLE201508290,2015-08-29,CLE,ANA,0,1
CLE201508300,2015-08-30,CLE,ANA,2,0
CLE201509100,2015-09-10,CLE,DET,0,0
CLE201509132,2015-09-13,CLE,DET,2,0
CLE201509131,2015-09-13,CLE,DET,0,1
CLE201509140,2015-09-14,CLE,KCA,1,1
CLE201509150,2015-09-15,CLE,KCA,0,0
CLE201509160,2015-09-16,CLE,KCA,1,0
CLE201509170,2015-09-17,CLE,KCA,0,0
CLE201509180,2015-09-18,CLE,CHA,0,0
CLE201509190,2015-09-19,CLE,CHA,0,0
CLE201509200,2015-09-20,CLE,CHA,0,0
CLE201509280,2015-09-28,CLE,MIN,1,3
CLE201509302,2015-09-30,CLE,MIN,0,0
CLE201509301,2015-09-30,CLE,MIN,0,1
CLE201510010,2015-10-01,CLE,MIN,0,0
CLE201510020,2015-10-02,CLE,BOS,0,0
CLE201510030,2015-10-03,CLE,BOS,0,0
CLE201510040,2015-10-04,CLE,BOS,0,1
COL201504100,2015-04-10,COL,CHN,0,0
COL201504110,2015-04-11,COL,CHN,0,1
COL201504120,2015-04-12,COL,CHN,0,0
COL201504200,2015-04-20,COL,SDN,0,5
COL201504210,2015-04-21,COL,SDN,0,0
COL201504220,2015-04-22,COL,SDN,2,1
COL201504230,2015-04-23,COL,SDN,1,0
COL201504240,2015-04-24,COL,SFN,0,0
COL201504250,2015-04-25,COL,SFN,0,1
COL201505061,2015-05-06,COL,ARI,0,0
COL201505062,2015-05-06,COL,ARI,0,0
COL201505080,2015-05-08,COL,LAN,0,2
COL201505100,2015-05-10,COL,LAN,0,0
COL201505180,2015-05-18,COL,PHI,0,1
COL201505190,2015-05-19,COL,PHI,3,0
COL201505200,2015-05-20,COL,PHI,0,2
COL201505210,2015-05-21,COL,PHI,0,0
COL201505220,2015-05-22,COL,SFN,0,0
COL201505231,2015-05-23,COL,SFN,0,0
COL201505232,2015-05-23,COL,SFN,0,0
COL201505240,2015-05-24,COL,SFN,0,0
COL201506010,2015-06-01,COL,LAN,0,0
COL201506021,2015-06-02,COL,LAN,0,0
COL201506022,2015-06-02,COL,LAN,0,1
COL201506030,2015-06-03,COL,LAN,1,0
COL201506050,2015-06-05,COL,MIA,0,0
COL201506060,2015-06-06,COL,MIA,4,0
COL201506070,2015-06-07,COL,MIA,0,2
COL201506080,2015-06-08,COL,SLN,5,0
COL201506090,2015-06-09,COL,SLN,0,0
COL201506100,2015-06-10,COL,SLN,0,0
COL201506170,2015-06-17,COL,HOU,0,2
COL201506180,2015-06-18,COL,HOU,3,1
COL201506190,2015-06-19,COL,MIL,0,3
COL201506200,2015-06-20,COL,MIL,0,0
COL201506210,2015-06-21,COL,MIL,0,0
COL201506230,2015-06-23,COL,ARI,0,0
COL201506240,2015-06-24,COL,ARI,2,0
COL201506250,2015-06-25,COL,ARI,0,0
COL201507070,2015-07-07,COL,ANA,0,3
COL201507080,2015-07-08,COL,ANA,0,1
COL201507090,2015-07-09,COL,ATL,2,0
COL201507100,2015-07-10,COL,ATL,1,0
COL201507110,2015-07-11,COL,ATL,2,0
COL201507120,2015-07-12,COL,ATL,0,0
COL201507200,2015-07-20,COL,TEX,3,0
COL201507210,2015-07-21,COL,TEX,0,0
COL201507220,2015-07-22,COL,TEX,0,4
COL201507240,2015-07-24,COL,CIN,0,0
COL201507250,2015-07-25,COL,CIN,0,0
COL201507260,2015-07-26,COL,CIN,2,0
COL201508030,2015-08-03,COL,SEA,1,4
COL201508040,2015-08-04,COL,SEA,1,2
COL201508050,2015-08-05,COL,SEA,0,0
COL201508140,2015-08-14,COL,SDN,3,3
COL201508150,2015-08-15,COL,SDN,1,1
COL201508160,2015-08-16,COL,SDN,0,0
COL201508180,2015-08-18,COL,WAS,3,2
COL201508190,2015-08-19,COL,WAS,0,0
COL201508200,2015-08-20,COL,WAS,0,0
COL201508210,2015-08-21,COL,NYN,1,1
COL201508220,2015-08-22,COL,NYN,0,0
COL201508230,2015-08-23,COL,NYN,0,1
COL201508310,2015-08-31,COL,ARI,0,0
COL201509012,2015-09-01,COL,ARI,2,1
COL201509011,2015-09-01,COL,ARI,0,0
COL201509020,2015-09-02,COL,ARI,3,1
COL201509030,2015-09-03,COL,SFN,4,0
COL201509040,2015-09-04,COL,SFN,2,0
COL201509050,2015-09-05,COL,SFN,0,0
COL201509060,2015-09-06,COL,SFN,2,0
COL201509180,2015-09-18,COL,SDN,0,0
COL201509190,2015-09-19,COL,SDN,4,0
COL201509200,2015-09-20,COL,SDN,1,2
COL201509210,2015-09-21,COL,PIT,0,2
COL201509220,2015-09-22,COL,PIT,0,1
COL201509230,2015-09-23,COL,PIT,0,2
COL201509240,2015-09-24,COL,PIT,0,1
COL201509250,2015-09-25,COL,LAN,1,1
COL201509260,2015-09-26,COL,LAN,4,0
COL201509270,2015-09-27,COL,LAN,0,0
DET201504080,2015-04-08,DET,MIN,0,0
DET201504090,2015-04-09,DET,MIN,2,0
DET201504170,2015-04-17,DET,CHA,0,0
DET201504180,2015-04-18,DET,CHA,1,0
DET201504190,2015-04-19,DET,CHA,4,0
DET201504200,2015-04-20,DET,NYA,0,0
DET201504210,2015-04-21,DET,NYA,0,1
DET201504220,2015-04-22,DET,NYA,4,6
DET201504230,2015-04-23,DET,NYA,1,0
DET201504240,2015-04-24,DET,CLE,0,2
DET201504250,2015-04-25,DET,CLE,2,0
DET201504260,2015-04-26,DET,CLE,2,0
DET201505080,2015-05-08,DET,KCA,0,0
DET201505090,2015-05-09,DET,KCA,0,2
DET201505100,2015-05-10,DET,KCA,0,0
DET201505120,2015-05-12,DET,MIN,0,0
DET201505130,2015-05-13,DET,MIN,0,1
DET201505140,2015-05-14,DET,MIN,3,0
DET201505180,2015-05-18,DET,MIL,1,1
DET201505190,2015-05-19,DET,MIL,1,0
DET201505200,2015-05-20,DET,MIL,0,0
DET201505210,2015-05-21,DET,HOU,0,0
DET201505220,2015-05-22,DET,HOU,0,0
DET201505230,2015-05-23,DET,HOU,0,0
DET201505240,2015-05-24,DET,HOU,5,3
DET201506020,2015-06-02,DET,OAK,0,0
DET201506030,2015-06-03,DET,OAK,0,0
DET201506040,2015-06-04,DET,OAK,0,0
DET201506090,2015-06-09,DET,CHN,1,0
DET201506100,2015-06-10,DET,CHN,0,0
DET201506120,2015-06-12,DET,CLE,0,0
DET201506130,2015-06-13,DET,CLE,1,0
DET201506140,2015-06-14,DET,CLE,1,0
DET201506150,2015-06-15,DET,CIN,0,0
DET201506160,2015-06-16,DET,CIN,1,0
DET201506250,2015-06-25,DET,CHA,2,1
DET201506260,2015-06-26,DET,CHA,1,1
DET201506280,2015-06-28,DET,CHA,0,0
DET201506300,2015-06-30,DET,PIT,0,0
DET201507010,2015-07-01,DET,PIT,0,0
DET201507020,2015-07-02,DET,PIT,0,0
DET201507030,2015-07-03,DET,TOR,1,0
DET201507040,2015-07-04,DET,TOR,4,0
DET201507050,2015-07-05,DET,TOR,0,1
DET201507170,2015-07-17,DET,BAL,2,0
DET201507180,2015-07-18,DET,BAL,0,0
DET201507190,2015-07-19,DET,BAL,0,1
DET201507200,2015-07-20,DET,SEA,1,0
DET201507210,2015-07-21,DET,SEA,0,4
DET201507220,2015-07-22,DET,SEA,0,0
DET201507230,2015-07-23,DET,SEA,2,1
DET201508040,2015-08-04,DET,KCA,0,0
DET201508050,2015-08-05,DET,KCA,0,0
DET201508060,2015-08-06,DET,KCA,0,0
DET201508070,2015-08-07,DET,BOS,0,2
DET201508080,2015-08-08,DET,BOS,0,0
DET201508090,2015-08-09,DET,BOS,0,0
DET201508200,2015-08-20,DET,TEX,1,0
DET201508210,2015-08-21,DET,TEX,0,0
DET201508220,2015-08-22,DET,TEX,0,0
DET201508230,2015-08-23,DET,TEX,1,0
DET201508250,2015-08-25,DET,ANA,0,4
DET201508260,2015-08-26,DET,ANA,0,0
DET201508270,2015-08-27,DET,ANA,0,0
DET201509040,2015-09-04,DET,CLE,0,0
DET201509050,2015-09-05,DET,CLE,0,0
DET201509060,2015-09-06,DET,CLE,0,0
DET201509070,2015-09-07,DET,TBA,0,0
DET201509080,2015-09-08,DET,TBA,0,0
DET201509090,2015-09-09,DET,TBA,0,0
DET201509180,2015-09-18,DET,KCA,1,0
DET201509190,2015-09-19,DET,KCA,0,0
DET201509200,2015-09-20,DET,KCA,0,2
DET201509211,2015-09-21,DET,CHA,0,0
DET201509212,2015-09-21,DET,CHA,0,0
DET201509220,2015-09-22,DET,CHA,0,0
DET201509230,2015-09-23,DET,CHA,2,0
DET201509250,2015-09-25,DET,MIN,0,0
DET201509260,2015-09-26,DET,MIN,0,1
DET201509270,2015-09-27,DET,MIN,0,0
HOU201504080,2015-04-08,HOU,CLE,0,0
HOU201504090,2015-04-09,HOU,CLE,0,1
HOU201504130,2015-04-13,HOU,OAK,0,3
HOU201504140,2015-04-14,HOU,OAK,0,1
HOU201504150,2015-04-15,HOU,OAK,2,0
HOU201504170,2015-04-17,HOU,ANA,0,0
HOU201504180,2015-04-18,HOU,ANA,0,0
HOU201504190,2015-04-19,HOU,ANA,0,0
HOU201504300,2015-04-30,HOU,SEA,1,2
HOU201505010,2015-05-01,HOU,SEA,2,0
HOU201505020,2015-05-02,HOU,SEA,0,0
HOU201505030,2015-05-03,HOU,SEA,3,0
HOU201505040,2015-05-04,HOU,TEX,1,0
HOU201505050,2015-05-05,HOU,TEX,1,4
HOU201505060,2015-05-06,HOU,TEX,0,0
HOU201505120,2015-05-12,HOU,SFN,0,0
HOU201505130,2015-05-13,HOU,SFN,0,1
HOU201505140,2015-05-14,HOU,TOR,1,2
HOU201505150,2015-05-15,HOU,TOR,0,0
HOU201505160,2015-05-16,HOU,TOR,0,3
HOU201505170,2015-05-17,HOU,TOR,1,0
HOU201505180,2015-05-18,HOU,OAK,1,0
HOU201505190,2015-05-19,HOU,OAK,0,0
HOU201505200,2015-05-20,HOU,OAK,0,0
HOU201505290,2015-05-29,HOU,CHA,0,0
HOU201505300,2015-05-30,HOU,CHA,0,0
HOU201505310,2015-05-31,HOU,CHA,0,0
HOU201506010,2015-06-01,HOU,BAL,0,0
HOU201506020,2015-06-02,HOU,BAL,0,0
HOU201506030,2015-06-03,HOU,BAL,0,0
HOU201506040,2015-06-04,HOU,BAL,0,1
HOU201506120,2015-06-12,HOU,SEA,8,0
HOU201506130,2015-06-13,HOU,SEA,0,5
HOU201506140,2015-06-14,HOU,SEA,3,0
HOU201506150,2015-06-15,HOU,COL,4,0
HOU201506160,2015-06-16,HOU,COL,1,0
HOU201506250,2015-06-25,HOU,NYA,0,0
HOU201506260,2015-06-26,HOU,NYA,0,0
HOU201506270,2015-06-27,HOU,NYA,0,4
HOU201506280,2015-06-28,HOU,NYA,0,0
HOU201506290,2015-06-29,HOU,KCA,0,0
HOU201506300,2015-06-30,HOU,KCA,0,0
HOU201507010,2015-07-01,HOU,KCA,0,2
HOU201507170,2015-07-17,HOU,TEX,0,0
HOU201507180,2015-07-18,HOU,TEX,0,0
HOU201507190,2015-07-19,HOU,TEX,0,0
HOU201507210,2015-07-21,HOU,BOS,1,0
HOU201507220,2015-07-22,HOU,BOS,1,0
HOU201507230,2015-07-23,HOU,BOS,1,1
HOU201507280,2015-07-28,HOU,ANA,1,2
HOU201507290,2015-07-29,HOU,ANA,0,0
HOU201507300,2015-07-30,HOU,ANA,0,0
HOU201507310,2015-07-31,HOU,ARI,0,0
HOU201508010,2015-08-01,HOU,ARI,1,0
HOU201508020,2015-08-02,HOU,ARI,0,0
HOU201508140,2015-08-14,HOU,DET,0,0
HOU201508150,2015-08-15,HOU,DET,0,0
HOU201508160,2015-08-16,HOU,DET,0,2
HOU201508170,2015-08-17,HOU,TBA,0,4
HOU201508180,2015-08-18,HOU,TBA,0,0
HOU201508190,2015-08-19,HOU,TBA,1,0
HOU201508200,2015-08-20,HOU,TBA,0,0
HOU201508210,2015-08-21,HOU,LAN,0,0
HOU201508220,2015-08-22,HOU,LAN,1,0
HOU201508230,2015-08-23,HOU,LAN,0,1
HOU201508310,2015-08-31,HOU,SEA,1,0
HOU201509010,2015-09-01,HOU,SEA,0,0
HOU201509020,2015-09-02,HOU,SEA,0,0
HOU201509040,2015-09-04,HOU,MIN,1,0
HOU201509050,2015-09-05,HOU,MIN,0,0
HOU201509060,2015-09-06,HOU,MIN,0,0
HOU201509180,2015-09-18,HOU,OAK,1,0
HOU201509190,2015-09-19,HOU,OAK,3,0
HOU201509200,2015-09-20,HOU,OAK,0,0
HOU201509210,2015-09-21,HOU,ANA,0,0
HOU201509220,2015-09-22,HOU,ANA,0,3
HOU201509230,2015-09-23,HOU,ANA,0,2
HOU201509250,2015-09-25,HOU,TEX,0,1
HOU201509260,2015-09-26,HOU,TEX,1,3
HOU201509270,2015-09-27,HOU,TEX,0,1
KCA201504080,2015-04-08,KCA,CHA,1,0
KCA201504090,2015-04-09,KCA,CHA,1,0
KCA201504170,2015-04-17,KCA,OAK,0,0
KCA201504180,2015-04-18,KCA,OAK,0,0
KCA201504190,2015-04-19,KCA,OAK,0,0
KCA201504200,2015-04-20,KCA,MIN,0,0
KCA201504210,2015-04-21,KCA,MIN,0,0
KCA201504220,2015-04-22,KCA,MIN,0,3
KCA201504300,2015-04-30,KCA,DET,0,0
KCA201505010,2015-05-01,KCA,DET,3,0
KCA201505020,2015-05-02,KCA,DET,0,0
KCA201505030,2015-05-03,KCA,DET,0,0
KCA201505050,2015-05-05,KCA,CLE,3,2
KCA201505060,2015-05-06,KCA,CLE,0,1
KCA201505070,2015-05-07,KCA,CLE,4,0
KCA201505150,2015-05-15,KCA,NYA,1,0
KCA201505160,2015-05-16,KCA,NYA,0,0
KCA201505170,2015-05-17,KCA,NYA,0,0
KCA201505190,2015-05-19,KCA,CIN,0,0
KCA201505200,2015-05-20,KCA,CIN,0,0
KCA201505220,2015-05-22,KCA,SLN,3,0
KCA201505230,2015-05-23,KCA,SLN,0,0
KCA201505240,2015-05-24,KCA,SLN,0,2
KCA201506020,2015-06-02,KCA,CLE,0,0
KCA201506030,2015-06-03,KCA,CLE,1,0
KCA201506040,2015-06-04,KCA,CLE,0,0
KCA201506050,2015-06-05,KCA,TEX,0,1
KCA201506060,2015-06-06,KCA,TEX,0,2
KCA201506070,2015-06-07,KCA,TEX,1,0
KCA201506170,2015-06-17,KCA,MIL,0,0
KCA201506180,2015-06-18,KCA,MIL,2,0
KCA201506190,2015-06-19,KCA,BOS,0,0
KCA201506200,2015-06-20,KCA,BOS,0,1
KCA201506210,2015-06-21,KCA,BOS,0,0
KCA201507020,2015-07-02,KCA,MIN,0,0
KCA201507030,2015-07-03,KCA,MIN,0,0
KCA201507040,2015-07-04,KCA,MIN,0,3
KCA201507050,2015-07-05,KCA,MIN,0,0
KCA201507072,2015-07-07,KCA,TBA,0,0
KCA201507071,2015-07-07,KCA,TBA,0,0
KCA201507080,2015-07-08,KCA,TBA,0,0
KCA201507090,2015-07-09,KCA,TBA,3,0
KCA201507100,2015-07-10,KCA,TOR,0,0
KCA201507110,2015-07-11,KCA,TOR,1,0
KCA201507120,2015-07-12,KCA,TOR,6,0
KCA201507200,2015-07-20,KCA,PIT,1,0
KCA201507210,2015-07-21,KCA,PIT,0,0
KCA201507220,2015-07-22,KCA,PIT,0,0
KCA201507240,2015-07-24,KCA,HOU,0,0
KCA201507250,2015-07-25,KCA,HOU,0,0
KCA201507260,2015-07-26,KCA,HOU,4,0
KCA201508070,2015-08-07,KCA,CHA,0,0
KCA201508080,2015-08-08,KCA,CHA,0,0
KCA201508090,2015-08-09,KCA,CHA,3,0
KCA201508100,2015-08-10,KCA,DET,3,0
KCA201508110,2015-08-11,KCA,DET,2,0
KCA201508120,2015-08-12,KCA,DET,0,1
KCA201508130,2015-08-13,KCA,ANA,1,0
KCA201508140,2015-08-14,KCA,ANA,0,1
KCA201508150,2015-08-15,KCA,ANA,0,0
KCA201508160,2015-08-16,KCA,ANA,2,0
KCA201508240,2015-08-24,KCA,BAL,0,2
KCA201508250,2015-08-25,KCA,BAL,0,0
KCA201508260,2015-08-26,KCA,BAL,0,0
KCA201508270,2015-08-27,KCA,BAL,0,0
KCA201509010,2015-09-01,KCA,DET,0,1
KCA201509020,2015-09-02,KCA,DET,1,0
KCA201509030,2015-09-03,KCA,DET,2,3
KCA201509040,2015-09-04,KCA,CHA,0,3
KCA201509050,2015-09-05,KCA,CHA,0,0
KCA201509060,2015-09-06,KCA,CHA,0,3
KCA201509070,2015-09-07,KCA,MIN,1,1
KCA201509080,2015-09-08,KCA,MIN,4,0
KCA201509090,2015-09-09,KCA,MIN,0,0
KCA201509220,2015-09-22,KCA,SEA,0,2
KCA201509230,2015-09-23,KCA,SEA,0,0
KCA201509240,2015-09-24,KCA,SEA,1,0
KCA201509250,2015-09-25,KCA,CLE,0,1
KCA201509260,2015-09-26,KCA,CLE,1,2
KCA201509270,2015-09-27,KCA,CLE,0,0
LAN201504070,2015-04-07,LAN,SDN,0,1
LAN201504080,2015-04-08,LAN,SDN,1,2
LAN201504130,2015-04-13,LAN,SEA,0,2
LAN201504140,2015-04-14,LAN,SEA,0,3
LAN201504150,2015-04-15,LAN,SEA,3,0
LAN201504170,2015-04-17,LAN,COL,3,0
LAN201504180,2015-04-18,LAN,COL,0,1
LAN201504190,2015-04-19,LAN,COL,0,0
LAN201504270,2015-04-27,LAN,SFN,0,0
LAN201504280,2015-04-28,LAN,SFN,0,1
LAN201504290,2015-04-29,LAN,SFN,4,1
LAN201505010,2015-05-01,LAN,ARI,0,0
LAN201505020,2015-05-02,LAN,ARI,2,2
LAN201505030,2015-05-03,LAN,ARI,0,0
LAN201505110,2015-05-11,LAN,MIA,0,0
LAN201505120,2015-05-12,LAN,MIA,0,1
LAN201505130,2015-05-13,LAN,MIA,0,0
LAN201505140,2015-05-14,LAN,COL,2,0
LAN201505150,2015-05-15,LAN,COL,1,0
LAN201505160,2015-05-16,LAN,COL,0,1
LAN201505170,2015-05-17,LAN,COL,0,0
LAN201505220,2015-05-22,LAN,SDN,0,0
LAN201505230,2015-05-23,LAN,SDN,1,0
LAN201505240,2015-05-24,LAN,SDN,0,4
LAN201505250,2015-05-25,LAN,ATL,1,0
LAN201505260,2015-05-26,LAN,ATL,0,0
LAN201505270,2015-05-27,LAN,ATL,0,0
LAN201506040,2015-06-04,LAN,SLN,0,0
LAN201506050,2015-06-05,LAN,SLN,0,0
LAN201506060,2015-06-06,LAN,SLN,0,0
LAN201506070,2015-06-07,LAN,SLN,1,0
LAN201506080,2015-06-08,LAN,ARI,1,0
LAN201506090,2015-06-09,LAN,ARI,0,0
LAN201506100,2015-06-10,LAN,ARI,0,1
LAN201506170,2015-06-17,LAN,TEX,0,0
LAN201506180,2015-06-18,LAN,TEX,0,0
LAN201506190,2015-06-19,LAN,SFN,0,0
LAN201506200,2015-06-20,LAN,SFN,2,2
LAN201506210,2015-06-21,LAN,SFN,1,0
LAN201507030,2015-07-03,LAN,NYN,0,0
LAN201507040,2015-07-04,LAN,NYN,0,0
LAN201507050,2015-07-05,LAN,NYN,0,1
LAN201507060,2015-07-06,LAN,PHI,2,0
LAN201507070,2015-07-07,LAN,PHI,0,1
